ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,54,100.0,true
104.248.172.185,80,http,,GB,Slough,56,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,66,96.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,91,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,98,100.0,true
49.12.156.165,80,http,,DE,,104,98.2,true
185.26.181.241,80,http,,NL,Amsterdam,105,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,105,96.8,true
167.235.232.44,8080,http,,DE,Falkenstein,106,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,108,98.9,true
37.49.224.15,3128,http|https,elite,EE,,108,99.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,117,96.7,true
159.69.53.16,80,http,,DE,Falkenstein,124,98.4,true
87.247.251.24,80,http,,BG,Radomir,132,100.0,true
51.17.154.141,8686,http|https|socks4,,IL,Tel Aviv,139,29.1,true
45.67.221.18,80,http,,FR,Lauterbourg,142,95.8,true
68.183.39.179,80,http,,GB,Slough,149,100.0,true
195.120.185.218,80,http,,IT,Pisa,150,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,164,99.5,true
51.17.154.141,8080,http|https|socks4|socks5,,IL,Tel Aviv,165,29.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,179,97.5,true
185.221.160.214,80,http,,RU,,182,99.5,true
91.222.238.112,80,http,,RU,,186,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,188,97.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,193,91.5,true
87.239.28.2,8080,http,,RU,Moscow,201,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,202,88.2,true
51.17.154.141,42585,http|https|socks4|socks5,,IL,Tel Aviv,207,24.8,true
35.169.4.155,80,http,,US,Ashburn,211,100.0,true
159.89.237.207,80,http,,US,North Bergen,212,99.0,true
72.2.102.226,8080,http,,US,Allentown,214,99.7,true
65.109.14.254,8080,http,,FI,Helsinki,215,88.9,true
51.17.154.141,31627,http|https|socks4|socks5,,IL,Tel Aviv,215,22.9,true
51.17.154.141,19437,http|https|socks4|socks5,,IL,Tel Aviv,217,20.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,220,97.4,true
51.84.101.19,8181,http,,IL,Tel Aviv,221,86.8,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,224,100.0,true
157.245.94.13,80,http,,US,North Bergen,230,97.6,true
51.17.154.141,43742,http|https|socks4|socks5,,IL,Tel Aviv,237,32.0,true
209.159.147.196,80,http,,US,,237,100.0,true
195.83.197.26,80,http,,FR,Toulouse,245,99.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,255,97.1,true
104.131.103.230,80,http,,US,Clifton,267,100.0,true
79.98.9.7,80,http,,RU,Moscow,274,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,280,100.0,true
