ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,12,http|https|socks4|socks5,,FR,Paris,25,15.2,true,21.1,14.9,reviving
178.18.241.49,80,http,,FR,Lauterbourg,33,98.4,true,100.0,100.0,stable
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,34,17.6,true,15.8,15.2,reviving
3.127.27.51,14478,http|https|socks4|socks5,,DE,Frankfurt am Main,41,12.8,true,15.0,10.7,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,46,99.6,true,96.2,99.2,stable
145.220.226.183,8080,http,,NL,,51,79.1,true,100.0,77.4,flaky
16.62.123.236,11725,http|https|socks4|socks5,,CH,Zurich,51,17.7,true,15.0,11.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,53,99.3,true,100.0,100.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,53,98.6,true,100.0,98.8,stable
15.161.131.175,49802,http|socks4,,IT,Milan,54,14.2,true,20.0,14.1,reviving
15.161.131.175,53483,http|https|socks4|socks5,,IT,Milan,55,16.2,true,10.5,13.7,reviving
145.220.226.54,8080,http|https,,NL,,55,80.7,true,100.0,79.5,flaky
37.120.189.106,80,http,,DE,Nuremberg,55,97.3,true,100.0,100.0,stable
51.44.97.6,42464,socks4,elite,FR,Paris,57,7.9,true,15.8,7.2,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,57,97.3,true,100.0,100.0,stable
145.220.226.72,8080,http|https,,NL,,58,77.5,true,96.2,75.6,flaky
52.47.115.41,52305,http|https|socks4|socks5,,FR,Paris,59,16.2,true,20.0,15.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
13.38.27.183,15432,http|https|socks4|socks5,,FR,Paris,63,16.6,true,20.0,15.6,reviving
15.160.132.166,30726,http|socks4|socks5,,IT,Milan,63,15.7,true,20.0,13.5,reviving
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,64,16.6,true,20.0,12.5,reviving
15.160.132.166,58283,http|https|socks4|socks5,,IT,Milan,64,12.4,true,15.8,12.1,reviving
145.220.226.210,8080,http|https,,NL,,65,80.0,true,92.0,78.5,reviving
145.220.226.7,8080,http|https,,NL,,66,90.8,true,96.2,90.8,flaky
13.41.196.179,47196,http,,GB,City of London,66,15.2,true,38.1,15.2,reviving
82.145.209.254,80,http,,NL,Amsterdam,66,100.0,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,67,97.7,true,100.0,99.4,stable
167.235.232.44,8080,http,,DE,Falkenstein,67,100.0,true,100.0,100.0,stable
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,67,18.2,true,20.0,13.3,reviving
46.36.37.133,8080,http,,CZ,,67,100.0,true,100.0,100.0,stable
52.47.115.41,33819,https|socks4|socks5,elite,FR,Paris,70,16.3,true,42.9,14.0,reviving
108.131.109.106,19217,http|https|socks4|socks5,,IE,Dublin,71,15.2,true,30.0,13.7,reviving
15.237.108.20,40200,http|https|socks4|socks5,,FR,Paris,71,17.1,true,10.5,13.5,reviving
145.220.226.245,8080,http|https,,NL,,72,79.7,true,96.2,77.7,flaky
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,72,18.4,true,42.9,15.6,reviving
145.220.226.113,8080,http|https,,NL,,72,78.1,true,96.3,76.9,flaky
