ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,1350,http|socks4,,DE,Frankfurt am Main,58,26.2,true
52.47.115.41,30,http|https|socks4|socks5,,FR,Paris,59,21.8,true
63.179.134.206,10379,http|socks4,,DE,Frankfurt am Main,64,19.4,true
16.18.37.186,3129,http|socks4,,CH,Zurich,66,19.4,true
63.179.134.206,3949,http|socks4,,DE,Frankfurt am Main,68,27.7,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,74,29.6,true
3.71.26.7,15208,http|socks4,,DE,Frankfurt am Main,76,30.6,true
3.71.26.7,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,77,25.9,true
13.53.139.178,14714,http|socks4,,SE,Stockholm,79,31.4,true
63.181.83.210,28535,http|socks4,,DE,Frankfurt am Main,80,24.2,true
52.47.115.41,12939,http|socks4|socks5,,FR,Paris,82,24.2,true
16.18.37.186,22518,http|https|socks4,,CH,Zurich,83,19.1,true
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,86,29.0,true
52.47.115.41,31636,http|socks4|socks5,,FR,Paris,89,24.1,true
16.18.37.186,47207,http|https|socks4|socks5,,CH,Zurich,91,27.1,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,93,27.7,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,94,31.4,true
3.71.26.7,26081,http|socks4|socks5,,DE,Frankfurt am Main,95,22.1,true
15.161.228.22,10928,http|socks4,,IT,Milan,95,28.9,true
15.161.228.22,43018,http|socks4,,IT,Milan,96,26.0,true
13.60.181.61,1081,http|socks4,,SE,Stockholm,96,27.1,true
16.18.37.186,28072,http|https|socks4|socks5,,CH,Zurich,97,29.5,true
63.179.134.206,57018,http|https|socks4,,DE,Frankfurt am Main,108,24.5,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,115,42.2,true
3.71.26.7,9080,http|https|socks4,,DE,Frankfurt am Main,118,30.2,true
16.18.37.186,35431,http|socks4,,CH,Zurich,119,16.3,true
