ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.18.37.186,9961,http|https|socks4|socks5,,CH,Zurich,27,13.1,true,19.0,13.8,reviving
13.38.27.183,2625,https|socks4|socks5,elite,FR,Paris,37,6.2,true,,,unstable
35.180.75.159,34644,http|socks4,,FR,Paris,38,16.2,true,16.1,12.5,reviving
16.18.37.186,6742,http|socks4,,CH,Zurich,51,15.2,true,22.0,15.2,reviving
16.62.123.236,4145,http|https|socks4|socks5,,CH,Zurich,52,11.8,true,10.7,10.1,reviving
165.225.72.38,11703,http,elite,DE,Frankfurt am Main,52,35.8,true,46.0,51.0,reviving
16.62.123.236,7931,http|https|socks4,,CH,Zurich,52,14.8,true,17.2,13.5,reviving
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,54,11.9,true,13.8,10.8,reviving
165.225.72.38,11251,http,elite,DE,Frankfurt am Main,57,55.8,true,60.0,56.9,reviving
63.179.134.206,55432,http|https|socks4|socks5,,DE,Frankfurt am Main,58,10.4,true,12.5,8.6,reviving
165.225.72.38,11526,http,elite,DE,Frankfurt am Main,60,44.6,true,37.3,47.3,reviving
165.225.72.38,11166,http|https,elite,DE,Frankfurt am Main,61,36.3,true,50.0,50.2,reviving
165.225.72.38,11310,http,elite,DE,Frankfurt am Main,62,34.9,true,47.5,48.9,reviving
165.22.118.134,80,http,,GB,Slough,62,99.4,true,100.0,100.0,stable
165.225.72.38,11847,http,elite,DE,Frankfurt am Main,63,30.9,true,45.9,46.3,reviving
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,64,16.0,true,19.3,13.0,reviving
63.179.134.206,10755,http|https|socks4,,DE,Frankfurt am Main,64,13.3,true,9.1,10.4,reviving
165.225.72.38,10001,http,elite,DE,Frankfurt am Main,66,37.0,true,42.9,54.1,reviving
63.179.134.206,8386,http|https|socks4,,DE,Frankfurt am Main,66,10.5,true,20.3,12.0,reviving
63.181.83.210,57805,http|https|socks4|socks5,,DE,Frankfurt am Main,67,14.7,true,30.0,15.3,reviving
16.62.123.236,30768,http|socks4,,CH,Zurich,67,23.4,true,25.5,25.5,reviving
63.181.83.210,9147,http|socks4,,DE,Frankfurt am Main,69,12.3,true,18.6,12.7,reviving
15.161.59.54,26844,http|https|socks4|socks5,,IT,Milan,71,18.6,true,17.2,18.9,reviving
3.127.27.51,41253,http|https|socks4,,DE,Frankfurt am Main,72,13.8,true,14.3,14.3,reviving
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,73,17.1,true,22.0,15.6,reviving
16.62.123.236,32288,http|https|socks4|socks5,,CH,Zurich,73,12.8,true,17.5,12.7,reviving
165.225.72.38,10066,http,elite,DE,Frankfurt am Main,73,29.8,true,42.9,44.7,reviving
165.225.72.38,10919,http,elite,DE,Frankfurt am Main,74,52.0,true,55.6,54.3,reviving
15.161.59.54,55560,http|socks4,,IT,Milan,74,14.9,true,25.9,15.7,reviving
15.161.59.54,10773,http|socks4,,IT,Milan,75,16.6,true,19.3,15.6,reviving
16.62.123.236,5923,http,,CH,Zurich,75,16.0,true,30.5,16.5,reviving
145.239.196.123,80,http,elite,FR,,76,78.6,true,61.5,67.2,flaky
15.160.132.166,359,http|https|socks4|socks5,,IT,Milan,77,12.1,true,22.4,12.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,78,100.0,true,100.0,100.0,stable
165.225.72.38,10338,http,elite,DE,Frankfurt am Main,78,38.6,true,50.0,55.3,reviving
165.225.72.38,11665,http,elite,DE,Frankfurt am Main,79,33.1,true,50.0,49.6,reviving
13.60.181.61,7919,http|socks4,,SE,Stockholm,79,15.7,true,17.2,14.6,reviving
165.225.72.38,10002,http,elite,DE,Frankfurt am Main,80,29.3,true,46.0,51.0,reviving
18.170.25.193,9750,http|socks4|socks5,,GB,City of London,80,14.4,true,20.7,12.0,reviving
63.181.83.210,9061,http|https|socks4,,DE,Frankfurt am Main,80,17.7,true,17.5,18.2,reviving
165.225.72.38,11737,http,elite,DE,Frankfurt am Main,80,38.2,true,63.6,56.7,reviving
3.121.130.230,57226,https|socks4|socks5,elite,DE,Frankfurt am Main,81,16.2,true,21.1,18.9,reviving
62.210.215.36,80,http,anonymous,FR,Paris,82,30.8,true,59.4,58.1,flaky
34.246.183.20,54076,http|https|socks4|socks5,,IE,Dublin,82,14.8,true,31.1,12.0,reviving
63.179.134.206,32790,http|socks4,,DE,Frankfurt am Main,84,14.0,true,19.0,10.1,reviving
165.225.72.38,11197,http,elite,DE,Frankfurt am Main,84,47.4,true,55.6,49.5,reviving
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,85,15.0,true,14.3,10.1,reviving
15.161.131.175,13018,http|https|socks4|socks5,,IT,Milan,85,16.7,true,26.2,16.3,reviving
3.121.130.230,26017,socks4|socks5,elite,DE,Frankfurt am Main,85,14.2,true,10.5,15.6,reviving
34.246.183.20,3128,http|https|socks4,,IE,Dublin,85,13.0,true,32.2,14.7,reviving
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,86,17.6,true,25.4,17.8,reviving
34.246.183.20,23898,http|https|socks4,,IE,Dublin,87,35.8,true,36.5,35.8,reviving
16.62.229.137,9067,http|https|socks4,,CH,Zurich,88,12.6,true,16.1,8.9,reviving
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,88,19.7,true,17.9,13.9,reviving
13.41.196.179,30068,http|https|socks4,,GB,City of London,89,16.2,true,28.8,11.6,reviving
165.225.72.38,11189,http,elite,DE,Frankfurt am Main,89,33.8,true,52.4,48.1,reviving
188.165.199.207,80,http,elite,FR,,90,64.1,true,58.5,61.8,flaky
165.225.72.38,10914,http,elite,DE,Frankfurt am Main,91,39.8,true,67.2,63.8,reviving
13.60.181.61,32809,http|https|socks4|socks5,,SE,Stockholm,91,11.8,true,12.5,12.6,reviving
212.47.232.28,80,http,elite,FR,Paris,91,87.1,true,78.6,83.1,flaky
16.62.229.137,56768,http|https|socks4|socks5,,CH,Zurich,91,9.7,true,17.2,11.3,reviving
18.170.25.193,52139,http|socks4|socks5,,GB,City of London,93,16.4,true,19.0,15.7,reviving
165.225.72.38,11363,http,elite,DE,Frankfurt am Main,93,34.4,true,38.3,46.2,reviving
165.225.72.38,11213,http,elite,DE,Frankfurt am Main,94,31.8,true,59.4,53.3,reviving
15.160.132.166,12833,http|https|socks4,,IT,Milan,94,15.5,true,23.3,13.0,reviving
15.160.116.45,44049,http,,IT,Milan,95,12.1,true,30.5,13.3,reviving
165.225.72.38,12065,http|https,elite,DE,Frankfurt am Main,96,33.0,true,44.3,44.9,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,96,11.4,true,19.0,8.3,reviving
165.225.72.38,10923,http,elite,DE,Frankfurt am Main,97,50.5,true,60.6,52.7,reviving
13.41.196.179,3128,http|socks4,,GB,City of London,97,15.2,true,17.2,11.3,reviving
15.161.131.175,55274,http|https|socks4|socks5,,IT,Milan,97,14.7,true,13.8,15.6,reviving
16.62.123.236,6325,http|https|socks4|socks5,,CH,Zurich,98,13.2,true,24.1,14.1,reviving
15.160.116.45,21615,http|https|socks4,,IT,Milan,98,11.4,true,18.6,11.5,reviving
