ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,44,22.8,true,36.4,36.7,reviving
82.145.209.253,80,http,,NL,Amsterdam,44,100.0,true,100.0,100.0,stable
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,48,23.0,true,29.6,27.6,reviving
15.160.132.166,6834,http|https|socks4,,IT,Milan,49,21.0,true,30.2,29.3,reviving
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,55,12.9,true,11.5,10.7,reviving
104.155.15.30,80,http,,BE,Brussels,56,100.0,true,100.0,100.0,stable
13.38.27.183,36594,http|socks4,,FR,Paris,58,34.6,true,34.6,34.6,reviving
141.0.13.236,80,http,,NL,Amsterdam,59,100.0,true,100.0,100.0,stable
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,59,23.5,true,25.0,23.2,reviving
51.34.28.236,15728,http|socks4,,CH,Zurich,63,26.0,true,29.6,29.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,64,100.0,true,100.0,100.0,stable
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,66,22.8,true,22.6,20.7,reviving
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,69,26.2,true,24.5,27.6,reviving
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,70,24.9,true,37.5,35.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,72,100.0,true,100.0,100.0,stable
35.180.75.159,22235,socks4,elite,FR,Paris,72,23.2,true,20.8,20.7,reviving
15.161.131.175,24464,http|socks4|socks5,,IT,Milan,73,25.8,true,22.2,20.7,reviving
15.161.131.175,51372,http|https|socks4|socks5,,IT,Milan,77,12.7,true,20.0,18.6,reviving
13.48.13.125,41934,http|https|socks4,,SE,Stockholm,79,21.1,true,14.0,16.4,reviving
