ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,45579,http|https|socks4|socks5,,DE,Frankfurt am Main,29,29.8,true
52.59.218.12,17313,http|https|socks4|socks5,,DE,Frankfurt am Main,32,28.9,true
52.59.51.29,18516,http,,DE,Frankfurt am Main,45,8.8,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,46,28.0,true
52.47.115.41,2259,http|https|socks4,,FR,Paris,46,22.8,true
163.172.167.48,80,http,elite,FR,Paris,47,58.4,true
52.59.218.12,53004,http|socks4|socks5,,DE,Frankfurt am Main,48,24.0,true
52.59.218.12,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,49,29.6,true
212.47.232.28,80,http,elite,FR,Paris,50,82.8,true
52.59.51.29,30592,http,,DE,Frankfurt am Main,51,23.6,true
15.161.131.175,8200,http|https|socks4,,IT,Milan,55,24.7,true
52.59.218.12,51373,http|https|socks4|socks5,,DE,Frankfurt am Main,56,29.3,true
52.59.218.12,43938,http|https|socks4|socks5,,DE,Frankfurt am Main,57,28.6,true
15.160.132.166,12910,http,,IT,Milan,58,18.9,true
15.160.132.166,15096,http,,IT,Milan,61,21.8,true
16.62.123.236,7318,http|https|socks4|socks5,,CH,Zurich,64,11.9,true
52.59.51.29,45832,http|socks4,,DE,Frankfurt am Main,65,22.5,true
52.59.51.29,22343,http,,DE,Frankfurt am Main,65,19.9,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,65,22.0,true
15.160.132.166,7258,http,,IT,Milan,66,23.5,true
52.59.51.29,50770,http,,DE,Frankfurt am Main,66,19.2,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,68,14.7,true
52.59.51.29,43707,http,,DE,Frankfurt am Main,69,19.0,true
52.59.218.12,30975,http|https|socks4|socks5,,DE,Frankfurt am Main,70,29.8,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,71,26.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,71,97.4,true
3.71.26.7,30766,http|https|socks4|socks5,,DE,Frankfurt am Main,71,31.1,true
3.71.26.7,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,74,30.3,true
3.71.26.7,19615,http|https|socks4,,DE,Frankfurt am Main,75,33.8,true
15.160.132.166,12613,http|socks4,,IT,Milan,75,21.0,true
15.160.132.166,32023,http,,IT,Milan,76,19.5,true
135.125.154.99,8899,http|https,elite,FR,,78,23.1,true
3.71.26.7,53341,http|socks4,,DE,Frankfurt am Main,78,31.9,true
15.161.131.175,18885,http,,IT,Milan,80,26.7,true
15.161.131.175,49255,http,,IT,Milan,81,21.0,true
15.161.131.175,7691,http|socks4,,IT,Milan,83,20.0,true
52.59.218.12,25278,http|socks4|socks5,,DE,Frankfurt am Main,83,28.6,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,85,26.8,true
15.161.131.175,18738,http|socks4,,IT,Milan,86,15.3,true
15.161.131.175,19780,http,,IT,Milan,90,23.8,true
15.161.131.175,44107,http,,IT,Milan,91,21.5,true
3.71.26.7,32097,http|https|socks4|socks5,,DE,Frankfurt am Main,91,27.7,true
15.160.132.166,59221,http|socks4,,IT,Milan,93,23.7,true
167.71.141.197,80,http,,GB,Slough,97,100.0,true
52.59.51.29,28487,http,,DE,Frankfurt am Main,97,25.8,true
64.227.35.215,80,http,,GB,Slough,97,100.0,true
16.62.123.236,45134,http|socks4|socks5,,CH,Zurich,100,22.4,true
16.62.123.236,19695,http|socks4|socks5,,CH,Zurich,100,25.9,true
16.62.123.236,9002,http|https|socks4|socks5,,CH,Zurich,102,20.4,true
213.135.166.142,80,http,,MK,Prilep,103,100.0,true
15.160.132.166,33706,http|socks4,,IT,Milan,116,17.3,true
5.9.88.169,80,http,,DE,Falkenstein,117,93.2,true
51.92.173.133,10674,http|https|socks4|socks5,,ES,Zaragoza,119,13.1,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,133,54.8,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,136,75.0,true
51.92.173.133,9179,http|socks4,,ES,Zaragoza,137,13.0,true
45.67.221.18,80,http,,FR,Lauterbourg,138,95.5,true
51.92.173.133,21543,http|https|socks4|socks5,,ES,Zaragoza,139,17.7,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,139,34.3,true
79.110.200.27,8000,http,elite,PL,Wroclaw,140,71.7,true
15.160.132.166,20423,http|socks4,,IT,Milan,144,24.1,true
