ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,3538,http|https|socks4|socks5,,DE,Frankfurt am Main,38,28.4,true
52.59.218.12,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,42,32.0,true
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,42,25.4,true
82.145.209.253,80,http,,NL,Amsterdam,44,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,46,100.0,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,54,25.3,true
13.38.27.183,12658,http|https|socks4|socks5,,FR,Paris,55,20.9,true
185.26.180.180,80,http,,NL,Amsterdam,55,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,57,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,59,100.0,true
52.59.218.12,25278,http|socks4,,DE,Frankfurt am Main,62,30.0,true
52.59.218.12,34936,http|https|socks4|socks5,,DE,Frankfurt am Main,62,26.4,true
3.121.130.230,6510,socks4,elite,DE,Frankfurt am Main,63,26.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,63,100.0,true
104.248.172.185,80,http,,GB,Slough,64,100.0,true
15.160.132.166,57082,http|https|socks4|socks5,,IT,Milan,68,24.5,true
178.18.241.49,80,http,,FR,Lauterbourg,68,100.0,true
13.41.196.179,50278,http|https|socks4,,GB,City of London,69,31.1,true
13.41.196.179,10186,http|socks4|socks5,,GB,City of London,72,27.2,true
178.128.243.121,3128,http,transparent,NL,Amsterdam,72,60.3,true
13.41.196.179,13323,http|https|socks4,,GB,City of London,73,27.2,true
3.71.26.7,19776,http|https|socks4|socks5,,DE,Frankfurt am Main,74,28.1,true
167.235.232.44,8080,http,,DE,Falkenstein,76,100.0,true
15.160.132.166,18072,http|https,,IT,Milan,77,30.1,true
49.12.156.165,80,http,,DE,,81,98.6,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,85,25.1,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,85,95.0,true
195.120.185.218,80,http,,IT,Pisa,85,100.0,true
63.179.134.206,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,86,13.7,true
15.161.59.54,3137,socks4|socks5,elite,IT,Milan,88,16.7,true
13.41.196.179,27048,http|https|socks4,,GB,City of London,89,28.7,true
13.41.196.179,268,http|https|socks4|socks5,,GB,City of London,89,25.0,true
13.41.196.179,24931,http|socks4,,GB,City of London,90,19.3,true
15.161.59.54,36883,http|https|socks4,,IT,Milan,91,28.1,true
15.161.59.54,8443,http|https|socks4|socks5,,IT,Milan,95,20.7,true
15.160.132.166,12833,http|https|socks4|socks5,,IT,Milan,97,23.3,true
20.54.216.107,80,http,transparent,NL,Amsterdam,101,100.0,true
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,101,25.2,true
63.179.134.206,37465,http|https|socks4|socks5,,DE,Frankfurt am Main,104,25.4,true
15.161.228.22,80,http|https|socks4,,IT,Milan,107,26.1,true
15.161.228.22,51472,http|https|socks4,,IT,Milan,108,16.8,true
15.161.59.54,32650,http|https|socks4,,IT,Milan,109,19.7,true
15.160.132.166,33706,http|https|socks4|socks5,,IT,Milan,110,18.9,true
13.60.163.108,24051,http|socks4,,SE,Stockholm,111,26.0,true
52.59.218.12,44636,http|https|socks4|socks5,,DE,Frankfurt am Main,115,23.8,true
13.41.196.179,43262,http|https|socks4,,GB,City of London,120,26.8,true
