ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,29,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,56,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,66,91.7,true
80.211.172.25,80,http,,IT,Arezzo,67,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,67,91.2,true
141.0.13.236,80,http,,NL,Amsterdam,70,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,79,97.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,80,100.0,true
93.62.194.49,80,http,,IT,,83,99.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,89,92.2,true
34.175.208.159,80,http,,ES,Madrid,93,100.0,true
176.58.125.65,80,http,,GB,London,93,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,99,94.9,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,115,82.9,true
195.83.197.26,80,http,,FR,Toulouse,118,99.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,122,99.5,true
45.67.221.18,80,http,,FR,Lauterbourg,126,96.1,true
87.247.251.24,80,http,,BG,Radomir,129,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,129,89.6,true
82.145.209.254,80,http,,NL,Amsterdam,135,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,139,90.6,true
49.12.156.165,80,http,,DE,,146,98.3,true
46.36.37.133,8080,http,,CZ,,154,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,154,97.5,true
77.238.66.2,80,http,,BG,Sofia,154,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,161,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,169,87.6,true
87.239.28.2,8080,http,,RU,Moscow,172,100.0,true
45.77.202.16,80,http,,US,Piscataway,179,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,190,96.8,true
167.99.122.154,3000,http,,US,Clifton,200,99.6,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,205,89.9,true
51.79.78.121,5678,http,,CA,Quebec,207,100.0,true
108.61.23.18,80,http,,US,Piscataway,213,100.0,true
142.44.163.98,80,http,,CA,,215,100.0,true
3.216.45.64,80,http,,US,Ashburn,233,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,233,91.8,true
213.135.166.142,80,http,,MK,Prilep,238,100.0,true
50.173.118.209,3128,http,,US,York,248,99.8,true
68.183.39.179,80,http,,GB,Slough,254,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,254,98.6,true
185.141.26.131,3128,http,transparent,RO,Bucharest,255,97.8,true
78.186.146.140,3310,http,,TR,Istanbul,255,97.2,true
94.247.241.70,53640,http,elite,RU,St Petersburg,257,93.6,true
35.184.230.24,80,http,,US,Council Bluffs,260,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,265,99.8,true
185.25.188.3,8080,http,,GB,,265,100.0,true
160.238.65.3,3128,http,transparent,HK,,279,58.4,true
209.18.52.160,8080,http,,US,Bethlehem,280,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,290,79.6,true
208.91.196.182,80,http,,VG,,294,100.0,true
206.189.202.196,80,http,,US,North Bergen,303,100.0,true
208.91.197.48,80,http,,VG,,304,99.8,true
208.91.196.146,80,http,,VG,,305,99.5,true
208.91.197.104,80,http,,VG,,306,99.8,true
72.2.102.226,8080,http,,US,Allentown,313,99.8,true
208.91.197.49,80,http,,VG,,314,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,323,100.0,true
141.0.11.254,80,http,,SG,,335,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,342,99.9,true
206.189.166.221,80,http,,US,Santa Clara,343,100.0,true
198.23.135.45,9999,http,,US,Dallas,344,99.9,true
45.76.244.70,80,http,,US,Kent,346,100.0,true
3.219.153.200,80,http,,US,Ashburn,354,100.0,true
212.126.5.248,42344,socks4,elite,PL,Poznan,371,5.3,true
194.233.71.16,8080,http,,SG,Singapore,374,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,383,99.0,true
72.249.191.37,80,http,,US,,385,100.0,true
197.243.20.187,80,http,,RW,,385,100.0,true
156.238.226.176,8080,http,,SC,,389,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,392,100.0,true
124.65.144.38,7302,http,,CN,Beijing,399,100.0,true
52.34.243.150,8080,http,,US,Boardman,408,100.0,true
208.91.197.79,80,http,,VG,,419,99.5,true
119.235.112.42,3128,http,anonymous,TM,,426,90.1,true
5.78.86.35,8080,http,,US,Hillsboro,430,100.0,true
138.68.59.191,80,http,,US,Santa Clara,434,99.8,true
103.217.224.95,80,http,,ID,Ungaran,436,98.8,true
18.228.228.159,42650,http|https|socks4,,BR,Sao Paulo,456,25.8,true
139.59.78.178,80,http,,IN,Bengaluru,457,100.0,true
18.228.228.159,41311,http|https|socks4|socks5,,BR,Sao Paulo,458,25.7,true
141.0.11.253,80,http,,SG,,464,100.0,true
170.84.167.223,80,http,,BR,Mairipora,467,97.7,true
18.228.228.159,57701,http|https|socks4|socks5,,BR,Sao Paulo,473,24.8,true
18.228.228.159,4552,http|https|socks4|socks5,,BR,Sao Paulo,478,21.2,true
34.100.207.41,80,http,,IN,Mumbai,480,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,486,100.0,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,500,92.8,true
18.163.33.4,39943,http|socks4|socks5,,HK,Hong Kong,513,27.4,true
223.135.156.183,8080,http,,JP,Higashiyamato,518,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,519,99.5,true
200.61.186.51,80,http,,AR,Rosario,519,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,538,99.1,true
43.200.174.95,56046,http|https|socks4|socks5,,KR,Incheon,538,16.9,true
110.78.159.245,8080,http,,TH,,542,95.7,true
43.200.174.95,46421,http|https|socks4|socks5,,KR,Incheon,544,19.4,true
1.14.217.36,80,http,,CN,Guangzhou,549,99.8,true
140.83.37.145,80,http,,JP,Inzai,549,100.0,true
43.208.237.116,8090,http|https|socks4,,TH,Bangkok,552,18.5,true
203.95.196.103,8080,http,,KH,Phnom Penh,553,65.4,true
209.159.147.196,80,http,,US,,563,100.0,true
43.208.237.116,16298,http|https|socks4,,TH,Bangkok,566,24.2,true
65.155.249.100,8080,http,,US,Salt Lake City,566,99.7,true
43.200.174.95,8787,http|socks4,,KR,Incheon,581,23.2,true
43.203.140.58,8181,http,,KR,Incheon,583,71.5,true
43.208.237.116,29763,http|https|socks4,,TH,Bangkok,588,26.1,true
192.71.227.37,80,http,,CA,Montreal,590,100.0,true
15.164.225.200,8000,http|https|socks4|socks5,,KR,Incheon,595,26.9,true
118.163.254.16,80,http,,TW,,596,100.0,true
43.208.237.116,8339,http|https|socks4|socks5,,TH,Bangkok,599,22.4,true
43.200.174.95,31708,http|https|socks4,,KR,Incheon,603,21.8,true
43.200.174.95,3129,http|socks4,,KR,Incheon,605,21.0,true
14.225.218.60,80,http,,VN,,606,100.0,true
222.83.110.83,7302,http,,CN,,632,99.7,true
47.94.97.121,80,http,,CN,Beijing,661,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,664,100.0,true
89.116.51.164,8080,http,,US,Phoenix,668,88.7,true
103.157.200.126,3128,http|https,transparent,PK,,677,99.9,true
89.108.78.32,1080,socks5,elite,RU,,682,82.8,true
188.166.236.213,80,http,,SG,Singapore,682,100.0,true
43.208.237.116,30362,http|https|socks4,,TH,Bangkok,736,32.0,true
104.248.191.18,10957,http,,US,Santa Clara,745,86.8,true
35.90.229.161,3128,http|https,transparent,US,Boardman,745,88.0,true
104.248.191.18,10260,http,,US,Santa Clara,750,85.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,765,89.3,true
104.237.152.124,3129,http,,US,Fremont,781,92.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,783,98.0,true
199.229.254.129,4145,socks4|socks5,elite,US,,797,95.7,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,820,100.0,true
18.228.228.159,11713,http|https|socks4|socks5,,BR,Sao Paulo,835,26.2,true
216.36.236.39,80,http,,US,,842,100.0,true
68.71.252.38,4145,socks4|socks5,elite,US,,846,94.2,true
192.252.215.5,16137,socks4|socks5,elite,US,,846,98.1,true
68.71.251.134,4145,socks4,elite,US,,850,94.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,859,98.1,true
67.201.39.14,4145,socks4|socks5,elite,US,,859,93.8,true
198.175.205.240,8080,http,,US,West Monroe,874,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,881,98.8,true
72.195.114.169,4145,socks4|socks5,elite,US,,883,97.3,true
159.89.237.207,80,http,,US,North Bergen,902,99.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,918,93.6,true
98.170.57.231,4145,socks4|socks5,elite,US,,922,97.9,true
