ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,10794,socks4|socks5,elite,DE,Frankfurt am Main,15,14.4,true,15.6,10.8,unstable
3.121.130.230,9443,https|socks4|socks5,elite,DE,Frankfurt am Main,15,13.0,true,17.6,12.8,reviving
3.121.130.230,9050,socks4|socks5,elite,DE,Frankfurt am Main,17,15.0,true,9.4,13.0,unstable
3.121.130.230,7496,https|socks4|socks5,elite,DE,Frankfurt am Main,19,14.1,true,12.5,10.6,reviving
63.181.83.210,8097,http|https|socks4|socks5,,DE,Frankfurt am Main,19,30.0,true,40.0,40.0,unstable
63.181.83.210,30146,https|socks4|socks5,elite,DE,Frankfurt am Main,21,15.0,true,19.4,13.5,unstable
3.121.130.230,29386,https|socks4,elite,DE,Frankfurt am Main,21,15.8,true,12.5,11.9,reviving
3.121.130.230,43993,https|socks4|socks5,elite,DE,Frankfurt am Main,22,14.7,true,6.1,13.3,reviving
63.181.83.210,6969,socks4|socks5,elite,DE,Frankfurt am Main,23,13.3,true,9.1,13.2,unstable
63.181.83.210,11094,http|https|socks4|socks5,,DE,Frankfurt am Main,25,16.9,true,15.6,16.9,unstable
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,25,98.8,true,92.9,97.7,stable
158.180.19.230,1080,http,elite,DE,Frankfurt am Main,25,9.2,true,24.2,10.4,unstable
63.181.83.210,29906,http|https|socks4|socks5,,DE,Frankfurt am Main,26,12.8,true,6.5,11.8,unstable
3.127.27.51,52511,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.6,true,12.1,14.7,reviving
3.121.130.230,13913,https|socks4|socks5,elite,DE,Frankfurt am Main,26,50.0,true,50.0,50.0,new
52.47.115.41,32838,https|socks4|socks5,elite,FR,Paris,27,12.8,true,12.5,9.1,unstable
3.127.27.51,26687,http|https|socks4|socks5,,DE,Frankfurt am Main,27,11.2,true,12.5,11.7,unstable
63.181.83.210,23954,https|socks4|socks5,elite,DE,Frankfurt am Main,28,14.4,true,15.6,11.9,reviving
3.127.27.51,20860,http|socks4|socks5,,DE,Frankfurt am Main,28,12.4,true,15.2,14.2,unstable
3.121.130.230,18675,socks4|socks5,elite,DE,Frankfurt am Main,29,16.1,true,12.9,12.4,unstable
3.127.27.51,57329,http|socks4|socks5,,DE,Frankfurt am Main,29,13.2,true,21.2,13.4,unstable
63.179.134.206,57613,http|socks4|socks5,,DE,Frankfurt am Main,30,13.7,true,9.1,13.1,reviving
15.237.108.20,8634,socks4|socks5,elite,FR,Paris,30,14.8,true,12.5,15.7,unstable
63.181.83.210,285,https|socks4|socks5,elite,DE,Frankfurt am Main,30,13.2,true,21.2,14.7,unstable
63.181.83.210,50715,https|socks4|socks5,elite,DE,Frankfurt am Main,30,12.6,true,6.3,11.0,unstable
3.121.130.230,47458,socks4|socks5,elite,DE,Frankfurt am Main,33,15.7,true,12.1,11.9,reviving
51.159.97.242,10006,http|https|socks4|socks5,elite,FR,Paris,33,98.9,true,100.0,98.9,stable
3.127.27.51,32410,http|https|socks4|socks5,,DE,Frankfurt am Main,34,16.1,true,21.9,16.6,unstable
3.121.130.230,6083,https|socks4|socks5,elite,DE,Frankfurt am Main,34,14.3,true,9.1,12.3,reviving
85.234.100.149,1080,http,elite,DE,,34,81.9,true,87.8,86.8,flaky
