ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
141.0.13.229,80,http,,NL,Amsterdam,40,100.0,true,100.0,100.0,stable
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,45,39.4,true,47.7,53.1,reviving
35.180.75.159,15012,https|socks4|socks5,elite,FR,Paris,59,22.0,true,30.2,33.3,reviving
52.59.218.12,51373,http|https|socks4,,DE,Frankfurt am Main,61,23.2,true,5.3,4.8,reviving
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,61,23.8,true,10.3,13.6,reviving
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,64,18.2,true,7.7,7.0,reviving
18.170.25.193,8812,http|https|socks4,,GB,City of London,65,24.4,true,24.4,23.9,reviving
167.71.141.197,80,http,,GB,Slough,66,100.0,true,100.0,100.0,stable
52.59.218.12,17740,http|socks4|socks5,,DE,Frankfurt am Main,67,20.4,true,7.9,7.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,68,99.6,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,81,100.0,true,100.0,100.0,stable
52.59.218.12,29442,http|socks4|socks5,,DE,Frankfurt am Main,88,21.8,true,2.7,2.4,reviving
52.59.218.12,44713,http|https|socks4|socks5,,DE,Frankfurt am Main,96,17.9,true,2.6,2.3,reviving
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,96,23.9,true,7.9,7.1,reviving
87.247.251.24,80,http,,BG,Radomir,99,100.0,true,100.0,100.0,stable
13.60.181.61,3252,http|https|socks4|socks5,,SE,Stockholm,107,21.3,true,22.0,20.0,reviving
165.22.118.134,80,http,,GB,Slough,109,97.2,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,110,93.1,true,100.0,100.0,stable
13.60.181.61,12251,http|https|socks4,,SE,Stockholm,117,18.6,true,20.5,22.7,reviving
13.51.196.44,25499,http|https|socks4|socks5,,SE,Stockholm,117,22.0,true,20.0,22.2,reviving
104.248.172.185,80,http,,GB,Slough,117,100.0,true,100.0,100.0,stable
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,119,21.5,true,20.5,22.7,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,120,22.5,true,26.2,24.4,reviving
52.31.59.237,80,http,,IE,Dublin,123,79.4,true,83.7,77.4,flaky
82.145.209.242,80,http,,NL,Amsterdam,132,100.0,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,135,94.0,true,100.0,98.3,stable
3.127.27.51,9002,http|socks4,,DE,Frankfurt am Main,136,10.9,true,5.4,4.9,reviving
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,136,12.7,true,7.9,7.1,reviving
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,140,22.8,true,28.6,26.1,reviving
13.51.196.44,16673,http|socks4|socks5,,SE,Stockholm,144,24.7,true,10.0,11.4,reviving
13.51.196.44,6944,http|https|socks4,,SE,Stockholm,145,24.0,true,26.8,28.3,reviving
37.228.116.173,8080,http,,RU,Moscow,148,65.6,true,94.2,94.8,flaky
13.60.181.61,455,http|https|socks4|socks5,,SE,Stockholm,151,17.8,true,19.5,17.8,reviving
80.211.172.25,80,http,,IT,Arezzo,152,100.0,true,100.0,100.0,stable
51.84.101.19,29077,http|https|socks4|socks5,,IL,Tel Aviv,152,16.7,true,16.7,16.7,reviving
139.59.171.171,80,http,,GB,Slough,156,100.0,true,100.0,100.0,stable
13.53.139.178,82,http|https|socks4,,SE,Stockholm,156,24.4,true,15.0,13.6,reviving
13.60.163.108,39200,https|socks4|socks5,elite,SE,Stockholm,156,21.5,true,20.0,20.5,reviving
13.60.181.61,48420,http|https|socks4|socks5,,SE,Stockholm,156,21.7,true,20.0,20.5,reviving
185.121.13.73,3128,http,elite,NL,Dronten,158,39.6,true,26.2,31.9,reviving
51.17.154.141,19437,http|https|socks4|socks5,,IL,Tel Aviv,158,20.4,true,20.0,20.0,reviving
13.60.181.61,17643,http|https|socks4|socks5,,SE,Stockholm,159,20.5,true,17.5,20.0,reviving
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,160,25.3,true,15.4,15.9,reviving
5.182.34.242,80,http,,DE,,160,99.8,true,100.0,100.0,stable
13.48.13.125,5995,http|https|socks4|socks5,,SE,Stockholm,160,20.9,true,22.5,20.5,reviving
213.14.144.16,3310,http,,TR,Istanbul,161,70.1,true,31.7,34.8,reviving
91.222.238.112,80,http,,RU,,162,100.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,167,100.0,true,100.0,100.0,stable
13.60.181.61,8090,http|https|socks4,,SE,Stockholm,168,24.8,true,22.0,20.0,reviving
82.145.209.254,80,http,,NL,Amsterdam,170,100.0,true,100.0,100.0,stable
3.127.27.51,4194,http|socks4|socks5,,DE,Frankfurt am Main,171,14.9,true,7.9,7.1,reviving
3.127.27.51,52971,http|socks4|socks5,,DE,Frankfurt am Main,172,11.6,true,15.0,13.6,reviving
188.166.51.208,80,http,,NL,Amsterdam,176,100.0,true,100.0,100.0,stable
51.17.154.141,8000,http|https|socks4|socks5,,IL,Tel Aviv,179,22.4,true,30.0,29.5,reviving
3.127.27.51,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,183,14.0,true,17.1,15.6,reviving
108.61.23.18,80,http,,US,Piscataway,184,99.9,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,189,93.4,true,100.0,100.0,stable
13.51.196.44,20512,http|https|socks4|socks5,,SE,Stockholm,195,16.7,true,26.8,30.4,reviving
51.17.154.141,42921,http|https|socks4|socks5,,IL,Tel Aviv,206,28.7,true,26.2,23.9,reviving
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,207,23.3,true,17.9,15.9,reviving
68.183.39.179,80,http,,GB,Slough,208,100.0,true,100.0,100.0,stable
13.51.196.44,38768,http|socks4,,SE,Stockholm,212,25.2,true,22.5,22.2,reviving
46.47.197.210,3128,http,elite,RU,,214,82.2,true,81.6,83.6,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,216,22.2,true,24.4,23.9,reviving
144.91.121.61,3129,http|https,elite,FR,Lauterbourg,221,36.2,true,53.5,51.1,reviving
209.18.52.160,8080,http,,US,Bethlehem,222,100.0,true,100.0,100.0,stable
51.17.154.141,40016,http|https|socks4|socks5,,IL,Tel Aviv,223,21.1,true,20.5,20.9,reviving
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,224,22.4,true,23.3,27.7,reviving
