ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,30,100.0,true,100.0,100.0,stable
13.38.27.183,42778,socks4,elite,FR,Paris,40,18.2,true,28.8,18.0,reviving
15.160.132.166,18218,http|https|socks4|socks5,,IT,Milan,42,15.1,true,16.0,14.2,reviving
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,44,21.0,true,19.6,17.1,reviving
18.170.25.193,5862,http|socks4,,GB,City of London,45,16.4,true,19.6,15.0,reviving
52.47.115.41,9012,http|https|socks4|socks5,,FR,Paris,55,15.3,true,16.0,15.5,reviving
45.67.221.18,80,http,,FR,Lauterbourg,57,97.9,true,100.0,99.6,stable
3.121.130.230,136,http|https|socks4|socks5,,DE,Frankfurt am Main,58,16.4,true,22.0,18.5,reviving
185.26.181.241,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,67,99.2,true,100.0,99.8,stable
108.131.109.106,9215,http|https|socks4|socks5,,IE,Dublin,68,15.1,true,23.5,15.0,reviving
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,70,17.0,true,21.6,16.2,reviving
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,71,16.1,true,26.4,12.1,reviving
15.237.108.20,29788,http|https|socks4|socks5,,FR,Paris,72,15.2,true,17.6,15.1,reviving
52.47.115.41,34761,http|https|socks4|socks5,,FR,Paris,73,15.3,true,21.6,14.3,reviving
63.181.83.210,16391,socks4|socks5,elite,DE,Frankfurt am Main,74,15.0,true,13.7,16.0,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,75,100.0,true,100.0,100.0,stable
15.160.132.166,4102,http|https|socks4,,IT,Milan,75,17.0,true,17.0,17.0,reviving
52.47.115.41,12704,http,,FR,Paris,76,17.5,true,23.1,16.3,reviving
52.47.115.41,41513,http|https|socks4|socks5,,FR,Paris,77,17.0,true,21.6,14.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,81,99.9,true,100.0,99.8,stable
141.0.13.229,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
