ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,50787,http|https|socks4|socks5,,FR,Paris,33,13.5,true,12.5,20.0,reviving
185.26.180.180,80,http,,NL,Amsterdam,44,100.0,true,100.0,100.0,stable
15.237.108.20,11497,http|socks5,,FR,Paris,47,14.9,true,29.4,28.6,reviving
51.34.28.236,47778,http|socks4|socks5,,CH,Zurich,51,10.9,true,29.4,25.0,reviving
15.161.228.22,32089,http|https|socks4|socks5,,IT,Milan,57,23.9,true,23.5,19.0,reviving
64.227.35.215,80,http,,GB,Slough,58,100.0,true,100.0,100.0,stable
15.237.108.20,38807,socks4|socks5,elite,FR,Paris,65,19.2,true,35.3,36.4,reviving
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,67,19.7,true,11.8,14.3,reviving
104.248.172.185,80,http,,GB,Slough,70,100.0,true,100.0,100.0,stable
51.34.28.236,28753,http|https|socks4|socks5,,CH,Zurich,70,17.4,true,29.4,36.4,reviving
46.36.37.133,8080,http,,CZ,,71,100.0,true,100.0,100.0,stable
15.161.131.175,57619,http|https|socks4,,IT,Milan,71,21.6,true,41.2,33.3,reviving
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,72,21.3,true,50.0,47.8,reviving
13.38.27.183,45553,socks4|socks5,elite,FR,Paris,72,27.3,true,25.0,20.0,reviving
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,74,22.0,true,29.4,31.8,reviving
213.176.113.24,50001,http|https|socks4,elite,NL,Amsterdam,77,97.7,true,100.0,100.0,stable
35.180.75.159,3125,socks4|socks5,elite,FR,Paris,78,22.6,true,41.2,38.1,reviving
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,80,24.9,true,25.0,20.0,reviving
13.53.139.178,41296,http|https|socks4,,SE,Stockholm,83,28.8,true,25.0,20.0,reviving
35.180.75.159,16412,socks4|socks5,elite,FR,Paris,84,20.4,true,44.4,36.4,reviving
62.133.62.207,1082,http|socks4,elite,FR,Paris,84,80.2,true,95.2,96.3,stable
167.235.232.44,8080,http,,DE,Falkenstein,85,100.0,true,100.0,100.0,stable
51.92.173.133,8082,http|https|socks4|socks5,,ES,Zaragoza,88,10.3,true,11.8,9.5,reviving
13.60.163.108,21763,http|socks4,,SE,Stockholm,88,21.2,true,50.0,40.9,reviving
46.105.190.38,3128,http|https,transparent,FR,,92,100.0,true,100.0,100.0,stable
82.145.209.253,80,http,,NL,Amsterdam,94,100.0,true,100.0,100.0,stable
51.34.28.236,30933,socks4|socks5,elite,CH,Zurich,94,20.9,true,41.2,38.1,reviving
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,100,17.3,true,29.4,23.8,reviving
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,105,19.3,true,35.3,31.8,reviving
141.0.12.41,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
13.60.181.61,52612,http|https|socks4,,SE,Stockholm,107,26.3,true,12.5,10.0,reviving
82.145.209.254,80,http,,NL,Amsterdam,107,100.0,true,100.0,100.0,stable
185.121.13.73,3128,http,elite,NL,Dronten,108,40.6,true,38.9,47.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,109,100.0,true,100.0,100.0,stable
15.160.132.166,57082,http|https|socks4|socks5,,IT,Milan,109,19.9,true,29.4,27.3,reviving
13.38.27.183,45528,http|https|socks4|socks5,,FR,Paris,110,18.1,true,23.5,23.8,reviving
18.170.25.193,11167,http|https|socks4|socks5,,GB,City of London,114,25.9,true,35.3,31.8,reviving
82.145.209.242,80,http,,NL,Amsterdam,115,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,115,100.0,true,100.0,100.0,stable
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,116,21.0,true,38.9,30.4,reviving
13.48.13.125,55389,http|socks4|socks5,,SE,Stockholm,121,19.7,true,29.4,36.4,reviving
13.51.196.44,2750,http|https|socks4|socks5,,SE,Stockholm,124,35.7,true,29.4,28.6,reviving
160.238.65.9,3128,http,transparent,HK,,124,54.2,true,47.1,38.1,reviving
13.60.181.61,18375,http|https|socks4|socks5,,SE,Stockholm,124,25.6,true,25.0,21.1,reviving
