ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,25568,socks4,elite,DE,Frankfurt am Main,33,19.2,true,20.0,16.2,reviving
35.180.75.159,7943,http|socks4,,FR,Paris,43,11.3,true,30.0,11.2,reviving
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,44,18.7,true,36.4,12.9,reviving
165.225.72.38,12185,http,elite,DE,Frankfurt am Main,46,37.2,true,54.5,54.0,reviving
35.180.75.159,6969,http|https|socks4|socks5,,FR,Paris,46,11.6,true,36.4,11.4,reviving
165.225.72.38,11480,http,elite,DE,Frankfurt am Main,47,35.6,true,54.5,52.9,reviving
15.161.131.175,451,http|socks4,,IT,Milan,47,13.2,true,41.7,16.8,reviving
52.47.115.41,8085,http|https|socks4|socks5,,FR,Paris,50,13.5,true,10.0,10.9,reviving
15.161.131.175,12238,http|https|socks4|socks5,,IT,Milan,56,15.4,true,18.2,11.6,reviving
165.225.72.38,11747,http,elite,DE,Frankfurt am Main,59,22.6,true,41.7,54.0,reviving
18.170.25.193,56158,http|socks4,,GB,City of London,59,15.7,true,20.0,11.0,reviving
165.225.72.38,10003,http,elite,DE,Frankfurt am Main,61,54.6,true,58.3,58.2,reviving
15.160.116.45,8888,http,,IT,Milan,62,63.0,true,100.0,88.8,flaky
18.170.25.193,54398,http|https|socks4,,GB,City of London,63,13.2,true,10.0,8.7,reviving
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,65,12.1,true,45.5,12.5,reviving
16.62.123.236,31070,http|https|socks4|socks5,,CH,Zurich,66,11.7,true,20.0,11.8,reviving
63.181.83.210,8913,http|socks4,,DE,Frankfurt am Main,66,12.5,true,18.2,13.3,reviving
165.225.72.38,10050,http,elite,DE,Frankfurt am Main,67,31.2,true,80.0,80.0,reviving
3.121.130.230,44943,http|socks4,,DE,Frankfurt am Main,68,17.9,true,18.2,18.4,reviving
16.18.37.186,36464,https|socks4|socks5,elite,CH,Zurich,69,10.6,true,27.3,12.3,reviving
165.225.72.38,11710,http,elite,DE,Frankfurt am Main,69,40.2,true,66.7,50.5,reviving
51.34.28.236,47778,socks4|socks5,elite,CH,Zurich,69,12.6,true,20.0,11.9,reviving
165.225.72.38,33333,http,elite,DE,Frankfurt am Main,70,36.9,true,76.9,53.3,reviving
63.179.134.206,748,http|socks4,,DE,Frankfurt am Main,70,10.1,true,30.0,7.2,reviving
165.225.72.38,11700,http,elite,DE,Frankfurt am Main,70,33.7,true,58.3,48.8,reviving
195.83.197.177,80,http,,FR,Toulouse,71,99.6,true,100.0,99.2,stable
165.225.72.38,10092,http,elite,DE,Frankfurt am Main,72,29.6,true,45.5,50.0,reviving
165.225.72.38,10676,http,elite,DE,Frankfurt am Main,72,34.1,true,36.4,50.7,reviving
15.161.59.54,8749,http|https|socks4|socks5,,IT,Milan,72,13.8,true,10.0,11.9,reviving
185.25.188.3,8080,http,,GB,,72,100.0,true,100.0,100.0,stable
16.62.229.137,57996,http|https|socks4|socks5,,CH,Zurich,73,9.2,true,58.3,10.1,reviving
16.62.123.236,14468,http|socks4,,CH,Zurich,74,13.3,true,18.2,12.7,reviving
63.181.83.210,23797,socks4,elite,DE,Frankfurt am Main,74,13.5,true,11.1,13.5,reviving
165.225.72.38,10922,http,elite,DE,Frankfurt am Main,74,47.6,true,54.5,48.7,reviving
165.225.72.38,10177,http,elite,DE,Frankfurt am Main,74,30.6,true,40.0,55.4,reviving
16.62.123.236,8481,http|socks4,,CH,Zurich,75,15.9,true,45.5,16.2,reviving
165.225.72.38,10005,http,elite,DE,Frankfurt am Main,75,35.8,true,58.3,53.4,reviving
18.170.25.193,3128,http|socks4,,GB,City of London,78,15.0,true,36.4,13.8,reviving
173.212.203.209,80,http,,FR,Lauterbourg,78,100.0,true,100.0,100.0,stable
165.225.72.38,11018,http,elite,DE,Frankfurt am Main,79,48.7,true,58.3,51.9,reviving
145.220.226.88,8080,http,,NL,,79,73.4,true,83.3,62.4,reviving
165.225.72.38,11719,http,elite,DE,Frankfurt am Main,81,38.3,true,84.6,47.2,reviving
165.225.72.38,11563,http,elite,DE,Frankfurt am Main,82,36.4,true,54.5,48.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,82,83.8,true,100.0,94.2,flaky
13.41.196.179,37712,http|https|socks4|socks5,,GB,City of London,82,14.7,true,20.0,11.0,reviving
