ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,51,100.0,true
15.160.132.166,3765,http,,IT,Milan,63,20.4,true
46.36.37.133,8080,http,,CZ,,68,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,79,100.0,true
15.160.132.166,8972,http|https|socks4|socks5,,IT,Milan,79,13.7,true
82.145.209.253,80,http,,NL,Amsterdam,88,100.0,true
15.160.132.166,32023,http|socks4,,IT,Milan,95,19.1,true
141.0.13.229,80,http,,NL,Amsterdam,102,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,109,91.6,true
150.241.116.167,443,http|https,elite,US,,112,92.8,true
87.247.251.24,80,http,,BG,Radomir,123,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,125,98.5,true
195.189.142.132,80,http,,NL,Amsterdam,128,100.0,true
178.79.129.126,80,http,,GB,London,128,100.0,true
213.135.166.142,80,http,,MK,Prilep,131,100.0,true
68.183.39.179,80,http,,GB,Slough,143,100.0,true
15.160.132.166,7258,http|https|socks4|socks5,,IT,Milan,145,23.6,true
51.84.101.19,25142,http|https|socks4|socks5,,IL,Tel Aviv,150,23.3,true
80.211.172.25,80,http,,IT,Arezzo,163,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,173,92.1,true
79.110.200.148,8081,http,elite,PL,Wroclaw,192,82.9,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,205,82.8,true
87.239.28.2,8080,http,,RU,Moscow,205,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,209,97.4,true
192.241.147.174,80,http,,US,North Bergen,210,99.0,true
13.41.196.179,11497,socks4|socks5,elite,GB,City of London,210,25.2,true
67.205.134.165,80,http,,US,North Bergen,213,99.5,true
167.71.181.243,80,http,,US,Clifton,214,99.8,true
209.159.147.196,80,http,,US,,225,100.0,true
64.188.77.26,1080,socks4,elite,NL,Amsterdam,226,34.6,true
104.248.172.185,80,http,,GB,Slough,228,100.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,234,76.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,244,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,246,100.0,true
15.160.132.166,50476,http|socks4,,IT,Milan,246,20.2,true
15.160.132.166,30001,http|socks4,,IT,Milan,255,19.0,true
94.156.114.132,524,http|https,elite,DE,Frankfurt am Main,256,96.8,true
82.145.209.241,80,http,,NL,Amsterdam,256,100.0,true
176.58.125.65,80,http,,GB,London,263,100.0,true
167.71.141.197,80,http,,GB,Slough,263,100.0,true
51.79.78.121,5678,http,,CA,Quebec,266,100.0,true
72.2.102.226,8080,http,,US,Allentown,267,99.8,true
34.175.208.159,80,http,,ES,Madrid,269,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,288,100.0,true
15.160.132.166,18218,http|socks4,,IT,Milan,294,18.2,true
72.2.102.228,8080,http,,US,Allentown,296,100.0,true
208.91.197.48,80,http,,VG,,298,99.8,true
142.93.244.64,80,http,,US,North Bergen,299,99.0,true
195.83.197.222,80,http,,FR,Toulouse,303,99.8,true
138.197.155.38,80,http,,CA,Toronto,305,98.5,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,308,96.2,true
99.79.58.74,39921,http|socks4|socks5,,CA,Montreal,322,26.2,true
198.175.205.240,8080,http,,US,West Monroe,330,100.0,true
99.79.58.74,53972,http|socks4|socks5,,CA,Montreal,331,11.4,true
35.237.129.172,80,http,,US,North Charleston,334,91.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,357,99.6,true
3.219.153.200,80,http,,US,Ashburn,359,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,360,95.5,true
18.246.32.243,21757,http|https|socks4|socks5,,US,Boardman,369,37.3,true
208.91.197.11,80,http,,VG,,377,99.5,true
83.168.74.163,8080,http,elite,PL,Wroclaw,378,86.9,true
195.83.197.45,80,http,,FR,Toulouse,389,99.5,true
72.56.238.99,9090,http|https,elite,US,,389,87.4,true
156.238.226.176,8080,http,,SC,,392,100.0,true
124.65.144.38,7302,http,,CN,Beijing,395,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,397,95.8,true
141.0.9.176,80,http,,SG,,405,100.0,true
18.246.32.243,22607,http|socks4,,US,Boardman,405,27.8,true
34.222.118.149,9091,http|https|socks4,,US,Boardman,414,34.3,true
134.209.144.56,80,http,,IN,Bengaluru,414,100.0,true
13.126.183.60,11273,socks4|socks5,elite,IN,Mumbai,427,30.9,true
35.182.162.62,80,http,,CA,Montreal,428,99.8,true
194.28.181.130,80,http,,UA,Kyiv,430,93.3,true
141.0.11.241,80,http,,SG,,438,100.0,true
141.0.11.243,80,http,,SG,,438,100.0,true
141.0.8.95,80,http,,SG,,444,100.0,true
15.160.132.166,33706,http|socks4,,IT,Milan,444,17.6,true
208.91.196.182,80,http,,VG,,447,100.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,448,95.7,true
206.189.143.196,3000,http,,IN,Bengaluru,451,73.4,true
13.140.164.60,3128,http,transparent,DE,,464,90.5,true
52.200.75.202,8080,http,,US,Ashburn,465,100.0,true
208.91.196.201,80,http,,VG,,466,99.5,true
208.91.196.195,80,http,,VG,,468,99.8,true
34.222.118.149,31522,http|https|socks4|socks5,,US,Boardman,471,25.6,true
141.0.11.250,80,http,,SG,,477,100.0,true
18.246.32.243,12501,http|socks4,,US,Boardman,483,37.3,true
