ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,27,16.7,true,12.5,15.6,reviving
63.181.83.210,8379,http|socks4|socks5,,DE,Frankfurt am Main,31,18.1,true,25.0,17.5,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,32,98.6,true,100.0,98.8,stable
63.179.134.206,56531,http|https|socks4|socks5,,DE,Frankfurt am Main,37,13.8,true,16.7,10.9,reviving
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,37,19.2,true,16.7,14.3,reviving
3.127.27.51,16148,http|https|socks4|socks5,,DE,Frankfurt am Main,38,19.0,true,17.4,19.0,reviving
35.180.75.159,8888,http|https|socks4|socks5,,FR,Paris,40,13.1,true,12.5,12.7,reviving
15.237.108.20,6969,http|https|socks4|socks5,,FR,Paris,40,21.2,true,16.7,21.3,reviving
18.170.25.193,26393,http|socks4,,GB,City of London,41,18.8,true,8.7,15.1,reviving
3.127.27.51,58400,http|https|socks5,,DE,Frankfurt am Main,43,15.0,true,34.8,11.0,reviving
82.145.209.241,80,http,,NL,Amsterdam,45,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,45,97.8,true,100.0,92.5,flaky
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,45,18.1,true,16.7,13.3,reviving
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,46,14.2,true,20.0,13.5,reviving
13.38.217.179,55564,http|https|socks4,,FR,Paris,49,23.2,true,20.8,16.0,reviving
51.34.28.236,1685,http|https|socks4|socks5,,CH,Zurich,51,16.7,true,32.0,13.6,reviving
141.0.12.41,80,http,,NL,Amsterdam,51,100.0,true,100.0,99.8,stable
52.47.115.41,858,http|https|socks4|socks5,,FR,Paris,53,18.8,true,16.7,18.8,reviving
64.227.35.215,80,http,,GB,Slough,56,100.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,60,99.7,true,100.0,99.8,stable
82.145.209.242,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
63.179.134.206,33861,http|socks4,,DE,Frankfurt am Main,61,11.2,true,8.3,10.9,reviving
13.38.217.179,16930,http|https|socks4,,FR,Paris,63,21.6,true,37.5,13.0,reviving
104.155.15.30,80,http,,BE,Brussels,63,100.0,true,100.0,100.0,stable
16.62.123.236,40437,http|https|socks4|socks5,,CH,Zurich,69,19.0,true,19.0,19.0,reviving
52.47.115.41,10939,http|https|socks4|socks5,,FR,Paris,69,17.6,true,29.2,14.7,reviving
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,70,11.4,true,21.7,11.8,reviving
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,71,13.9,true,8.7,15.2,reviving
34.246.183.20,8123,http|socks4,,IE,Dublin,74,15.8,true,8.7,11.5,reviving
63.181.83.210,26301,http|https|socks4|socks5,,DE,Frankfurt am Main,74,18.1,true,20.8,11.9,reviving
15.161.131.175,45364,http|https|socks4,,IT,Milan,77,18.6,true,41.7,13.9,reviving
63.179.134.206,15892,http|https|socks4,,DE,Frankfurt am Main,77,16.3,true,17.4,7.3,reviving
3.121.130.230,9099,http|https|socks4|socks5,,DE,Frankfurt am Main,77,17.5,true,20.8,15.1,reviving
35.180.75.159,47140,socks4|socks5,elite,FR,Paris,78,14.5,true,21.7,10.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,78,100.0,true,100.0,100.0,stable
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,79,15.1,true,24.0,8.2,reviving
13.41.196.179,10186,http|https|socks4|socks5,,GB,City of London,79,18.1,true,20.8,12.3,reviving
15.161.131.175,11920,http|https|socks4,,IT,Milan,80,14.4,true,24.0,12.5,reviving
63.179.134.206,17244,http|https|socks4|socks5,,DE,Frankfurt am Main,80,12.3,true,8.7,12.3,reviving
34.246.183.20,56605,http|socks4,,IE,Dublin,83,14.6,true,33.3,10.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,83,75.2,true,81.5,72.5,reviving
16.62.123.236,47297,http|socks4,,CH,Zurich,85,18.8,true,4.2,13.6,reviving
52.47.115.41,8983,socks4|socks5,elite,FR,Paris,86,16.2,true,24.0,15.5,reviving
195.189.142.132,80,http,,NL,Amsterdam,87,95.3,true,96.6,87.3,flaky
15.161.131.175,56433,http|https|socks4|socks5,,IT,Milan,88,17.4,true,17.4,12.3,reviving
195.83.197.177,80,http,,FR,Toulouse,89,99.6,true,100.0,100.0,stable
91.99.146.21,8881,http|https,elite,DE,Frankfurt am Main,93,94.4,true,92.9,94.4,flaky
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,93,14.8,true,17.4,12.7,reviving
82.145.209.253,80,http,,NL,Amsterdam,95,100.0,true,100.0,100.0,stable
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,98,14.2,true,44.0,12.4,reviving
18.170.25.193,6213,http|https|socks4|socks5,,GB,City of London,98,18.6,true,16.7,14.4,reviving
34.246.183.20,1111,http|https|socks4|socks5,,IE,Dublin,98,11.7,true,29.2,11.8,reviving
13.48.13.125,7311,http|https|socks4,,SE,Stockholm,98,14.5,true,24.0,14.5,reviving
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,99,15.1,true,13.6,12.8,reviving
