ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,14,98.2,true
3.121.130.230,8359,http|https|socks4,,DE,Frankfurt am Main,38,27.1,true
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,39,32.3,true
3.121.130.230,10387,http|socks4,,DE,Frankfurt am Main,40,22.3,true
3.121.130.230,7292,http|https|socks4,,DE,Frankfurt am Main,41,32.9,true
15.161.131.175,49255,http|https|socks4|socks5,,IT,Milan,42,25.9,true
3.121.130.230,19261,http|https|socks4|socks5,,DE,Frankfurt am Main,45,27.2,true
15.161.131.175,8200,http|https|socks4|socks5,,IT,Milan,49,27.5,true
13.38.217.179,29775,http|https|socks4,,FR,Paris,52,23.1,true
3.121.130.230,16155,http|https|socks4,,DE,Frankfurt am Main,53,31.3,true
18.170.25.193,59665,http|socks4,,GB,City of London,54,27.7,true
18.170.25.193,4475,http|socks4|socks5,,GB,City of London,55,34.0,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,56,22.5,true
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,57,32.5,true
15.161.131.175,33115,http|https|socks4|socks5,,IT,Milan,58,17.5,true
15.161.131.175,11566,http,,IT,Milan,58,25.0,true
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,59,27.8,true
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,59,23.1,true
15.161.131.175,19780,http|https|socks4|socks5,,IT,Milan,60,27.7,true
13.38.217.179,44055,http|https|socks4|socks5,,FR,Paris,61,28.5,true
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,63,31.9,true
15.160.132.166,30001,http|socks4,,IT,Milan,66,24.5,true
15.160.132.166,44828,http|https|socks4,,IT,Milan,67,27.1,true
3.121.130.230,3450,http|https|socks4,,DE,Frankfurt am Main,68,17.9,true
3.121.130.230,17387,http|socks4,,DE,Frankfurt am Main,69,24.9,true
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,71,21.6,true
13.51.196.44,25516,http|https|socks4,,SE,Stockholm,72,36.2,true
3.121.130.230,8123,http|socks4|socks5,,DE,Frankfurt am Main,74,25.7,true
13.51.196.44,55156,http|socks4,,SE,Stockholm,75,34.1,true
16.62.229.137,35687,http,,CH,Zurich,75,24.2,true
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,80,29.1,true
34.246.183.20,7145,http|https|socks4|socks5,,IE,Dublin,80,24.5,true
13.51.196.44,8753,http,,SE,Stockholm,81,31.3,true
13.51.196.44,9002,http|socks4,,SE,Stockholm,83,31.8,true
34.246.183.20,4000,http|https|socks4|socks5,,IE,Dublin,85,28.9,true
13.38.217.179,7474,http|https|socks4,,FR,Paris,86,32.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,87,100.0,true
85.234.100.149,1080,http|https,elite,DE,,91,80.3,true
52.47.115.41,9999,http|https|socks4|socks5,,FR,Paris,91,16.0,true
159.69.53.16,80,http,,DE,Falkenstein,92,98.6,true
13.48.13.125,41078,http,,SE,Stockholm,92,30.9,true
13.48.13.125,21170,http|https,,SE,Stockholm,92,36.0,true
13.51.196.44,44799,http,,SE,Stockholm,93,25.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,98,72.8,true
13.51.196.44,13221,http|socks4,,SE,Stockholm,98,29.0,true
13.48.13.125,30011,http|https|socks4,,SE,Stockholm,99,26.5,true
192.36.57.240,3128,http|https,transparent,FR,Paris,101,72.7,true
13.60.163.108,16595,http,,SE,Stockholm,102,23.4,true
68.183.15.169,80,http,,NL,Amsterdam,102,97.7,true
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,102,28.8,true
52.16.215.4,227,http|socks4,,IE,Dublin,105,32.5,true
13.48.13.125,16664,http|https|socks4,,SE,Stockholm,105,26.4,true
51.49.153.183,27589,http|https|socks4|socks5,,ES,Zaragoza,109,25.6,true
3.121.130.230,35329,http|socks4|socks5,,DE,Frankfurt am Main,110,31.0,true
15.160.132.166,32406,http|https|socks4,,IT,Milan,111,17.8,true
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,112,24.6,true
15.160.132.166,3858,http|socks4,,IT,Milan,115,16.8,true
51.92.173.133,8082,http|socks4,,ES,Zaragoza,116,14.5,true
15.160.132.166,30726,http|socks4,,IT,Milan,117,22.1,true
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,117,30.6,true
13.60.163.108,29507,http|socks4,,SE,Stockholm,118,25.9,true
62.133.62.231,1081,socks4|socks5,elite,FR,Paris,121,80.1,true
65.109.14.254,8080,http,,FI,Helsinki,122,79.9,true
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,123,20.9,true
13.53.139.178,8081,http|socks4,,SE,Stockholm,126,34.7,true
3.121.130.230,3695,http|https|socks4,,DE,Frankfurt am Main,126,26.1,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,126,27.7,true
13.53.139.178,46312,http|socks4,,SE,Stockholm,128,25.3,true
5.182.34.242,80,http,,DE,,128,99.9,true
15.160.132.166,46385,http|socks4,,IT,Milan,129,15.8,true
15.160.132.166,20423,http|socks4|socks5,,IT,Milan,130,29.5,true
178.170.43.121,8081,http|https,elite,FR,,130,76.3,true
13.38.217.179,7058,http|https|socks4|socks5,,FR,Paris,132,15.2,true
52.16.215.4,23211,http|https|socks4|socks5,,IE,Dublin,134,25.9,true
91.222.238.112,80,http,,RU,,134,100.0,true
15.161.131.175,18738,http|socks4,,IT,Milan,134,14.0,true
13.60.163.108,3630,socks4|socks5,elite,SE,Stockholm,134,18.9,true
3.121.130.230,18239,http|socks4,,DE,Frankfurt am Main,135,25.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,136,92.2,true
52.16.215.4,15665,http|https|socks4|socks5,,IE,Dublin,136,30.8,true
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,141,21.1,true
