ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.170.25.193,26393,http|https|socks4,,GB,City of London,75,17.9,true,5.8,17.9,reviving
15.161.59.54,59873,http|socks4,,IT,Milan,81,20.6,true,17.0,19.5,reviving
3.127.27.51,46919,https|socks4|socks5,elite,DE,Frankfurt am Main,87,5.4,true,11.5,5.6,reviving
35.180.75.159,55346,https|socks4|socks5,elite,FR,Paris,91,16.7,true,18.5,16.7,reviving
18.170.25.193,3128,http|https|socks4|socks5,,GB,City of London,95,15.3,true,5.8,15.3,reviving
108.131.109.106,11714,http|socks4,,IE,Dublin,96,20.9,true,9.4,8.1,reviving
63.181.83.210,28535,socks4|socks5,elite,DE,Frankfurt am Main,102,14.0,true,7.5,5.6,reviving
35.180.75.159,24970,https|socks4|socks5,elite,FR,Paris,105,16.8,true,9.4,16.2,reviving
108.131.109.106,54303,http|https|socks4|socks5,,IE,Dublin,107,8.4,true,9.6,8.0,reviving
31.76.40.222,8080,http,,GB,,113,99.2,true,100.0,100.0,stable
51.49.153.183,54374,socks4|socks5,elite,ES,Zaragoza,115,11.8,true,13.2,6.2,reviving
13.38.217.179,29887,http|https|socks4|socks5,,FR,Paris,117,21.8,true,33.3,25.8,reviving
178.18.241.49,80,http,,FR,Lauterbourg,118,99.8,true,100.0,99.6,stable
51.49.153.183,8080,http|https|socks4|socks5,,ES,Zaragoza,120,10.6,true,13.2,5.6,reviving
63.179.134.206,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,121,9.3,true,11.3,5.6,reviving
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,122,20.0,true,7.7,18.5,reviving
13.51.196.44,48783,http|https|socks4,,SE,Stockholm,128,23.6,true,5.8,17.9,reviving
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,129,14.8,true,7.7,6.5,reviving
13.60.163.108,56535,http|https|socks4,,SE,Stockholm,131,13.8,true,9.4,13.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,139,100.0,true,100.0,100.0,stable
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,139,21.6,true,24.6,18.2,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,144,100.0,true,100.0,100.0,stable
