ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,56958,socks4|socks5,elite,DE,Frankfurt am Main,46,46.4,true
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,66,31.2,true
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,70,64.4,true
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,70,41.7,true
52.16.215.4,9471,http|socks4|socks5,,IE,Dublin,73,40.8,true
52.59.51.29,14594,http|socks4|socks5,,DE,Frankfurt am Main,80,43.4,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,81,44.4,true
13.53.139.178,5289,http|socks4,,SE,Stockholm,81,40.5,true
52.59.51.29,30149,http|socks4|socks5,,DE,Frankfurt am Main,82,46.1,true
52.59.51.29,13748,http,,DE,Frankfurt am Main,83,46.6,true
52.59.51.29,14212,http|socks4,,DE,Frankfurt am Main,84,44.9,true
104.155.15.30,80,http,,BE,Brussels,85,100.0,true
31.76.40.222,8080,http,,GB,,86,96.7,true
52.59.51.29,53240,http|socks4|socks5,,DE,Frankfurt am Main,87,46.0,true
52.16.215.4,38250,http|socks4|socks5,,IE,Dublin,87,52.8,true
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,89,37.5,true
141.0.12.41,80,http,,NL,Amsterdam,90,100.0,true
52.59.51.29,22343,http|socks4,,DE,Frankfurt am Main,90,33.8,true
13.53.139.178,18485,http|https|socks4,,SE,Stockholm,91,39.5,true
52.16.215.4,119,http|socks4,,IE,Dublin,91,34.4,true
52.16.215.4,8080,http|socks4,,IE,Dublin,91,49.3,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,93,95.2,true
52.59.51.29,10797,http,,DE,Frankfurt am Main,94,33.1,true
52.59.51.29,54282,http,,DE,Frankfurt am Main,99,46.3,true
52.59.51.29,4654,http|https|socks4|socks5,,DE,Frankfurt am Main,99,49.6,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,100,97.4,true
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,100,45.5,true
178.18.241.49,80,http,,FR,Lauterbourg,101,100.0,true
52.59.51.29,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,102,35.3,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,102,73.5,true
52.16.215.4,44593,http|socks4,,IE,Dublin,103,54.9,true
108.131.109.106,8138,http|socks4,,IE,Dublin,104,47.4,true
52.16.215.4,8000,http|socks4|socks5,,IE,Dublin,106,44.6,true
108.131.109.106,8070,http|https|socks4|socks5,,IE,Dublin,106,44.9,true
15.161.228.22,33284,socks4|socks5,elite,IT,Milan,107,56.4,true
13.38.27.183,40515,https|socks4|socks5,elite,FR,Paris,109,46.4,true
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,113,47.8,true
34.246.183.20,21254,http|https|socks4,,IE,Dublin,113,46.9,true
13.53.139.178,1668,http|socks4,,SE,Stockholm,120,51.7,true
13.53.139.178,8955,http|socks4,,SE,Stockholm,120,47.2,true
13.53.139.178,18161,http|socks4,,SE,Stockholm,120,46.1,true
18.170.25.193,10031,http|https|socks4,,GB,City of London,122,45.6,true
13.48.13.125,44362,http|https|socks4,,SE,Stockholm,122,28.2,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,124,44.3,true
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,125,39.1,true
13.48.13.125,41212,http|https|socks4,,SE,Stockholm,128,41.6,true
