ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,21495,http|https|socks4,,DE,Frankfurt am Main,25,47.8,true
3.127.27.51,37557,http|socks4,,DE,Frankfurt am Main,31,27.7,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,38,37.9,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,38,34.4,true
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,42,20.6,true
52.59.218.12,25278,http|https|socks4|socks5,,DE,Frankfurt am Main,44,44.3,true
15.160.132.166,35645,http|socks4,,IT,Milan,46,29.2,true
13.38.217.179,42820,http|https|socks4,,FR,Paris,51,27.3,true
52.59.218.12,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,52,39.3,true
52.59.218.12,2105,http|https|socks4|socks5,,DE,Frankfurt am Main,52,28.3,true
15.237.108.20,33754,http|https|socks4|socks5,,FR,Paris,54,44.2,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,54,43.6,true
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,55,33.5,true
52.56.167.111,16094,http|socks4,,GB,City of London,59,45.8,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,59,36.3,true
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,59,45.2,true
15.237.108.20,26270,http|https|socks4|socks5,,FR,Paris,59,50.0,true
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,59,30.0,true
52.16.215.4,45104,http|https|socks4|socks5,,IE,Dublin,61,52.2,true
51.44.97.6,29612,https|socks4|socks5,elite,FR,Paris,62,50.0,true
51.44.97.6,17928,http|https|socks4|socks5,,FR,Paris,63,17.8,true
52.59.51.29,43227,http|socks4,,DE,Frankfurt am Main,63,32.7,true
52.59.51.29,15828,http|https|socks4,,DE,Frankfurt am Main,63,26.7,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,63,26.8,true
52.59.218.12,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,65,42.9,true
52.59.218.12,50463,http|https|socks4|socks5,,DE,Frankfurt am Main,65,46.0,true
51.44.97.6,38376,http|https|socks4,,FR,Paris,65,32.1,true
63.179.134.206,34763,http,,DE,Frankfurt am Main,67,36.9,true
13.38.27.183,58214,http,,FR,Paris,67,41.2,true
52.59.218.12,53004,https|socks4|socks5,elite,DE,Frankfurt am Main,67,36.5,true
13.51.196.44,3134,http|https|socks4,,SE,Stockholm,68,34.1,true
13.51.196.44,57111,http|https|socks4,,SE,Stockholm,68,48.0,true
15.237.108.20,50618,socks4|socks5,elite,FR,Paris,68,35.2,true
13.38.27.183,59313,http|socks4,,FR,Paris,69,49.4,true
13.53.139.178,19003,http|socks4,,SE,Stockholm,70,49.1,true
13.38.27.183,40515,http|socks4,,FR,Paris,70,43.0,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,71,35.3,true
13.38.27.183,38655,http,,FR,Paris,71,51.3,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,72,85.6,true
13.38.27.183,35561,http|socks4,,FR,Paris,72,50.5,true
15.237.108.20,40200,http|https|socks4|socks5,,FR,Paris,72,41.0,true
52.59.51.29,6719,http|https|socks4|socks5,,DE,Frankfurt am Main,72,50.0,true
13.38.27.183,14750,http|socks4,,FR,Paris,72,53.3,true
13.53.139.178,43682,http|socks4,,SE,Stockholm,72,32.4,true
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,72,35.1,true
13.53.139.178,57736,http|https|socks4,,SE,Stockholm,72,48.5,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,76,36.8,true
16.18.37.186,6577,http|https|socks4|socks5,,CH,Zurich,77,33.0,true
108.131.109.106,36571,http|socks4,,IE,Dublin,78,39.0,true
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,79,39.2,true
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,79,40.5,true
108.131.109.106,38952,http|socks4,,IE,Dublin,80,43.6,true
52.16.215.4,44593,http|socks4|socks5,,IE,Dublin,80,49.6,true
52.16.215.4,49924,http|socks4|socks5,,IE,Dublin,80,54.3,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,81,59.3,true
52.16.215.4,8561,http|socks4,,IE,Dublin,81,40.0,true
13.51.196.44,38513,http|https|socks4,,SE,Stockholm,83,20.7,true
3.127.27.51,9088,http|https|socks4|socks5,,DE,Frankfurt am Main,83,40.0,true
15.160.132.166,8800,socks4|socks5,elite,IT,Milan,84,39.6,true
3.127.27.51,58400,http|socks4,,DE,Frankfurt am Main,84,33.2,true
51.92.173.133,30036,http,,ES,Zaragoza,85,29.2,true
