ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,50,20.1,true,11.1,13.7,reviving
35.180.75.159,30077,http|https|socks4|socks5,,FR,Paris,74,16.5,true,40.0,15.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,92,100.0,true,100.0,100.0,stable
16.62.123.236,7927,http|https|socks4|socks5,,CH,Zurich,93,19.7,true,30.0,16.4,reviving
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,98,15.4,true,47.6,11.5,reviving
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,99,23.2,true,31.6,25.3,reviving
3.127.27.51,48342,http|https|socks4|socks5,,DE,Frankfurt am Main,100,8.0,true,26.3,8.0,reviving
35.180.75.159,24970,socks4|socks5,elite,FR,Paris,103,17.0,true,26.3,16.4,reviving
13.60.181.61,8050,http,,SE,Stockholm,106,22.9,true,21.1,20.7,reviving
13.60.181.61,9480,http,,SE,Stockholm,108,21.1,true,35.0,19.8,reviving
13.48.13.125,54066,http|socks4|socks5,,SE,Stockholm,108,22.4,true,21.1,17.2,reviving
15.160.116.45,38080,http|socks4,,IT,Milan,110,16.2,true,10.5,11.5,reviving
13.48.13.125,26406,http|socks4|socks5,,SE,Stockholm,110,21.7,true,20.0,17.1,reviving
63.181.83.210,19338,http|socks4,,DE,Frankfurt am Main,111,14.9,true,36.8,13.4,reviving
18.170.25.193,54854,https|socks4|socks5,elite,GB,City of London,114,17.3,true,21.1,17.2,reviving
195.83.197.222,80,http,,FR,Toulouse,118,99.8,true,100.0,99.8,stable
51.77.148.27,3128,http,transparent,FR,,119,100.0,true,100.0,100.0,new
13.53.139.178,19003,http|https|socks4|socks5,,SE,Stockholm,127,24.1,true,30.0,20.7,reviving
81.168.119.85,443,http|https|socks5,elite,GB,,128,93.7,true,96.0,95.0,stable
213.3.34.39,443,http,elite,CH,Zurich,129,25.3,true,15.8,23.1,reviving
13.60.181.61,3255,http|socks4,,SE,Stockholm,131,21.7,true,16.7,19.3,reviving
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,132,14.5,true,26.3,8.9,reviving
34.246.183.20,49811,http|https|socks4,,IE,Dublin,132,13.5,true,20.0,9.4,reviving
15.161.59.54,20372,http|https|socks4|socks5,,IT,Milan,134,21.2,true,40.0,17.2,reviving
15.161.131.175,58069,http|https|socks4|socks5,,IT,Milan,135,19.9,true,31.6,16.5,reviving
34.246.183.20,37137,http|socks4,,IE,Dublin,136,17.5,true,30.0,10.4,reviving
82.145.209.241,80,http,,NL,Amsterdam,136,100.0,true,100.0,100.0,stable
34.246.183.20,25968,http|socks4,,IE,Dublin,138,14.8,true,15.8,7.7,reviving
108.131.109.106,8070,http,,IE,Dublin,142,16.3,true,10.5,9.9,reviving
34.246.183.20,9023,http|socks4,,IE,Dublin,143,11.3,true,40.0,8.3,reviving
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,143,16.3,true,25.0,16.1,reviving
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,144,12.8,true,15.8,12.4,reviving
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,145,17.4,true,5.6,11.7,reviving
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,145,16.9,true,21.1,16.2,reviving
51.17.154.141,41888,http|https|socks4,,IL,Tel Aviv,147,12.3,true,25.0,12.1,reviving
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,148,21.9,true,26.3,16.1,reviving
13.51.196.44,20864,http|https|socks5,,SE,Stockholm,148,18.5,true,21.1,16.5,reviving
65.109.14.254,8080,http,,FI,Helsinki,150,96.2,true,100.0,99.8,stable
16.62.123.236,38907,http|socks4,,CH,Zurich,150,16.4,true,35.0,16.5,reviving
51.17.154.141,8081,http|socks4,,IL,Tel Aviv,151,20.7,true,22.2,17.9,reviving
16.18.37.186,28493,http|socks4,,CH,Zurich,153,11.7,true,11.1,11.3,reviving
13.51.196.44,24423,http|socks4,,SE,Stockholm,157,20.0,true,10.5,19.1,reviving
15.161.228.22,37689,socks4,elite,IT,Milan,158,15.0,true,31.6,14.1,reviving
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,159,13.9,true,26.3,8.7,reviving
52.47.115.41,12704,http|https|socks4|socks5,,FR,Paris,162,19.0,true,35.0,18.9,reviving
45.153.4.154,3128,http|https,transparent,LT,,164,94.8,true,59.1,94.2,flaky
13.51.196.44,17625,http,,SE,Stockholm,165,18.3,true,21.1,16.6,reviving
108.131.109.106,44783,http|https|socks4|socks5,,IE,Dublin,166,18.9,true,38.1,11.8,reviving
