ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,58520,socks4,elite,DE,Frankfurt am Main,13,10.3,true,22.2,10.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,14,99.1,true,100.0,99.4,stable
3.127.27.51,30761,socks4,elite,DE,Frankfurt am Main,16,14.6,true,22.2,14.6,reviving
18.157.159.247,31706,socks4|socks5,elite,DE,Frankfurt am Main,17,69.4,true,60.0,63.2,reviving
18.157.159.247,5372,socks4|socks5,elite,DE,Frankfurt am Main,18,37.8,true,50.0,37.8,reviving
18.185.116.137,10717,socks4,elite,DE,Frankfurt am Main,18,61.6,true,70.0,61.6,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,18,91.5,true,90.9,97.2,stable
3.123.254.15,12605,socks4|socks5,elite,DE,Frankfurt am Main,19,52.4,true,60.0,52.4,reviving
3.122.224.70,12066,socks4|socks5,elite,DE,Frankfurt am Main,20,40.4,true,37.5,40.4,reviving
63.179.134.206,47692,http|socks5,elite,DE,Frankfurt am Main,20,12.6,true,22.2,13.5,reviving
63.179.134.206,49708,http|socks5,elite,DE,Frankfurt am Main,20,12.9,true,22.2,12.8,reviving
18.157.159.247,1997,http|socks5,elite,DE,Frankfurt am Main,21,43.7,true,37.5,43.7,reviving
18.157.159.247,8846,http|socks5,elite,DE,Frankfurt am Main,21,58.8,true,37.5,58.8,reviving
18.185.116.137,4500,http|socks5,elite,DE,Frankfurt am Main,21,52.6,true,55.6,52.6,reviving
3.127.27.51,13033,http,elite,DE,Frankfurt am Main,21,16.1,true,25.0,16.2,reviving
63.179.134.206,8081,http,elite,DE,Frankfurt am Main,21,14.6,true,25.0,15.8,reviving
63.179.134.206,8103,http|socks5,elite,DE,Frankfurt am Main,21,13.0,true,33.3,15.4,reviving
18.157.159.247,43,http|socks5,elite,DE,Frankfurt am Main,22,58.7,true,22.2,58.9,reviving
18.185.116.137,42129,http|socks5,elite,DE,Frankfurt am Main,22,60.6,true,50.0,60.6,reviving
3.121.130.230,136,http|socks5,elite,DE,Frankfurt am Main,22,13.7,true,25.0,9.6,reviving
63.179.134.206,748,http,elite,DE,Frankfurt am Main,22,12.0,true,12.5,13.5,reviving
63.179.134.206,8104,http|socks4|socks5,elite,DE,Frankfurt am Main,22,11.9,true,55.6,20.8,reviving
63.181.83.210,1712,http|socks4|socks5,elite,DE,Frankfurt am Main,22,10.2,true,12.5,10.6,reviving
135.125.179.41,3128,http,anonymous,FR,,23,85.8,true,100.0,92.4,flaky
18.157.159.247,50692,http|socks5,elite,DE,Frankfurt am Main,23,52.4,true,33.3,52.4,reviving
18.185.116.137,32096,http|socks5,elite,DE,Frankfurt am Main,23,60.9,true,70.0,60.9,reviving
195.133.65.238,10809,http|https,elite,CZ,,23,57.8,true,62.5,53.7,reviving
3.121.130.230,48,http|socks5,elite,DE,Frankfurt am Main,23,12.4,true,33.3,10.8,reviving
63.179.134.206,55016,http,elite,DE,Frankfurt am Main,23,13.8,true,37.5,18.8,reviving
63.181.83.210,7169,http,,DE,Frankfurt am Main,23,28.6,true,66.7,28.6,reviving
18.157.159.247,11069,http|socks5,elite,DE,Frankfurt am Main,24,53.4,true,66.7,53.4,reviving
18.185.116.137,32436,http|socks5,elite,DE,Frankfurt am Main,24,50.5,true,44.4,50.5,reviving
3.121.130.230,8459,http|socks5,elite,DE,Frankfurt am Main,24,10.5,true,25.0,8.9,reviving
3.121.130.230,10088,http|socks5,elite,DE,Frankfurt am Main,24,13.3,true,22.2,13.3,reviving
3.121.130.230,24119,http|socks5,elite,DE,Frankfurt am Main,24,12.8,true,25.0,7.9,reviving
3.121.130.230,25470,http,elite,DE,Frankfurt am Main,24,14.1,true,25.0,11.1,reviving
3.123.254.15,50525,http|socks5,elite,DE,Frankfurt am Main,24,49.7,true,55.6,49.7,reviving
3.127.27.51,2164,http,elite,DE,Frankfurt am Main,24,19.2,true,12.5,19.3,reviving
3.127.27.51,32410,http|socks5,elite,DE,Frankfurt am Main,24,15.1,true,12.5,17.6,reviving
51.102.184.122,35893,http,elite,DE,Frankfurt am Main,24,72.1,true,25.0,67.5,reviving
63.179.134.206,8302,http,elite,DE,Frankfurt am Main,24,12.3,true,12.5,15.6,reviving
18.157.159.247,3128,http|socks5,elite,DE,Frankfurt am Main,25,72.3,true,55.6,58.0,reviving
18.157.159.247,9002,http|socks5,elite,DE,Frankfurt am Main,25,72.9,true,33.3,65.1,reviving
18.157.159.247,56371,http|socks5,elite,DE,Frankfurt am Main,25,53.7,true,60.0,53.7,reviving
3.121.130.230,39465,http,elite,DE,Frankfurt am Main,25,12.4,true,12.5,9.0,reviving
3.123.254.15,8000,http|socks5,elite,DE,Frankfurt am Main,25,55.1,true,44.4,55.1,reviving
3.123.254.15,8447,http|socks5,elite,DE,Frankfurt am Main,25,54.1,true,66.7,54.1,reviving
3.123.254.15,54569,http|socks5,elite,DE,Frankfurt am Main,25,51.1,true,55.6,51.1,reviving
63.179.134.206,8000,http,elite,DE,Frankfurt am Main,25,15.2,true,33.3,14.5,reviving
63.180.203.233,8080,http|socks5,elite,DE,Frankfurt am Main,25,75.9,true,44.4,60.9,reviving
63.180.203.233,10196,http,elite,DE,Frankfurt am Main,25,65.8,true,12.5,63.5,reviving
63.181.83.210,8028,http|socks5,elite,DE,Frankfurt am Main,25,14.6,true,33.3,10.4,reviving
63.181.83.210,29032,http,elite,DE,Frankfurt am Main,25,10.9,true,12.5,10.0,reviving
63.181.83.210,55259,http,elite,DE,Frankfurt am Main,25,12.2,true,33.3,9.3,reviving
18.157.159.247,17867,http|socks5,elite,DE,Frankfurt am Main,26,55.4,true,50.0,55.4,reviving
18.185.116.137,58080,http|socks5,elite,DE,Frankfurt am Main,26,63.2,true,55.6,63.2,reviving
3.121.130.230,55845,http,elite,DE,Frankfurt am Main,26,14.0,true,12.5,10.2,reviving
3.123.254.15,3128,http,elite,DE,Frankfurt am Main,26,72.2,true,44.4,54.3,reviving
3.123.254.15,9581,http|socks5,elite,DE,Frankfurt am Main,26,56.0,true,50.0,56.0,reviving
35.159.62.164,3128,http|socks5,elite,DE,Frankfurt am Main,26,74.0,true,44.4,71.3,reviving
35.180.75.159,8091,http|socks4|socks5,elite,FR,Paris,26,12.7,true,12.5,14.4,reviving
51.102.184.122,42020,http,elite,DE,Frankfurt am Main,26,71.2,true,66.7,66.0,reviving
63.177.76.223,8080,http,anonymous,DE,Frankfurt am Main,26,54.3,true,25.0,49.7,reviving
63.180.203.233,37086,http|socks5,elite,DE,Frankfurt am Main,26,72.9,true,50.0,58.5,reviving
63.181.83.210,26289,http|socks5,elite,DE,Frankfurt am Main,26,11.8,true,14.3,8.6,reviving
3.121.130.230,609,http|socks5,elite,DE,Frankfurt am Main,27,10.6,true,12.5,12.1,reviving
3.123.254.15,24446,http|socks5,elite,DE,Frankfurt am Main,27,57.6,true,55.6,52.7,reviving
3.127.27.51,49420,socks5,elite,DE,Frankfurt am Main,27,15.3,true,12.5,18.5,reviving
51.102.184.122,8254,http|socks5,elite,DE,Frankfurt am Main,27,68.5,true,70.0,67.8,reviving
63.181.83.210,17246,http,elite,DE,Frankfurt am Main,27,12.8,true,25.0,9.3,reviving
18.157.159.247,48100,http|socks5,elite,DE,Frankfurt am Main,28,69.3,true,60.0,63.6,reviving
18.157.159.247,57047,http|socks5,elite,DE,Frankfurt am Main,28,60.5,true,25.0,60.7,reviving
35.159.62.164,7805,http|socks5,elite,DE,Frankfurt am Main,28,69.6,true,50.0,69.6,reviving
51.102.184.122,7577,http|socks5,elite,DE,Frankfurt am Main,28,58.1,true,50.0,58.1,reviving
51.102.184.122,47209,http|socks5,elite,DE,Frankfurt am Main,28,69.7,true,60.0,66.4,reviving
51.102.184.122,48307,http|socks5,elite,DE,Frankfurt am Main,28,66.3,true,44.4,65.8,reviving
3.121.130.230,15850,http|socks5,elite,DE,Frankfurt am Main,29,12.7,true,25.0,7.8,reviving
63.180.203.233,58815,http|socks5,elite,DE,Frankfurt am Main,29,48.3,true,33.3,48.3,reviving
13.38.27.183,8180,socks4,elite,FR,Paris,30,9.8,true,12.5,11.3,reviving
3.123.254.15,8142,http|socks5,elite,DE,Frankfurt am Main,30,56.6,true,44.4,56.6,reviving
3.127.27.51,29198,http,elite,DE,Frankfurt am Main,30,13.8,true,12.5,14.0,reviving
51.102.184.122,12768,http|socks5,elite,DE,Frankfurt am Main,30,47.2,true,22.2,47.2,reviving
63.181.83.210,601,http|socks5,elite,DE,Frankfurt am Main,30,12.3,true,22.2,10.5,reviving
159.69.103.146,5555,http|https,elite,DE,Falkenstein,31,100.0,true,100.0,100.0,stable
3.122.224.70,33581,http|socks5,elite,DE,Frankfurt am Main,31,52.7,true,70.0,52.7,reviving
3.122.224.70,48649,http|socks5,elite,DE,Frankfurt am Main,31,61.1,true,44.4,47.1,reviving
3.127.27.51,22581,http,elite,DE,Frankfurt am Main,31,12.5,true,12.5,17.2,reviving
63.179.134.206,8998,http,elite,DE,Frankfurt am Main,31,14.0,true,44.4,15.7,reviving
63.181.83.210,39568,http,elite,DE,Frankfurt am Main,31,12.2,true,22.2,13.4,reviving
3.121.130.230,34462,http|socks5,elite,DE,Frankfurt am Main,32,8.6,true,22.2,7.8,reviving
3.123.254.15,8614,http|socks5,elite,DE,Frankfurt am Main,32,62.5,true,60.0,54.1,reviving
3.123.254.15,9090,http|socks5,elite,DE,Frankfurt am Main,32,49.0,true,60.0,49.0,reviving
51.44.97.6,8942,socks4|socks5,elite,FR,Paris,32,14.5,true,33.3,16.1,reviving
15.237.108.20,14805,socks4|socks5,elite,FR,Paris,33,14.5,true,33.3,15.8,reviving
62.210.215.36,80,http,anonymous,FR,Paris,33,72.6,true,100.0,80.7,flaky
63.179.134.206,43522,http|socks5,elite,DE,Frankfurt am Main,33,17.0,true,44.4,16.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.0,true,100.0,98.1,stable
15.237.108.20,7512,socks4|socks5,elite,FR,Paris,34,14.6,true,22.2,14.0,reviving
3.122.224.70,8080,http|socks5,elite,DE,Frankfurt am Main,34,69.7,true,80.0,52.1,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,34,68.3,true,100.0,94.6,flaky
43.131.25.228,9000,socks4|socks5,elite,DE,Frankfurt am Main,34,5.7,true,22.2,6.1,reviving
63.180.203.233,2833,http|socks5,elite,DE,Frankfurt am Main,34,48.6,true,33.3,48.6,reviving
63.180.203.233,7921,http|socks5,elite,DE,Frankfurt am Main,34,46.9,true,55.6,46.9,reviving
63.181.83.210,5381,http|socks4|socks5,elite,DE,Frankfurt am Main,34,14.1,true,12.5,9.5,reviving
63.181.83.210,36093,http,elite,DE,Frankfurt am Main,34,10.9,true,25.0,10.6,reviving
13.36.211.95,58034,socks4|socks5,elite,FR,Paris,35,50.0,true,33.3,50.0,reviving
15.237.108.20,41759,socks4|socks5,elite,FR,Paris,35,12.8,true,12.5,12.7,reviving
3.123.254.15,15330,http,elite,DE,Frankfurt am Main,35,61.5,true,80.0,61.5,reviving
51.102.184.122,16189,socks4|socks5,elite,DE,Frankfurt am Main,35,66.0,true,25.0,61.0,reviving
63.179.134.206,6668,http,elite,DE,Frankfurt am Main,35,12.9,true,33.3,15.2,reviving
63.180.203.233,8880,http|socks5,elite,DE,Frankfurt am Main,35,59.1,true,30.0,59.1,reviving
63.180.203.233,11770,http|socks5,elite,DE,Frankfurt am Main,35,45.5,true,44.4,45.5,reviving
15.188.238.238,6019,http|socks5,elite,FR,Paris,36,64.9,true,44.4,64.9,reviving
3.121.130.230,20362,http|socks5,elite,DE,Frankfurt am Main,36,14.6,true,11.1,13.5,reviving
3.122.224.70,40463,http|socks5,elite,DE,Frankfurt am Main,36,45.7,true,25.0,45.7,reviving
3.123.254.15,3125,http|socks5,elite,DE,Frankfurt am Main,36,40.1,true,70.0,40.1,reviving
3.123.254.15,6035,http|socks5,elite,DE,Frankfurt am Main,36,70.3,true,72.7,60.0,reviving
3.127.27.51,8001,http,elite,DE,Frankfurt am Main,36,16.0,true,22.2,16.5,reviving
51.102.184.122,18240,http|socks5,elite,DE,Frankfurt am Main,36,70.7,true,60.0,69.0,reviving
63.180.203.233,33003,http|socks5,elite,DE,Frankfurt am Main,36,58.5,true,44.4,58.2,reviving
15.188.238.238,31826,http|socks5,elite,FR,Paris,37,70.7,true,60.0,68.3,reviving
18.157.159.247,3629,http|socks5,elite,DE,Frankfurt am Main,37,62.6,true,44.4,55.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,37,100.0,true,100.0,100.0,stable
3.123.254.15,5894,http|socks5,elite,DE,Frankfurt am Main,37,65.5,true,60.0,57.7,reviving
3.127.27.51,38568,http|socks5,elite,DE,Frankfurt am Main,37,14.3,true,25.0,17.8,reviving
51.102.184.122,8103,http|socks5,elite,DE,Frankfurt am Main,37,61.3,true,90.0,61.3,reviving
63.179.134.206,21181,http|socks5,elite,DE,Frankfurt am Main,37,13.6,true,22.2,15.6,reviving
63.180.203.233,16014,http|socks5,elite,DE,Frankfurt am Main,37,51.1,true,44.4,51.1,reviving
18.185.116.137,12764,http|socks5,elite,DE,Frankfurt am Main,38,62.7,true,70.0,62.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,38,70.7,true,81.8,70.7,reviving
3.121.130.230,8008,http|socks5,elite,DE,Frankfurt am Main,38,13.4,true,50.0,12.0,reviving
63.180.203.233,11821,http|socks5,elite,DE,Frankfurt am Main,38,45.4,true,37.5,45.4,reviving
13.36.211.95,28970,http|socks5,elite,FR,Paris,39,49.2,true,33.3,49.2,reviving
18.157.159.247,37128,http|socks5,elite,DE,Frankfurt am Main,39,50.4,true,33.3,50.4,reviving
51.102.184.122,9512,http|socks5,elite,DE,Frankfurt am Main,39,65.0,true,25.0,64.2,reviving
52.47.115.41,44125,http,elite,FR,Paris,39,11.6,true,44.4,11.4,reviving
