ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,37,21.4,true,30.0,18.8,reviving
165.225.72.38,11023,http,elite,DE,Frankfurt am Main,45,14.3,true,,,unstable
15.161.131.175,1358,http|socks4|socks5,,IT,Milan,48,22.5,true,21.1,16.9,reviving
3.121.130.230,58076,socks4,elite,DE,Frankfurt am Main,51,14.0,true,40.9,14.3,reviving
13.38.27.183,31367,http|https|socks4|socks5,,FR,Paris,52,30.0,true,21.1,30.0,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,54,23.9,true,15.0,20.3,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,54,99.7,true,100.0,100.0,stable
18.170.25.193,53807,http|https|socks4,,GB,City of London,56,23.0,true,21.1,25.3,reviving
15.161.228.22,6797,http|https|socks4|socks5,,IT,Milan,58,18.7,true,42.9,18.7,reviving
15.161.131.175,3207,http|https|socks4|socks5,,IT,Milan,58,22.5,true,40.0,25.7,reviving
52.47.115.41,30877,http|socks4,,FR,Paris,59,21.1,true,25.0,22.4,reviving
165.225.72.38,11737,http,elite,DE,Frankfurt am Main,60,57.7,true,73.9,57.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,63,93.9,true,100.0,100.0,stable
15.161.59.54,59656,http|https|socks4|socks5,,IT,Milan,65,20.8,true,10.5,17.1,reviving
35.180.75.159,56430,socks4|socks5,elite,FR,Paris,68,20.2,true,20.0,25.0,reviving
64.227.35.215,80,http,,GB,Slough,68,100.0,true,100.0,100.0,stable
104.248.172.185,80,http,,GB,Slough,69,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
52.47.115.41,5635,http|socks4,,FR,Paris,71,21.5,true,25.0,20.0,reviving
13.41.196.179,8381,https|socks4|socks5,elite,GB,City of London,72,22.2,true,35.0,22.1,reviving
165.225.72.38,10727,http|https,elite,DE,Frankfurt am Main,74,50.0,true,63.6,56.4,reviving
13.53.139.178,18485,http|https|socks4|socks5,,SE,Stockholm,75,22.3,true,23.8,21.3,reviving
79.137.205.130,7443,http|https,elite,NL,Amsterdam,76,89.9,true,5.3,47.4,reviving
52.47.115.41,41513,http|https|socks4|socks5,,FR,Paris,78,22.3,true,42.9,22.3,reviving
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,78,14.1,true,33.3,18.3,reviving
34.246.183.20,44628,http,,IE,Dublin,79,19.7,true,10.5,4.5,reviving
46.36.37.133,8080,http,,CZ,,80,100.0,true,100.0,100.0,stable
185.25.188.3,8080,http,,GB,,81,100.0,true,100.0,100.0,stable
18.170.25.193,59994,http|https|socks4|socks5,,GB,City of London,82,22.2,true,28.6,29.9,reviving
46.30.46.175,3111,http|https,elite,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
82.145.209.242,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
16.62.123.236,30668,http|socks4,,CH,Zurich,83,15.6,true,20.0,17.0,reviving
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,83,28.0,true,30.0,24.1,reviving
18.170.25.193,22491,http|https|socks4|socks5,,GB,City of London,84,18.8,true,28.6,22.2,reviving
13.41.196.179,31141,socks4|socks5,elite,GB,City of London,84,23.2,true,10.5,20.7,reviving
13.53.139.178,14071,http|https|socks4|socks5,,SE,Stockholm,85,17.8,true,28.6,23.4,reviving
188.166.51.208,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,87,100.0,true,100.0,100.0,stable
13.38.217.179,49769,socks4,elite,FR,Paris,88,29.9,true,52.4,28.7,reviving
15.161.228.22,11265,http|https|socks4|socks5,,IT,Milan,90,12.0,true,30.0,18.2,reviving
