ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,32731,http|https|socks4|socks5,,DE,Frankfurt am Main,26,11.7,true,19.2,11.4,reviving
63.181.83.210,9257,http|socks4,,DE,Frankfurt am Main,31,13.1,true,19.2,11.7,reviving
3.121.130.230,35026,http|https|socks4,,DE,Frankfurt am Main,34,15.4,true,15.4,14.6,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,36,97.8,true,100.0,96.8,stable
13.38.27.183,56915,http|socks4,,FR,Paris,42,15.0,true,7.7,11.1,reviving
15.237.108.20,17419,http|socks4,,FR,Paris,43,15.5,true,25.0,13.7,reviving
3.121.130.230,42403,http|https|socks4|socks5,,DE,Frankfurt am Main,44,14.1,true,35.7,14.8,reviving
3.121.130.230,9511,http|https|socks4,,DE,Frankfurt am Main,45,14.8,true,12.0,11.4,reviving
3.121.130.230,50865,http|https|socks4,,DE,Frankfurt am Main,46,14.5,true,3.8,15.5,reviving
16.18.37.186,41714,http|https|socks4,,CH,Zurich,46,10.2,true,19.2,10.0,reviving
31.76.40.222,8080,http,,GB,,48,99.2,true,100.0,100.0,stable
3.127.27.51,42695,http|https|socks4|socks5,,DE,Frankfurt am Main,49,12.1,true,23.1,10.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,50,100.0,true,100.0,100.0,stable
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,50,14.8,true,14.8,16.4,reviving
16.62.229.137,14369,http,,CH,Zurich,50,9.3,true,19.2,8.7,reviving
16.62.123.236,32288,http|https|socks4,,CH,Zurich,53,14.5,true,28.6,19.5,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,53,99.3,true,100.0,100.0,stable
82.145.209.253,80,http,,NL,Amsterdam,54,100.0,true,100.0,100.0,stable
52.47.115.41,19761,http,,FR,Paris,57,12.3,true,11.5,12.2,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,58,100.0,true,100.0,100.0,stable
16.62.123.236,28129,http|https|socks4|socks5,,CH,Zurich,58,16.2,true,8.0,14.5,reviving
16.62.123.236,31703,http|https|socks4|socks5,,CH,Zurich,58,13.2,true,11.5,16.6,reviving
3.121.130.230,58819,http|socks4,,DE,Frankfurt am Main,58,18.4,true,32.1,18.7,reviving
15.237.108.20,8759,http|https|socks4|socks5,,FR,Paris,59,15.8,true,35.7,15.1,reviving
104.155.15.30,80,http,,BE,Brussels,61,100.0,true,100.0,100.0,stable
52.47.115.41,56283,http|https|socks4|socks5,,FR,Paris,62,15.7,true,15.4,12.8,reviving
16.18.37.186,42746,http|socks4,,CH,Zurich,64,8.7,true,12.0,8.5,reviving
16.62.123.236,9616,http|https|socks4,,CH,Zurich,64,14.1,true,12.0,17.3,reviving
3.121.130.230,6083,http|https|socks4|socks5,,DE,Frankfurt am Main,66,15.1,true,33.3,15.6,reviving
3.121.130.230,17905,http|socks4,,DE,Frankfurt am Main,67,15.0,true,15.4,13.5,reviving
5.189.159.180,80,http,anonymous,FR,Lauterbourg,68,52.3,true,64.3,31.8,reviving
35.180.75.159,56666,http|https|socks4|socks5,,FR,Paris,68,12.8,true,23.1,10.4,reviving
16.62.123.236,35431,http|https|socks4,,CH,Zurich,69,13.8,true,25.0,19.6,reviving
15.160.116.45,55241,http|https|socks4|socks5,,IT,Milan,69,13.1,true,21.4,13.9,reviving
45.67.221.18,80,http,,FR,Lauterbourg,71,98.5,true,100.0,100.0,stable
15.237.108.20,33077,http|https|socks4,,FR,Paris,72,15.8,true,15.4,15.8,reviving
3.127.27.51,19558,http|socks4|socks5,,DE,Frankfurt am Main,72,12.1,true,15.4,12.0,reviving
13.38.27.183,56605,http|https|socks4|socks5,,FR,Paris,73,13.4,true,19.2,8.9,reviving
167.235.232.44,8080,http,,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,75,99.6,true,100.0,99.4,stable
3.121.130.230,6398,http|socks4,,DE,Frankfurt am Main,75,15.1,true,15.4,14.0,reviving
51.34.28.236,25908,http|https|socks4|socks5,,CH,Zurich,75,12.9,true,26.9,13.2,reviving
16.62.123.236,52634,http,,CH,Zurich,76,15.0,true,16.0,14.9,reviving
195.83.197.45,80,http,,FR,Toulouse,76,99.8,true,100.0,100.0,stable
15.237.108.20,57534,http|https|socks4|socks5,,FR,Paris,76,15.2,true,19.2,15.5,reviving
13.41.196.179,48423,http|socks4,,GB,City of London,77,14.5,true,33.3,13.5,reviving
15.237.108.20,8090,http|https|socks4,,FR,Paris,77,15.4,true,16.0,15.5,reviving
185.25.188.3,8080,http,,GB,,78,100.0,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,79,99.6,true,100.0,100.0,stable
15.161.131.175,14870,http|https|socks4|socks5,,IT,Milan,80,14.3,true,19.2,14.3,reviving
15.237.108.20,58031,http,,FR,Paris,81,16.8,true,11.5,14.1,reviving
108.131.109.106,6826,http|https|socks4|socks5,,IE,Dublin,82,14.6,true,33.3,14.4,reviving
35.180.75.159,10455,http|https|socks4|socks5,,FR,Paris,83,10.4,true,19.2,10.1,reviving
3.127.27.51,41124,http|socks4|socks5,,DE,Frankfurt am Main,84,11.9,true,19.2,11.2,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,84,58.5,true,94.1,94.6,flaky
13.53.139.178,13721,http|https|socks4,,SE,Stockholm,86,16.8,true,37.0,17.6,reviving
13.38.27.183,29811,socks4|socks5,elite,FR,Paris,87,15.2,true,20.0,11.4,reviving
15.161.59.54,23844,http,,IT,Milan,88,12.8,true,19.2,13.0,reviving
15.237.108.20,41522,http|https|socks4|socks5,,FR,Paris,89,15.3,true,12.0,13.9,reviving
108.131.109.106,25433,http|https|socks4|socks5,,IE,Dublin,89,15.6,true,25.9,13.8,reviving
51.44.97.6,9071,http|https|socks4|socks5,,FR,Paris,90,9.0,true,19.2,9.8,reviving
35.180.75.159,18186,http|https|socks4|socks5,,FR,Paris,90,12.2,true,29.6,12.2,reviving
108.131.109.106,24459,http|https|socks4|socks5,,IE,Dublin,90,12.9,true,14.8,11.4,reviving
15.161.131.175,52146,http|https|socks4|socks5,,IT,Milan,91,13.7,true,29.6,15.7,reviving
13.38.27.183,4990,http,,FR,Paris,91,13.8,true,32.1,12.7,reviving
108.131.109.106,14952,http|https|socks4|socks5,,IE,Dublin,92,13.3,true,39.3,15.2,reviving
