ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
62.210.215.36,80,http,anonymous,FR,Paris,35,73.8,true,90.3,83.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,40,94.9,true,100.0,98.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,52,64.8,true,100.0,93.5,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,56,68.7,true,100.0,95.2,stable
45.95.233.128,1082,socks4|socks5,elite,FR,,59,43.3,true,86.7,62.7,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,74,99.9,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,75,69.2,true,100.0,93.6,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,76,94.8,true,96.9,98.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,80,100.0,true,100.0,100.0,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,86,95.8,true,93.5,95.8,stable
163.172.80.153,1080,socks5,elite,FR,Paris,89,4.2,true,13.0,4.7,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,90,86.4,true,96.9,99.3,stable
95.211.174.135,3128,http,anonymous,NL,,96,56.9,true,57.7,53.5,reviving
144.31.255.9,1080,socks4,elite,DE,Frankfurt am Main,100,24.6,true,67.9,43.1,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,106,62.6,true,96.7,92.4,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,107,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,108,98.6,true,93.5,98.4,stable
147.45.221.112,1082,socks4,elite,RU,,110,46.1,true,79.3,67.2,reviving
195.114.209.50,80,http,elite,ES,,110,89.7,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,110,92.3,true,96.8,98.6,stable
46.35.9.110,80,http,elite,FR,,112,80.8,true,100.0,98.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,113,89.1,true,96.9,96.6,stable
94.249.197.220,40001,http,anonymous,DE,,113,91.2,true,86.7,95.6,stable
195.225.116.14,4145,socks4,elite,CH,,119,8.7,true,4.2,15.1,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,122,51.7,true,69.0,51.7,reviving
72.56.88.217,1080,socks5,elite,NL,Amsterdam,123,7.9,true,80.0,25.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,126,99.0,true,82.8,98.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,128,89.6,true,96.8,97.5,stable
51.210.5.144,1088,socks5,elite,FR,,130,80.4,true,80.0,26.7,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,131,19.4,true,20.8,19.5,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,139,85.1,true,100.0,97.0,stable
