ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
143.244.207.176,1024,http,,DE,Frankfurt am Main,40,99.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,54,96.7,true
64.227.35.215,80,http,,GB,Slough,61,100.0,true
51.34.28.236,25044,socks4,elite,CH,Zurich,73,24.1,true
150.241.116.167,443,http|https,elite,US,,74,92.5,true
108.131.109.106,49924,http|https|socks4|socks5,,IE,Dublin,75,16.4,true
46.36.37.133,8080,http,,CZ,,78,100.0,true
185.25.188.3,8080,http,,GB,,94,100.0,true
213.135.166.142,80,http,,MK,Prilep,94,100.0,true
195.83.197.45,80,http,,FR,Toulouse,103,99.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,108,92.9,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,111,92.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,114,76.4,true
37.49.224.15,3128,http|https,elite,EE,,135,99.0,true
195.137.203.242,80,http,,UA,,156,99.5,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,172,87.3,true
68.183.98.179,80,http,,US,North Bergen,206,99.2,true
192.241.147.174,80,http,,US,North Bergen,214,99.0,true
3.219.153.200,80,http,,US,Ashburn,216,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,217,88.6,true
159.203.186.165,80,http,,US,North Bergen,219,95.1,true
152.53.210.85,8081,http,,AT,,226,100.0,true
159.89.237.207,80,http,,US,North Bergen,226,99.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,230,97.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,231,100.0,true
37.187.74.125,80,http,elite,FR,,238,97.8,true
104.248.172.185,80,http,,GB,Slough,244,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,252,97.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,257,96.7,true
34.175.208.159,80,http,,ES,Madrid,260,100.0,true
209.126.86.192,80,http,,US,St Louis,265,99.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,266,91.7,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,267,98.0,true
35.184.230.24,80,http,,US,Council Bluffs,268,100.0,true
142.4.197.209,80,http,,CA,Montreal,270,100.0,true
208.91.197.11,80,http,,VG,,270,99.5,true
87.226.22.225,80,http,,LV,Riga,278,89.6,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,281,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,282,83.9,true
208.91.197.48,80,http,,VG,,284,99.7,true
176.58.125.65,80,http,,GB,London,285,100.0,true
18.60.247.31,33717,http|https|socks4|socks5,,IN,Hyderabad,287,24.0,true
208.91.197.104,80,http,,VG,,290,99.7,true
167.235.232.44,8080,http,,DE,Falkenstein,292,100.0,true
18.60.247.31,23226,http|https|socks4|socks5,,IN,Hyderabad,297,14.2,true
13.244.203.188,9994,http|socks4,,ZA,Cape Town,297,16.5,true
18.60.247.31,57443,http|socks4|socks5,,IN,Hyderabad,298,20.2,true
50.87.225.64,443,http,,US,,298,100.0,true
198.175.205.240,8080,http,,US,West Monroe,298,100.0,true
13.48.13.125,57334,http,,SE,Stockholm,304,24.3,true
208.91.196.170,80,http,,VG,,305,99.2,true
208.91.197.6,80,http,,VG,,306,99.7,true
18.60.247.31,9541,http|https|socks4|socks5,,IN,Hyderabad,312,25.2,true
139.59.78.178,80,http,,IN,Bengaluru,316,100.0,true
13.244.203.188,8084,http,,ZA,Cape Town,316,27.8,true
206.189.166.221,80,http,,US,Santa Clara,316,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,316,86.9,true
5.9.88.169,80,http,,DE,Falkenstein,320,92.7,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,323,95.4,true
185.26.180.180,80,http,,NL,Amsterdam,323,100.0,true
198.23.135.240,9999,http,,US,Dallas,323,99.9,true
65.155.249.100,8080,http,,US,Salt Lake City,324,99.7,true
141.0.11.241,80,http,,SG,,327,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,328,72.2,true
13.244.203.188,55205,http|socks4,,ZA,Cape Town,330,25.3,true
80.211.172.25,80,http,,IT,Arezzo,330,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,332,98.1,true
108.131.109.106,1516,http|socks4|socks5,,IE,Dublin,333,26.2,true
185.221.160.214,80,http,,RU,,333,99.5,true
82.145.209.241,80,http,,NL,Amsterdam,334,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,339,98.4,true
209.18.52.160,8080,http,,US,Bethlehem,339,100.0,true
156.67.214.232,80,http,,SG,Singapore,343,100.0,true
194.233.71.16,8080,http,,SG,Singapore,345,100.0,true
78.12.252.87,55694,http|socks4|socks5,,MX,Queretaro City,345,28.8,true
13.244.203.188,30001,http|socks4,,ZA,Cape Town,346,23.6,true
5.175.233.15,1081,socks4|socks5,elite,DE,,347,95.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,350,97.5,true
93.62.194.49,80,http,,IT,,351,99.7,true
195.83.197.26,80,http,,FR,Toulouse,355,99.5,true
208.91.196.182,80,http,,VG,,355,100.0,true
195.120.185.218,80,http,,IT,Pisa,355,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,358,100.0,true
152.53.144.223,1080,socks5,elite,AT,,359,96.4,true
36.67.136.27,5678,http,,ID,Jakarta,361,96.2,true
52.200.75.202,8080,http,,US,Ashburn,362,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,362,91.7,true
34.222.118.149,23553,http,,US,Boardman,365,31.4,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,366,78.0,true
156.238.226.176,8080,http,,SC,,366,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,367,97.1,true
198.58.120.206,80,http,,US,Richardson,367,99.5,true
141.0.11.243,80,http,,SG,,368,100.0,true
34.222.118.149,33342,http,,US,Boardman,369,23.6,true
167.99.122.154,3000,http,,US,Clifton,370,99.6,true
34.222.118.149,24103,http|https|socks4,,US,Boardman,373,27.2,true
31.76.40.222,8080,http,,GB,,373,98.6,true
45.76.244.70,80,http,,US,Kent,374,100.0,true
34.222.118.149,28959,http,,US,Boardman,380,22.5,true
194.28.181.130,80,http,,UA,Kyiv,380,93.1,true
51.91.208.57,3128,http|https,transparent,FR,,381,100.0,true
138.68.59.191,80,http,,US,Santa Clara,384,99.7,true
80.150.246.98,443,https,elite,DE,Wegberg,384,99.8,true
159.65.74.11,80,http,,US,Santa Clara,391,100.0,true
138.197.155.38,80,http,,CA,Toronto,393,98.5,true
141.0.11.250,80,http,,SG,,393,100.0,true
110.78.159.245,8080,http,,TH,,399,92.9,true
138.68.7.9,8080,http,,US,Santa Clara,401,95.5,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,404,79.3,true
108.131.109.106,33596,http|socks4|socks5,,IE,Dublin,404,22.0,true
34.222.118.149,45164,http,,US,Boardman,409,35.1,true
34.222.118.149,20202,http|https|socks4,,US,Boardman,410,23.3,true
82.145.209.253,80,http,,NL,Amsterdam,411,100.0,true
103.217.224.95,80,http,,ID,Ungaran,411,98.7,true
142.93.244.64,80,http,,US,North Bergen,414,98.9,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,415,55.8,true
5.182.34.181,80,http,,DE,,415,99.8,true
13.244.203.188,1956,http|socks4,,ZA,Cape Town,416,16.5,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,425,23.2,true
34.43.46.91,443,http|https,elite,US,,426,92.4,true
124.65.144.38,7302,http,,CN,Beijing,427,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,427,92.7,true
112.213.87.154,8080,http,,VN,,430,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,430,92.2,true
138.197.112.162,80,http,,US,Clifton,430,96.9,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,431,47.0,true
104.236.78.102,3128,http,transparent,US,Clifton,434,100.0,true
50.173.118.209,3128,http,,US,York,435,99.8,true
108.131.109.106,2325,http|https|socks4|socks5,,IE,Dublin,437,28.1,true
34.222.118.149,12777,http|https|socks4,,US,Boardman,439,24.1,true
166.122.174.23,8080,http,,US,'Ewa Beach,444,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,452,91.4,true
159.203.75.156,8080,http,,US,Clifton,456,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,457,93.2,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,457,95.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,460,97.5,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,461,93.3,true
141.0.8.95,80,http,,SG,,461,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,462,97.7,true
51.79.68.26,8080,http,,CA,,466,100.0,true
88.210.13.216,1081,socks5,elite,NL,,470,98.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,473,86.2,true
141.0.11.254,80,http,,SG,,473,100.0,true
159.203.105.141,8080,http,,US,Clifton,473,100.0,true
34.101.62.47,80,http,,ID,Jakarta,478,100.0,true
1.71.170.146,7302,http,,CN,,478,100.0,true
180.189.163.102,8080,http,,TL,Dili,478,98.7,true
165.22.118.134,80,http,,GB,Slough,479,97.9,true
108.61.23.18,80,http,,US,Piscataway,482,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,482,100.0,true
67.205.134.165,80,http,,US,North Bergen,482,99.5,true
197.243.20.187,80,http,,RW,,486,100.0,true
13.244.203.188,8118,http|socks4,,ZA,Cape Town,487,17.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,491,93.0,true
45.77.202.16,80,http,,US,Piscataway,496,100.0,true
200.61.186.51,80,http,,AR,Rosario,497,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,499,98.9,true
51.79.78.121,5678,http,,CA,Quebec,499,100.0,true
3.221.105.1,80,http,,US,Ashburn,502,100.0,true
221.178.239.200,7302,http,,CN,,503,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,506,99.7,true
177.22.89.95,80,http,,BR,Passo Fundo,506,99.2,true
3.216.45.64,80,http,,US,Ashburn,508,99.7,true
35.169.4.155,80,http,,US,Ashburn,509,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,510,97.3,true
16.163.88.228,80,http,,HK,,511,100.0,true
78.12.252.87,15240,http|socks4|socks5,,MX,Queretaro City,513,28.9,true
108.131.109.106,43174,http|https|socks4|socks5,,IE,Dublin,514,33.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,515,97.5,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,516,88.1,true
178.79.129.126,80,http,,GB,London,517,100.0,true
216.36.236.39,80,http,,US,,519,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,521,98.9,true
79.98.9.7,80,http,,RU,Moscow,522,100.0,true
101.200.60.183,8081,http,,CN,Beijing,523,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,528,96.0,true
204.13.42.195,8080,http,,US,South Burlington,528,97.1,true
92.124.154.154,8080,http|https,elite,RU,Omsk,528,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,530,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,531,100.0,true
13.244.203.188,8090,http|socks4,,ZA,Cape Town,532,25.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,534,100.0,true
178.128.20.207,80,http,,SG,Singapore,535,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,536,98.5,true
213.170.133.43,8080,http,,NL,Amsterdam,539,98.7,true
82.145.209.242,80,http,,NL,Amsterdam,540,100.0,true
49.12.156.165,80,http,,DE,,545,98.1,true
13.244.203.188,13763,http,,ZA,Cape Town,547,24.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,547,99.5,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,549,100.0,true
222.83.110.83,7302,http,,CN,,552,99.7,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,553,94.6,true
121.40.203.107,80,http,,CN,Hangzhou,553,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,553,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,555,100.0,true
34.43.46.91,80,http|https,elite,US,,561,90.4,true
188.165.194.17,80,http,,FR,,566,100.0,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,566,97.6,true
208.91.197.21,80,http,,VG,,566,99.5,true
18.60.247.31,36810,http|socks4|socks5,,IN,Hyderabad,568,29.8,true
72.2.102.228,8080,http,,US,Allentown,568,100.0,true
68.183.39.179,80,http,,GB,Slough,568,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,569,95.7,true
8.219.179.34,80,http,,SG,,571,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,573,99.7,true
209.159.147.196,80,http,,US,,573,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,574,100.0,true
34.222.118.149,9091,http,,US,Boardman,576,34.1,true
14.225.218.60,80,http,,VN,,579,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,581,96.3,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,584,95.7,true
195.189.142.132,80,http,,NL,Amsterdam,584,100.0,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,585,99.3,true
208.91.196.195,80,http,,VG,,585,99.7,true
46.209.123.98,1155,http,transparent,IR,,585,99.2,true
209.18.49.62,8080,http,,US,Bethlehem,589,100.0,true
13.244.203.188,7923,http,,ZA,Cape Town,592,25.7,true
77.238.66.2,80,http,,BG,Sofia,593,100.0,true
104.131.103.230,80,http,,US,Clifton,594,100.0,true
220.178.229.83,7302,http,,CN,,594,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,594,94.9,true
141.0.9.176,80,http,,SG,,595,100.0,true
195.83.197.177,80,http,,FR,Toulouse,596,99.5,true
34.222.118.149,31522,http,,US,Boardman,597,24.8,true
79.110.200.148,8081,http,elite,PL,Wroclaw,598,82.7,true
193.233.139.106,1080,socks5,elite,RU,,599,91.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,603,51.6,true
220.133.185.155,100,http,,TW,Kaohsiung,604,98.8,true
108.131.109.106,6948,http|https|socks4|socks5,,IE,Dublin,605,27.0,true
13.244.203.188,44114,http|socks4,,ZA,Cape Town,608,23.3,true
118.163.254.16,80,http,,TW,,608,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,609,97.1,true
192.71.227.37,80,http,,CA,Montreal,612,100.0,true
218.64.163.226,7302,http,,CN,,613,99.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,614,93.5,true
208.91.197.49,80,http,,VG,,618,100.0,true
72.2.102.226,8080,http,,US,Allentown,619,99.7,true
167.71.232.168,3000,http,,IN,Bengaluru,620,99.9,true
206.189.202.196,80,http,,US,North Bergen,621,100.0,true
14.143.222.113,57748,http,anonymous,IN,,622,97.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,625,88.9,true
141.0.12.41,80,http,,NL,Amsterdam,626,100.0,true
142.44.163.98,80,http,,CA,,629,100.0,true
188.166.236.213,80,http,,SG,Singapore,631,100.0,true
208.91.196.201,80,http,,VG,,632,99.5,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,632,73.6,true
72.2.102.227,8080,http,,US,Allentown,633,100.0,true
16.26.154.68,27653,http|https|socks4|socks5,,AU,Melbourne,633,24.8,true
185.26.181.241,80,http,,NL,Amsterdam,634,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,637,100.0,true
34.222.118.149,47066,http|socks4,,US,Boardman,637,25.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,637,96.9,true
141.0.13.229,80,http,,NL,Amsterdam,639,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,641,100.0,true
108.131.109.106,6475,http|https|socks4,,IE,Dublin,641,28.9,true
45.84.175.149,80,http,,BG,Stara Zagora,642,100.0,true
208.91.196.146,80,http,,VG,,644,99.5,true
5.180.241.126,80,http,,RU,Gelendzhik,644,99.2,true
47.94.97.121,80,http,,CN,Beijing,645,100.0,true
195.83.197.222,80,http,,FR,Toulouse,648,99.7,true
89.43.86.165,80,http,,ES,Albox,648,99.2,true
198.23.135.45,9999,http,,US,Dallas,654,99.9,true
16.26.154.68,16254,http|https|socks4|socks5,,AU,Melbourne,654,24.7,true
16.26.154.68,8787,http,,AU,Melbourne,654,83.7,true
87.247.251.24,80,http,,BG,Radomir,656,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,662,96.5,true
208.91.197.79,80,http,,VG,,663,99.5,true
77.239.106.24,1080,socks5,elite,US,,664,95.7,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,665,100.0,true
87.239.28.2,8080,http,,RU,Moscow,669,100.0,true
35.182.162.62,80,http,,CA,Montreal,670,99.7,true
82.145.209.254,80,http,,NL,Amsterdam,673,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,674,82.3,true
185.187.130.101,8099,http|https,transparent,LB,,676,96.9,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,676,45.6,true
104.155.15.30,80,http,,BE,Brussels,679,100.0,true
141.0.11.244,80,http,,SG,,681,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,681,100.0,true
16.26.154.68,48815,http|https|socks4|socks5,,AU,Melbourne,684,24.0,true
167.71.141.197,80,http,,GB,Slough,687,100.0,true
