ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.40.222,8080,http,,GB,,49,99.0,true,100.0,100.0,stable
63.181.83.210,29906,http|socks4,,DE,Frankfurt am Main,59,17.1,true,12.5,10.1,reviving
13.38.27.183,45528,socks4|socks5,elite,FR,Paris,75,20.0,true,28.3,27.7,reviving
35.180.75.159,32869,http|https|socks4,,FR,Paris,78,19.9,true,18.0,16.7,reviving
13.53.139.178,8011,http|https|socks4|socks5,,SE,Stockholm,80,32.2,true,30.8,32.2,reviving
135.125.154.101,8899,http,elite,FR,,82,26.7,true,32.7,29.7,reviving
35.180.75.159,4552,http|https|socks4,,FR,Paris,83,21.2,true,20.0,20.4,reviving
165.225.72.38,11735,http|https,elite,DE,Frankfurt am Main,86,61.5,true,61.5,61.5,reviving
3.71.26.7,13070,http,,DE,Frankfurt am Main,86,20.1,true,4.2,8.1,reviving
13.38.217.179,18080,http|https|socks4|socks5,,FR,Paris,87,26.3,true,28.8,26.7,reviving
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,88,40.0,true,40.0,40.0,new
51.34.28.236,4007,http|https|socks4|socks5,,CH,Zurich,90,21.6,true,30.8,32.2,reviving
13.38.217.179,9803,http|https|socks4|socks5,,FR,Paris,90,23.8,true,24.0,23.3,reviving
52.47.115.41,24331,http|socks4,,FR,Paris,91,20.4,true,25.0,19.3,reviving
13.53.139.178,9090,http|https|socks4|socks5,,SE,Stockholm,92,21.8,true,28.3,26.3,reviving
34.246.183.20,643,http|https|socks4,,IE,Dublin,93,16.6,true,10.2,8.3,reviving
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,94,17.7,true,22.0,24.1,reviving
13.53.139.178,14071,http|https|socks4|socks5,,SE,Stockholm,96,17.0,true,23.5,22.6,reviving
35.180.75.159,46742,http|https|socks4|socks5,,FR,Paris,96,21.1,true,20.0,20.9,reviving
45.153.4.154,3128,http|https,transparent,LT,,97,97.4,true,98.5,99.3,stable
63.181.83.210,43448,http|socks4|socks5,,DE,Frankfurt am Main,98,16.7,true,8.3,4.6,reviving
13.53.139.178,42664,http|https|socks4|socks5,,SE,Stockholm,103,18.9,true,24.0,24.6,reviving
63.181.83.210,19338,http|socks4|socks5,,DE,Frankfurt am Main,105,15.1,true,6.3,5.6,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,106,27.6,true,28.8,28.2,reviving
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,107,24.7,true,25.5,24.1,reviving
185.26.181.241,80,http,,NL,Amsterdam,111,100.0,true,100.0,100.0,stable
15.237.108.20,35322,socks4|socks5,elite,FR,Paris,114,18.3,true,20.8,18.1,reviving
13.48.13.125,551,http|https|socks4|socks5,,SE,Stockholm,115,25.3,true,12.2,20.4,reviving
15.160.116.45,1134,socks4,elite,IT,Milan,118,18.2,true,14.3,16.8,reviving
68.183.39.179,80,http,,GB,Slough,119,100.0,true,100.0,100.0,stable
13.53.139.178,9002,http|https|socks4,,SE,Stockholm,121,20.5,true,23.5,20.2,reviving
178.18.241.49,80,http,,FR,Lauterbourg,124,100.0,true,100.0,100.0,stable
87.239.28.2,8080,http,,RU,Moscow,126,91.8,true,100.0,67.4,flaky
13.53.139.178,50864,http|https|socks4|socks5,,SE,Stockholm,127,14.8,true,14.0,14.8,reviving
63.181.83.210,781,http|socks4|socks5,,DE,Frankfurt am Main,127,20.2,true,14.0,9.9,reviving
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,129,24.5,true,27.5,20.4,reviving
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,131,18.4,true,23.5,20.2,reviving
34.246.183.20,45021,http|https|socks4,,IE,Dublin,131,15.3,true,10.2,10.9,reviving
185.25.188.3,8080,http,,GB,,132,100.0,true,100.0,100.0,stable
13.60.181.61,15358,http|socks4,,SE,Stockholm,132,17.1,true,26.0,23.5,reviving
13.41.196.179,24819,http|https|socks4|socks5,,GB,City of London,135,23.1,true,23.1,23.9,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,139,22.3,true,21.6,24.8,reviving
111.235.151.112,8443,http|https|socks5,elite,DE,Dusseldorf,143,100.0,true,100.0,100.0,stable
34.246.183.20,37137,http|socks4|socks5,,IE,Dublin,149,20.0,true,8.3,6.4,reviving
13.48.13.125,443,http|https|socks4|socks5,,SE,Stockholm,150,23.3,true,21.6,19.3,reviving
18.170.25.193,8812,http|https|socks5,,GB,City of London,150,24.9,true,34.6,27.1,reviving
13.51.196.44,3128,http|https|socks4|socks5,,SE,Stockholm,151,22.7,true,24.0,22.8,reviving
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,162,20.1,true,12.2,17.7,reviving
13.48.13.125,1568,http|socks4,,SE,Stockholm,163,25.4,true,22.0,22.1,reviving
13.51.196.44,38768,http|https|socks4|socks5,,SE,Stockholm,163,26.0,true,34.6,28.4,reviving
3.121.130.230,29386,socks4,elite,DE,Frankfurt am Main,164,18.8,true,13.7,10.5,reviving
195.83.197.45,80,http,,FR,Toulouse,165,99.4,true,98.5,99.3,stable
5.180.241.126,80,http,,RU,Gelendzhik,168,98.9,true,100.0,99.3,stable
165.225.72.38,11733,http|https,elite,DE,Frankfurt am Main,170,50.0,true,50.0,50.0,reviving
141.0.13.229,80,http,,NL,Amsterdam,171,100.0,true,100.0,100.0,stable
16.18.37.186,56480,http|https|socks4|socks5,,CH,Zurich,171,23.8,true,14.3,20.4,reviving
13.60.181.61,52612,http|https|socks4|socks5,,SE,Stockholm,174,25.3,true,23.1,17.4,reviving
13.53.139.178,32541,http|https|socks4,,SE,Stockholm,175,20.1,true,22.0,21.9,reviving
35.180.75.159,80,https|socks4|socks5,elite,FR,Paris,182,22.7,true,23.1,27.4,reviving
13.48.13.125,30604,http|https|socks4,,SE,Stockholm,182,24.8,true,14.0,12.6,reviving
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,188,23.5,true,23.5,21.9,reviving
