ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,24427,http|https|socks4|socks5,,FR,Paris,28,15.3,true,24.5,14.5,reviving
13.38.27.183,55409,https|socks4|socks5,elite,FR,Paris,36,25.0,true,,,new
63.179.134.206,3949,https|socks4|socks5,elite,DE,Frankfurt am Main,38,15.1,true,14.3,7.2,reviving
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,45,12.3,true,14.6,9.7,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,48,98.7,true,98.4,98.8,stable
63.181.83.210,30146,http|https|socks4|socks5,,DE,Frankfurt am Main,51,16.5,true,20.0,13.5,reviving
13.38.27.183,302,http|socks4,,FR,Paris,54,17.4,true,26.0,17.3,reviving
3.121.130.230,7292,http|socks4,,DE,Frankfurt am Main,54,17.8,true,22.9,15.8,reviving
51.44.97.6,8649,http|socks4,,FR,Paris,56,6.9,true,8.5,5.8,reviving
3.121.130.230,28172,http|https|socks5,,DE,Frankfurt am Main,57,16.1,true,10.6,17.3,reviving
15.237.108.20,9382,http|https|socks4|socks5,,FR,Paris,58,14.8,true,22.9,14.6,reviving
16.62.123.236,44951,http|https|socks4|socks5,,CH,Zurich,59,14.8,true,10.6,11.4,reviving
43.157.41.157,3128,http,transparent,DE,Frankfurt am Main,60,40.2,true,41.5,35.1,reviving
145.220.226.229,8080,http,,NL,,61,75.2,true,80.3,75.2,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,61,13.6,true,12.8,10.5,reviving
78.159.131.131,1082,http|https|socks4|socks5,elite,AL,,62,93.1,true,96.8,93.1,flaky
18.185.103.130,443,http,,DE,Frankfurt am Main,63,97.1,true,100.0,100.0,stable
145.220.226.76,8080,http,,NL,,63,77.9,true,88.7,77.9,reviving
3.121.130.230,4443,http,,DE,Frankfurt am Main,66,14.8,true,24.0,19.6,reviving
13.41.196.179,58294,http|https|socks4|socks5,,GB,City of London,67,15.7,true,24.5,16.6,reviving
3.121.130.230,19261,http|https|socks4|socks5,,DE,Frankfurt am Main,68,16.3,true,20.4,16.3,reviving
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,70,81.4,true,92.1,89.6,flaky
145.220.226.164,8080,http,,NL,,70,76.3,true,86.9,76.3,reviving
145.220.226.130,8080,http,,NL,,71,76.8,true,85.9,76.8,reviving
3.127.27.51,31749,http|socks4,,DE,Frankfurt am Main,71,10.8,true,10.4,9.7,reviving
145.220.226.61,8080,http,,NL,,73,76.8,true,86.9,76.8,flaky
13.41.196.179,56695,http|socks4,,GB,City of London,74,14.0,true,18.4,14.5,reviving
145.220.226.250,8080,http,,NL,,75,77.6,true,88.7,77.6,flaky
108.131.109.106,43174,http|https|socks4|socks5,,IE,Dublin,77,11.8,true,18.0,12.4,reviving
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,80,16.8,true,12.8,12.1,reviving
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,80,16.0,true,12.5,15.5,reviving
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,80,19.2,true,12.2,13.9,reviving
13.41.196.179,23970,http|https|socks4|socks5,,GB,City of London,83,16.2,true,28.8,15.6,reviving
145.220.226.18,8080,http,,NL,,84,77.2,true,91.9,77.2,reviving
108.131.109.106,45200,http|https|socks4|socks5,,IE,Dublin,85,13.7,true,21.6,15.4,reviving
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,85,17.4,true,28.0,11.6,reviving
64.227.35.215,80,http,,GB,Slough,85,100.0,true,100.0,100.0,stable
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,86,19.7,true,18.4,17.2,reviving
13.41.196.179,8381,http|https|socks4|socks5,,GB,City of London,86,16.9,true,24.0,16.9,reviving
3.121.130.230,35772,http,,DE,Frankfurt am Main,87,14.5,true,22.0,15.6,reviving
82.145.209.253,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
18.170.25.193,22491,http|https|socks4|socks5,,GB,City of London,89,17.9,true,31.4,15.1,reviving
63.179.134.206,41249,http|https|socks4|socks5,,DE,Frankfurt am Main,90,12.2,true,8.5,11.0,reviving
145.220.226.223,8080,http,,NL,,93,74.4,true,88.5,74.4,flaky
3.121.130.230,25984,http|https|socks4|socks5,,DE,Frankfurt am Main,93,16.0,true,24.0,16.2,reviving
34.246.183.20,49811,http|https|socks4|socks5,,IE,Dublin,94,14.2,true,20.8,13.3,reviving
108.131.109.106,8118,http|https|socks4|socks5,,IE,Dublin,94,14.8,true,20.0,16.0,reviving
51.34.28.236,15728,http|socks4,,CH,Zurich,95,13.3,true,6.1,11.2,reviving
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,96,18.5,true,20.0,13.4,reviving
34.246.183.20,56391,http,,IE,Dublin,96,12.5,true,32.7,12.2,reviving
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,96,17.7,true,16.3,14.1,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,97,92.2,true,96.9,93.6,flaky
82.145.209.254,80,http,,NL,Amsterdam,98,100.0,true,100.0,100.0,stable
15.160.116.45,26743,http|https|socks4|socks5,,IT,Milan,101,12.4,true,14.3,10.3,reviving
3.127.27.51,48112,http|https|socks4|socks5,,DE,Frankfurt am Main,101,12.2,true,20.4,11.7,reviving
145.220.226.192,8080,http,,NL,,104,78.6,true,85.5,78.6,reviving
13.60.181.61,13255,http|socks4,,SE,Stockholm,106,15.3,true,24.5,15.3,reviving
145.220.226.22,8080,http,,NL,,106,77.1,true,90.2,77.1,reviving
34.246.183.20,292,http|socks4,,IE,Dublin,106,15.4,true,14.3,11.3,reviving
139.28.240.203,1082,http|https|socks4|socks5,elite,TR,,108,90.0,true,92.1,90.0,flaky
3.121.130.230,9098,http|https|socks4|socks5,,DE,Frankfurt am Main,108,29.0,true,31.4,29.0,reviving
13.51.196.44,38349,socks4|socks5,elite,SE,Stockholm,108,15.3,true,14.0,13.0,reviving
13.48.13.125,53315,http|https|socks4|socks5,,SE,Stockholm,109,14.7,true,14.6,13.2,reviving
