ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,8080,http,,FR,Paris,42,17.9,true,50.0,19.4,reviving
18.170.25.193,927,http|socks4,,GB,City of London,46,18.7,true,28.6,12.2,reviving
13.38.217.179,4412,http|https|socks4|socks5,,FR,Paris,46,19.3,true,25.0,16.0,reviving
13.38.217.179,11561,http|https|socks4|socks5,,FR,Paris,46,18.2,true,37.5,16.2,reviving
3.127.27.51,14070,https|socks4|socks5,elite,DE,Frankfurt am Main,47,16.8,true,14.3,13.5,reviving
52.47.115.41,30,http|https|socks4|socks5,,FR,Paris,48,16.8,true,14.3,12.7,reviving
145.220.226.249,8080,http|https,,NL,,50,77.0,true,100.0,77.0,flaky
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,51,19.7,true,37.5,17.0,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,52,15.9,true,37.5,14.7,reviving
52.47.115.41,38723,http|https|socks4|socks5,,FR,Paris,52,15.7,true,12.5,14.8,reviving
213.170.133.43,8080,http,,NL,Amsterdam,54,99.3,true,100.0,99.8,stable
3.121.130.230,35026,https|socks4|socks5,elite,DE,Frankfurt am Main,57,16.0,true,14.3,13.8,reviving
3.127.27.51,22581,http,,DE,Frankfurt am Main,57,11.4,true,37.5,12.2,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,57,19.4,true,25.0,16.2,reviving
167.71.141.197,80,http,,GB,Slough,59,100.0,true,100.0,100.0,stable
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,60,22.1,true,14.3,19.3,reviving
145.220.226.15,8080,http,,NL,,60,76.2,true,100.0,76.2,flaky
145.220.226.155,8080,http|https,,NL,,61,77.6,true,88.9,77.6,reviving
52.47.115.41,49467,http|https|socks4|socks5,,FR,Paris,61,17.4,true,14.3,16.3,reviving
145.220.226.203,8080,http,,NL,,62,76.5,true,80.0,76.5,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,63,98.7,true,100.0,98.9,stable
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,63,17.4,true,12.5,15.4,reviving
13.38.27.183,29811,http,,FR,Paris,64,16.5,true,37.5,18.1,reviving
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,64,17.0,true,14.3,9.2,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,65,96.7,true,100.0,100.0,stable
145.220.226.27,8080,http,,NL,,65,76.2,true,100.0,76.2,flaky
178.79.129.126,80,http,,GB,London,67,100.0,true,100.0,99.8,stable
15.161.59.54,15033,http|https|socks4,,IT,Milan,68,18.5,true,37.5,12.4,reviving
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,68,84.3,true,100.0,91.9,flaky
13.38.217.179,31523,http|socks4,,FR,Paris,70,21.2,true,25.0,17.6,reviving
51.34.28.236,30933,http|socks4|socks5,,CH,Zurich,72,16.2,true,14.3,10.9,reviving
18.170.25.193,41641,http|socks4,,GB,City of London,74,16.8,true,14.3,16.8,reviving
13.38.217.179,45020,http|socks4|socks5,,FR,Paris,74,20.0,true,44.4,21.6,reviving
167.235.232.44,8080,http,,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
13.51.196.44,8753,http|socks4,,SE,Stockholm,75,17.1,true,14.3,11.4,reviving
185.141.26.131,3128,http,transparent,RO,Bucharest,76,88.5,true,100.0,99.2,stable
93.115.172.144,3128,http,,NL,Amsterdam,77,48.0,true,25.0,48.0,reviving
13.38.217.179,16290,socks4|socks5,elite,FR,Paris,77,21.9,true,33.3,18.8,reviving
52.47.115.41,10997,http|https|socks4|socks5,,FR,Paris,77,16.2,true,37.5,14.8,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,78,90.8,true,100.0,98.1,stable
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,78,18.0,true,25.0,14.6,reviving
13.51.196.44,50161,http|https|socks4|socks5,,SE,Stockholm,78,14.4,true,14.3,14.8,reviving
145.220.226.109,8080,http,,NL,,81,75.7,true,100.0,75.7,flaky
35.180.75.159,6957,https|socks4|socks5,elite,FR,Paris,81,15.7,true,14.3,10.2,reviving
34.175.208.159,80,http,,ES,Madrid,82,100.0,true,100.0,100.0,stable
