ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.9.88.169,80,http,,DE,Falkenstein,50,83.8,true,,66.7,reviving
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,53,23.2,true,,25.0,reviving
18.170.25.193,180,http|socks4,,GB,City of London,59,27.9,true,,20.0,reviving
51.44.97.6,30080,http|socks4,,FR,Paris,60,16.2,true,,18.8,reviving
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,64,23.6,true,,21.9,reviving
16.62.229.137,12989,http|https|socks4|socks5,,CH,Zurich,64,31.2,true,,26.6,reviving
13.51.196.44,8088,http|https|socks4|socks5,,SE,Stockholm,65,25.0,true,,,new
15.160.132.166,17684,https|socks4|socks5,elite,IT,Milan,66,25.0,true,,,new
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,69,23.8,true,100.0,31.8,reviving
108.131.109.106,35927,http|socks4,,IE,Dublin,71,15.8,true,,7.9,reviving
45.67.221.18,80,http,,FR,Lauterbourg,74,93.4,true,,93.9,flaky
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,74,13.3,true,,14.1,reviving
46.30.47.50,3128,http,transparent,NL,Amsterdam,75,79.6,true,100.0,75.3,reviving
213.170.133.43,8080,http,,NL,Amsterdam,77,97.6,true,,100.0,stable
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,79,21.3,true,,28.8,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,82,22.4,true,,27.4,reviving
18.170.25.193,42712,http|socks4|socks5,,GB,City of London,83,20.4,true,100.0,22.7,reviving
141.0.13.229,80,http,,NL,Amsterdam,83,100.0,true,,100.0,stable
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,84,25.9,true,,21.5,reviving
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,91,18.1,true,100.0,18.8,reviving
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,93,25.0,true,100.0,29.9,reviving
139.59.171.171,80,http,,GB,Slough,97,100.0,true,,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,98,100.0,true,,100.0,stable
176.58.125.65,80,http,,GB,London,98,100.0,true,,100.0,stable
15.237.108.20,5004,http|socks5,,FR,Paris,101,13.6,true,,20.6,reviving
13.53.139.178,23805,http|https|socks4,,SE,Stockholm,102,23.7,true,,20.6,reviving
13.60.181.61,43169,http|https|socks4|socks5,,SE,Stockholm,108,24.3,true,,17.7,reviving
51.44.97.6,51280,https|socks4,elite,FR,Paris,112,17.9,true,,17.7,reviving
167.235.232.44,8080,http,,DE,Falkenstein,113,100.0,true,100.0,100.0,stable
15.237.108.20,54416,http|https|socks4|socks5,,FR,Paris,113,18.6,true,,22.2,reviving
46.36.37.133,8080,http,,CZ,,115,100.0,true,,100.0,stable
13.51.196.44,41078,http|socks4,,SE,Stockholm,116,20.4,true,,16.1,reviving
108.131.109.106,30109,http|socks4|socks5,,IE,Dublin,117,14.6,true,,6.7,reviving
64.227.35.215,80,http,,GB,Slough,117,100.0,true,,100.0,stable
195.137.203.242,80,http,,UA,,128,99.2,true,,98.8,stable
18.170.25.193,1092,http|https|socks4|socks5,,GB,City of London,131,23.7,true,100.0,27.7,reviving
13.53.139.178,592,socks4,elite,SE,Stockholm,134,26.7,true,,37.3,reviving
3.127.27.51,21495,socks4,elite,DE,Frankfurt am Main,137,18.3,true,,14.5,reviving
185.221.160.214,80,http,,RU,,137,99.7,true,,100.0,stable
13.53.139.178,18485,http|https|socks4|socks5,,SE,Stockholm,138,21.6,true,,13.1,reviving
13.53.139.178,52070,http|https|socks4,,SE,Stockholm,140,22.8,true,100.0,26.6,reviving
13.53.139.178,19003,http|https|socks4|socks5,,SE,Stockholm,140,26.4,true,,20.3,reviving
64.188.77.26,1080,socks4,elite,NL,Amsterdam,141,38.7,true,,50.7,reviving
13.60.163.108,42673,http,,SE,Stockholm,141,24.8,true,,25.0,reviving
13.51.196.44,38513,socks4|socks5,elite,SE,Stockholm,141,18.9,true,100.0,27.7,reviving
104.248.172.185,80,http,,GB,Slough,143,100.0,true,,100.0,stable
51.77.221.101,8888,http,transparent,FR,,143,70.6,true,,62.0,reviving
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,143,23.3,true,,26.6,reviving
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,145,22.6,true,,27.7,reviving
18.170.25.193,17978,http|https|socks4|socks5,,GB,City of London,145,28.9,true,,44.9,reviving
15.161.131.175,4145,http|https|socks4|socks5,,IT,Milan,147,13.5,true,,27.0,reviving
16.62.123.236,682,https|socks4|socks5,elite,CH,Zurich,147,21.6,true,,25.0,reviving
68.183.15.169,80,http,,NL,Amsterdam,148,93.7,true,,98.8,stable
16.62.123.236,14755,http|https|socks4|socks5,,CH,Zurich,148,23.9,true,,25.0,reviving
13.38.27.183,8118,https|socks4|socks5,elite,FR,Paris,150,25.2,true,,26.6,reviving
104.155.15.30,80,http,,BE,Brussels,155,100.0,true,,100.0,stable
15.160.132.166,32406,http|https|socks4|socks5,,IT,Milan,155,12.8,true,,19.4,reviving
13.60.181.61,8443,http|socks4,,SE,Stockholm,157,21.3,true,,28.8,reviving
51.17.154.141,8028,http|https|socks4|socks5,,IL,Tel Aviv,158,19.0,true,,24.6,reviving
13.38.27.183,11386,socks4|socks5,elite,FR,Paris,161,26.9,true,,27.3,reviving
51.44.97.6,10186,https|socks4|socks5,elite,FR,Paris,161,16.5,true,,12.9,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,162,73.3,true,,70.3,flaky
213.135.166.142,80,http,,MK,Prilep,164,100.0,true,100.0,100.0,stable
13.60.181.61,11580,http|socks4,,SE,Stockholm,164,22.0,true,,22.2,reviving
51.84.101.19,29077,http|https|socks4|socks5,,IL,Tel Aviv,166,21.8,true,,21.8,reviving
15.161.228.22,30312,http|https|socks5,,IT,Milan,166,19.5,true,,34.3,reviving
15.161.59.54,21860,https|socks4|socks5,elite,IT,Milan,166,18.9,true,,14.5,reviving
82.145.209.241,80,http,,NL,Amsterdam,166,100.0,true,,100.0,stable
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,170,21.6,true,,28.1,reviving
13.53.139.178,29523,http|socks4,,SE,Stockholm,171,27.7,true,,19.0,reviving
51.17.154.141,3128,http|https|socks4|socks5,,IL,Tel Aviv,173,30.6,true,,31.3,reviving
51.17.154.141,8060,http|socks4,,IL,Tel Aviv,174,19.0,true,100.0,26.2,reviving
13.60.181.61,4379,http|socks4,,SE,Stockholm,176,24.4,true,,23.4,reviving
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,176,28.4,true,,23.1,reviving
15.161.131.175,58069,http|https,,IT,Milan,177,22.1,true,,25.0,reviving
51.84.101.19,10051,http|socks4,,IL,Tel Aviv,180,15.8,true,,21.9,reviving
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,181,25.7,true,,29.9,reviving
141.0.12.41,80,http,,NL,Amsterdam,183,100.0,true,,100.0,stable
51.17.154.141,26180,http|https|socks4,,IL,Tel Aviv,183,23.4,true,,22.2,reviving
35.180.75.159,24970,http|https|socks4|socks5,,FR,Paris,184,20.6,true,,17.7,reviving
13.41.196.179,44057,https|socks4|socks5,elite,GB,City of London,186,21.9,true,,21.5,reviving
13.51.196.44,28190,http|https|socks4|socks5,,SE,Stockholm,187,23.7,true,,20.0,reviving
144.124.251.24,10539,http|https,transparent,NL,Amsterdam,190,25.0,true,,,new
13.60.181.61,8264,http|https|socks4,,SE,Stockholm,190,22.5,true,,15.6,reviving
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,190,19.7,true,,12.7,reviving
13.51.196.44,55407,http|socks4|socks5,,SE,Stockholm,191,26.9,true,,33.8,reviving
87.247.251.24,80,http,,BG,Radomir,191,100.0,true,,100.0,stable
140.82.59.192,1080,socks4,elite,NL,Amsterdam,192,70.3,true,,80.5,flaky
5.182.34.181,80,http,,DE,,195,99.8,true,,100.0,stable
51.17.154.141,8048,http|https|socks4|socks5,,IL,Tel Aviv,195,17.0,true,,23.1,reviving
13.53.139.178,8081,http|socks4,,SE,Stockholm,197,28.1,true,,20.6,reviving
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,197,56.7,true,100.0,68.0,reviving
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,198,23.8,true,,23.1,reviving
13.60.181.61,44067,http|https|socks4|socks5,,SE,Stockholm,199,22.6,true,,26.6,reviving
51.17.154.141,20786,http|https|socks4|socks5,,IL,Tel Aviv,209,34.5,true,,34.5,reviving
52.47.115.41,9061,http|https|socks4|socks5,,FR,Paris,211,16.9,true,,14.5,reviving
51.84.101.19,9002,http|socks4,,IL,Tel Aviv,211,30.3,true,,31.3,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,213,56.3,true,100.0,56.9,flaky
108.61.23.18,80,http,,US,Piscataway,213,99.9,true,,100.0,stable
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,218,23.4,true,,16.4,reviving
194.150.110.134,80,http,anonymous,DK,,219,59.9,true,,47.1,unstable
72.2.102.228,8080,http,,US,Allentown,222,100.0,true,,100.0,stable
15.161.131.175,25423,http|socks4,,IT,Milan,224,17.5,true,,28.8,reviving
51.17.154.141,8686,http|socks4,,IL,Tel Aviv,225,26.6,true,100.0,30.3,reviving
35.169.4.155,80,http,,US,Ashburn,226,100.0,true,,100.0,stable
13.53.139.178,9002,http|https|socks4|socks5,,SE,Stockholm,227,20.2,true,,17.5,reviving
165.22.118.134,80,http,,GB,Slough,234,97.3,true,,100.0,stable
176.61.151.123,80,http,elite,PT,,237,74.7,true,,76.0,flaky
18.170.25.193,8050,http|https|socks4|socks5,,GB,City of London,242,19.3,true,100.0,22.7,reviving
3.99.158.157,8542,http|https|socks4|socks5,,CA,Montreal,243,20.3,true,,25.0,reviving
13.48.13.125,26644,https|socks4|socks5,elite,SE,Stockholm,245,20.6,true,,27.7,reviving
5.188.31.140,80,http,,RU,St Petersburg,246,99.8,true,,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,248,100.0,true,,100.0,stable
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,252,21.6,true,,17.5,reviving
15.223.237.12,57214,http,,CA,Montreal,255,14.9,true,100.0,21.5,reviving
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,258,76.1,true,,86.3,reviving
16.52.81.236,49228,http|https|socks4|socks5,,CA,Montreal,258,25.7,true,,26.5,reviving
13.41.196.179,10186,http|https|socks4|socks5,,GB,City of London,259,22.7,true,100.0,18.8,reviving
167.71.181.243,80,http,,US,Clifton,260,99.2,true,,100.0,stable
3.219.153.200,80,http,,US,Ashburn,260,99.9,true,,97.6,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,261,95.0,true,,94.0,flaky
67.205.134.165,80,http,,US,North Bergen,263,99.2,true,100.0,98.8,stable
13.38.217.179,44055,socks4,elite,FR,Paris,264,23.2,true,,17.7,reviving
80.211.172.25,80,http,,IT,Arezzo,268,100.0,true,,100.0,stable
15.223.237.12,21341,http|https|socks4|socks5,,CA,Montreal,269,14.9,true,,24.2,reviving
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,269,14.6,true,,20.0,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,270,84.0,true,,100.0,stable
13.48.13.125,37931,http|https|socks4|socks5,,SE,Stockholm,273,25.4,true,,17.5,reviving
18.222.132.180,46669,http|https|socks4|socks5,,US,Columbus,273,16.8,true,,28.1,reviving
18.222.132.180,12837,http|https|socks4|socks5,,US,Columbus,274,17.5,true,,22.2,reviving
65.109.14.254,8080,http,,FI,Helsinki,275,93.3,true,,100.0,stable
3.19.213.118,8084,http|socks4,,US,Columbus,276,20.4,true,,21.2,reviving
