ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,44,27.7,true
167.235.232.44,8080,http,,DE,Falkenstein,50,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,51,100.0,true
3.71.26.7,24197,http|socks4,,DE,Frankfurt am Main,55,20.8,true
45.67.221.18,80,http,,FR,Lauterbourg,57,95.4,true
195.189.142.132,80,http,,NL,Amsterdam,61,100.0,true
52.59.51.29,8424,socks4,elite,DE,Frankfurt am Main,64,12.2,true
34.175.208.159,80,http,,ES,Madrid,64,100.0,true
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,69,23.6,true
51.34.28.236,57940,http|https|socks4|socks5,,CH,Zurich,70,25.7,true
51.34.28.236,43961,http|socks4|socks5,,CH,Zurich,74,18.2,true
51.34.28.236,443,http|socks4|socks5,,CH,Zurich,77,25.9,true
31.76.40.222,8080,http,,GB,,84,98.5,true
13.41.196.179,9999,http|socks4,,GB,City of London,84,23.4,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,85,20.9,true
13.41.196.179,45914,http|socks4,,GB,City of London,86,23.4,true
13.41.196.179,23265,http|socks4,,GB,City of London,86,24.3,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,89,23.4,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,89,20.5,true
163.172.167.48,80,http,elite,FR,Paris,92,58.1,true
52.59.51.29,4654,http|socks4,,DE,Frankfurt am Main,92,24.2,true
104.248.172.185,80,http,,GB,Slough,94,100.0,true
104.155.15.30,80,http,,BE,Brussels,96,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,96,93.4,true
141.0.12.41,80,http,,NL,Amsterdam,96,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,98,97.9,true
141.0.13.236,80,http,,NL,Amsterdam,98,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,99,100.0,true
52.59.51.29,8282,http|socks4,,DE,Frankfurt am Main,100,26.2,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,100,25.2,true
212.47.232.28,80,http,elite,FR,Paris,101,82.7,true
52.59.51.29,45832,http|socks4,,DE,Frankfurt am Main,103,22.2,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,104,26.3,true
82.145.209.242,80,http,,NL,Amsterdam,106,100.0,true
195.120.185.218,80,http,,IT,Pisa,108,100.0,true
108.131.109.106,2494,http|https|socks4|socks5,,IE,Dublin,110,24.7,true
51.92.173.133,19125,http|https|socks4|socks5,,ES,Zaragoza,110,11.4,true
108.131.109.106,9160,http|https|socks4|socks5,,IE,Dublin,110,23.5,true
51.92.173.133,4227,http|socks4|socks5,,ES,Zaragoza,111,20.8,true
51.92.173.133,21543,http|socks4|socks5,,ES,Zaragoza,111,17.6,true
52.59.51.29,8118,http,,DE,Frankfurt am Main,112,20.8,true
52.59.51.29,13748,http,,DE,Frankfurt am Main,112,26.6,true
52.59.51.29,6749,http,,DE,Frankfurt am Main,112,14.2,true
13.48.13.125,18276,http|socks4,,SE,Stockholm,115,28.9,true
108.131.109.106,30109,http|https|socks4|socks5,,IE,Dublin,116,18.6,true
13.48.13.125,57274,http,,SE,Stockholm,120,28.6,true
51.34.28.236,10104,http|socks4,,CH,Zurich,120,21.2,true
51.92.173.133,14780,http|socks4,,ES,Zaragoza,125,11.8,true
159.69.53.16,80,http,,DE,Falkenstein,126,98.3,true
52.59.51.29,54282,http,,DE,Frankfurt am Main,127,27.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,127,96.6,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,128,54.5,true
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,129,22.2,true
13.53.139.178,58944,http|https|socks4,,SE,Stockholm,129,27.1,true
63.179.134.206,54011,http|socks4,,DE,Frankfurt am Main,131,25.1,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,132,97.4,true
13.53.139.178,43644,http|https|socks4,,SE,Stockholm,132,27.1,true
