ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
176.58.125.65,80,http,,GB,London,67,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,68,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,73,97.4,true
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,85,24.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,97,100.0,true
178.79.129.126,80,http,,GB,London,98,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,100,100.0,true
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,107,21.3,true
213.170.133.43,8080,http,,NL,Amsterdam,116,99.1,true
91.222.238.112,80,http,,RU,,123,100.0,true
77.238.66.2,80,http,,BG,Sofia,124,100.0,true
195.137.203.242,80,http,,UA,,128,99.5,true
103.249.132.247,1080,socks4,elite,AE,,143,44.0,true
3.127.27.51,49396,http|socks4|socks5,,DE,Frankfurt am Main,144,24.7,true
3.127.27.51,55772,http|socks4|socks5,,DE,Frankfurt am Main,147,18.8,true
82.145.209.253,80,http,,NL,Amsterdam,148,100.0,true
15.161.228.22,51472,http,,IT,Milan,152,18.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,160,96.9,true
82.145.209.254,80,http,,NL,Amsterdam,164,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,165,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,165,97.2,true
16.62.123.236,4279,http|https|socks4|socks5,,CH,Zurich,174,20.8,true
79.98.9.7,80,http,,RU,Moscow,178,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,188,87.5,true
93.62.194.49,80,http,,IT,,190,99.8,true
87.239.28.2,8080,http,,RU,Moscow,200,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,204,70.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,204,96.8,true
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,207,25.8,true
80.211.172.25,80,http,,IT,Arezzo,208,100.0,true
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,214,16.2,true
67.205.134.165,80,http,,US,North Bergen,215,99.5,true
52.31.59.237,80,http,,IE,Dublin,221,75.4,true
185.25.188.3,8080,http,,GB,,223,100.0,true
72.2.102.228,8080,http,,US,Allentown,223,100.0,true
3.216.45.64,80,http,,US,Ashburn,234,99.8,true
