ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.232.119.106,8080,http,,DE,Frankfurt am Main,31,98.8,true,95.8,99.1,stable
52.47.115.41,51772,http|https|socks4|socks5,,FR,Paris,37,16.5,true,28.6,12.7,reviving
3.121.130.230,9917,http|https|socks4|socks5,,DE,Frankfurt am Main,38,13.1,true,20.0,12.7,reviving
31.76.40.222,8080,http,,GB,,38,98.8,true,100.0,100.0,stable
15.161.131.175,11809,http|https|socks4|socks5,,IT,Milan,39,11.5,true,14.3,12.1,reviving
51.34.28.236,25044,http|https|socks4|socks5,,CH,Zurich,40,16.6,true,28.6,9.6,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,41,90.7,true,100.0,89.9,flaky
3.127.27.51,46919,http|https|socks4|socks5,,DE,Frankfurt am Main,42,11.1,true,33.3,15.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,42,97.2,true,100.0,100.0,stable
63.179.134.206,31725,http|https|socks4|socks5,,DE,Frankfurt am Main,45,10.9,true,25.0,10.2,reviving
52.47.115.41,27576,http|socks4|socks5,,FR,Paris,46,15.1,true,23.8,15.6,reviving
13.41.196.179,50892,http|https|socks4|socks5,,GB,City of London,47,17.9,true,54.2,17.4,reviving
3.121.130.230,57226,http|https|socks4|socks5,,DE,Frankfurt am Main,47,15.3,true,28.6,12.8,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,47,17.8,true,33.3,16.4,reviving
63.179.134.206,16787,http|https|socks4|socks5,,DE,Frankfurt am Main,48,9.9,true,5.3,8.5,reviving
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,48,20.2,true,28.6,15.3,reviving
145.220.226.77,8080,http|https,,NL,,49,74.3,true,100.0,74.3,flaky
52.47.115.41,15899,http|https|socks4|socks5,,FR,Paris,50,15.8,true,25.0,15.0,reviving
3.127.27.51,22581,http|https|socks4|socks5,,DE,Frankfurt am Main,50,11.3,true,35.0,11.4,reviving
13.38.27.183,8637,http|socks4,,FR,Paris,51,17.4,true,15.0,15.9,reviving
13.38.27.183,9795,http|https|socks4|socks5,,FR,Paris,51,15.7,true,31.8,16.3,reviving
13.41.196.179,8218,http|https|socks4|socks5,,GB,City of London,51,14.9,true,56.5,13.6,reviving
13.41.196.179,23970,http|https|socks4|socks5,,GB,City of London,51,15.9,true,66.7,14.3,reviving
63.179.134.206,17709,http|https|socks4|socks5,,DE,Frankfurt am Main,51,10.1,true,10.5,8.2,reviving
13.38.27.183,56915,http|socks4|socks5,,FR,Paris,52,22.4,true,14.3,22.4,reviving
145.220.226.239,8080,http|https,,NL,,52,74.0,true,100.0,74.0,flaky
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,52,16.3,true,40.9,16.7,reviving
13.38.217.179,52051,http|socks4,,FR,Paris,52,21.7,true,15.0,15.2,reviving
145.220.226.74,8080,http|https,,NL,,52,74.7,true,100.0,74.7,flaky
47.91.65.12,80,http,,DE,Frankfurt am Main,53,100.0,true,100.0,100.0,stable
