ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,26201,http|https|socks4|socks5,,FR,Paris,51,26.3,true,50.0,26.3,reviving
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,52,18.8,true,50.0,11.1,reviving
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,53,23.7,true,33.3,20.8,reviving
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,54,22.3,true,33.3,23.6,reviving
3.121.130.230,4443,http|socks4,,DE,Frankfurt am Main,55,13.4,true,50.0,4.1,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,57,100.0,true,100.0,100.0,stable
16.62.123.236,29915,http|https|socks4|socks5,,CH,Zurich,58,27.6,true,33.3,28.0,reviving
3.121.130.230,17905,http|https|socks4,,DE,Frankfurt am Main,60,14.6,true,50.0,6.6,reviving
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,62,20.1,true,25.0,9.9,reviving
135.125.154.101,8899,http|https,elite,FR,,62,26.6,true,33.3,29.2,reviving
141.0.13.229,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
52.47.115.41,20949,http|socks4,,FR,Paris,66,23.1,true,50.0,27.6,reviving
15.237.108.20,6277,http|https|socks4|socks5,,FR,Paris,70,29.8,true,66.7,30.1,reviving
63.179.134.206,57018,socks4,elite,DE,Frankfurt am Main,70,15.5,true,33.3,8.1,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,71,23.9,true,25.0,19.8,reviving
139.59.171.171,80,http,,GB,Slough,72,97.3,true,100.0,95.7,stable
165.225.72.38,10601,http,elite,DE,Frankfurt am Main,72,44.8,true,33.3,54.5,reviving
35.180.75.159,55346,http|https|socks4|socks5,,FR,Paris,77,20.0,true,66.7,20.3,reviving
51.34.28.236,15100,http|https|socks4|socks5,,CH,Zurich,78,20.6,true,33.3,23.6,reviving
3.121.130.230,31443,http|socks4|socks5,,DE,Frankfurt am Main,79,21.2,true,33.3,9.0,reviving
165.225.72.38,11714,http,elite,DE,Frankfurt am Main,81,66.7,true,100.0,66.7,new
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,83,22.2,true,33.3,21.6,reviving
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,84,23.1,true,50.0,29.2,reviving
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,85,10.9,true,50.0,9.8,reviving
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,86,22.8,true,66.7,22.0,reviving
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,87,19.1,true,33.3,9.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
35.180.75.159,20868,https|socks4,elite,FR,Paris,88,23.0,true,50.0,19.7,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,88,99.6,true,100.0,100.0,stable
16.18.37.186,30001,http|https|socks4|socks5,,CH,Zurich,89,14.8,true,66.7,16.0,reviving
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,91,16.1,true,33.3,15.1,reviving
16.18.37.186,53346,http|https|socks4|socks5,,CH,Zurich,93,16.3,true,33.3,16.3,reviving
13.41.196.179,47196,http|https|socks4|socks5,,GB,City of London,93,19.5,true,75.0,18.4,reviving
13.60.181.61,28008,http,,SE,Stockholm,93,26.4,true,33.3,22.2,reviving
77.238.66.2,80,http,,BG,Sofia,94,100.0,true,100.0,100.0,stable
15.237.108.20,47672,http|https|socks4|socks5,,FR,Paris,94,20.2,true,33.3,20.5,reviving
13.60.181.61,27923,http,,SE,Stockholm,95,20.1,true,33.3,22.8,reviving
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,95,17.7,true,25.0,9.1,reviving
35.180.75.159,21060,http|https|socks4|socks5,,FR,Paris,96,18.2,true,50.0,22.2,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,96,23.0,true,100.0,31.5,reviving
45.153.4.154,3128,http|https,transparent,LT,,97,97.6,true,100.0,99.4,stable
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,98,21.2,true,33.3,17.1,reviving
165.225.72.38,11725,http,elite,DE,Frankfurt am Main,98,55.3,true,100.0,55.3,reviving
15.161.59.54,19855,https|socks4,elite,IT,Milan,98,22.3,true,33.3,14.5,reviving
13.48.13.125,43671,http,,SE,Stockholm,99,18.7,true,33.3,20.6,reviving
13.53.139.178,14757,http|socks4,,SE,Stockholm,99,20.3,true,33.3,26.4,reviving
52.47.115.41,31636,http|https|socks4,,FR,Paris,99,21.1,true,33.3,26.0,reviving
13.48.13.125,26406,http|socks4,,SE,Stockholm,102,24.1,true,33.3,20.0,reviving
82.145.209.253,80,http,,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
165.225.72.38,11746,http|https,elite,DE,Frankfurt am Main,102,48.9,true,100.0,48.9,reviving
18.170.25.193,9160,socks4|socks5,elite,GB,City of London,104,25.7,true,33.3,24.2,reviving
18.170.25.193,42670,http|https|socks4|socks5,,GB,City of London,105,23.1,true,33.3,35.9,reviving
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,105,19.0,true,33.3,19.7,reviving
165.225.72.38,10413,http,elite,DE,Frankfurt am Main,105,36.2,true,50.0,38.1,reviving
15.161.59.54,9344,http,,IT,Milan,106,18.6,true,33.3,18.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,107,14.4,true,50.0,9.0,reviving
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,107,24.6,true,25.0,12.9,reviving
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,108,14.5,true,33.3,17.5,reviving
15.161.228.22,35116,socks4|socks5,elite,IT,Milan,109,16.2,true,33.3,22.8,reviving
