ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,31,98.4,true,100.0,100.0,stable
63.181.83.210,9394,http|https|socks4|socks5,,DE,Frankfurt am Main,34,14.8,true,25.0,14.5,reviving
3.121.130.230,57490,http|https|socks4|socks5,,DE,Frankfurt am Main,41,15.4,true,25.0,16.3,reviving
15.237.108.20,51939,http|https|socks4|socks5,,FR,Paris,45,15.4,true,50.0,13.9,reviving
52.47.115.41,20949,http|https|socks4|socks5,,FR,Paris,46,14.5,true,50.0,11.6,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,46,100.0,true,100.0,100.0,stable
63.181.83.210,30509,http|socks4,,DE,Frankfurt am Main,47,17.8,true,75.0,18.2,reviving
52.47.115.41,25275,http|https|socks4|socks5,,FR,Paris,51,15.2,true,25.0,14.1,reviving
63.181.83.210,57805,http|https|socks4|socks5,,DE,Frankfurt am Main,54,14.4,true,50.0,12.8,reviving
63.181.83.210,5765,socks4|socks5,elite,DE,Frankfurt am Main,55,19.1,true,50.0,19.1,reviving
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,56,16.9,true,50.0,16.9,reviving
145.220.226.229,8080,http|https,,NL,,59,75.5,true,100.0,72.9,flaky
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,60,19.4,true,25.0,17.0,reviving
45.67.221.18,80,http,,FR,Lauterbourg,60,97.7,true,100.0,99.4,stable
35.180.75.159,58491,http|socks4,,FR,Paris,61,14.9,true,60.0,11.1,reviving
63.181.83.210,781,socks4|socks5,elite,DE,Frankfurt am Main,62,17.5,true,50.0,13.1,reviving
185.87.150.37,80,http|https,elite,FR,Paris,63,96.6,true,100.0,95.9,stable
63.179.134.206,25928,https|socks4|socks5,elite,DE,Frankfurt am Main,65,13.8,true,25.0,10.6,reviving
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,67,16.3,true,60.0,16.1,reviving
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.0,true,25.0,14.2,reviving
63.181.83.210,59930,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.7,true,25.0,13.4,reviving
145.220.226.162,8080,http|https,,NL,,68,77.0,true,100.0,76.7,flaky
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,69,16.9,true,25.0,8.7,reviving
145.220.226.112,8080,http|https,,NL,,69,78.3,true,80.0,77.1,reviving
145.220.226.222,8080,http,,NL,,69,74.7,true,60.0,73.5,reviving
173.212.203.209,80,http,,FR,Lauterbourg,69,100.0,true,100.0,100.0,stable
145.220.226.90,8080,http,,NL,,70,78.2,true,100.0,76.0,flaky
93.115.172.144,3128,http|https,,NL,Amsterdam,70,42.8,true,33.3,42.8,reviving
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,71,15.0,true,50.0,11.9,reviving
145.220.226.206,8080,http|https,,NL,,71,78.2,true,100.0,75.8,flaky
3.121.130.230,53024,http|https|socks4|socks5,,DE,Frankfurt am Main,71,14.9,true,50.0,13.2,reviving
145.220.226.62,8080,http|https,,NL,,72,78.5,true,80.0,76.9,reviving
