ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,49,91.5,true,100.0,98.9,stable
46.35.9.110,80,http,elite,FR,,57,82.3,true,81.8,93.6,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,64,98.9,true,90.9,99.2,stable
195.154.84.121,10800,http,anonymous,FR,Paris,68,95.9,true,100.0,99.8,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,73,57.0,true,100.0,97.7,stable
2.26.118.137,3128,http|https,transparent,GB,Sidcup,89,5.7,true,100.0,37.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,97,98.6,true,90.9,98.8,stable
65.108.159.129,999,http,anonymous,FI,Helsinki,101,16.9,true,33.3,18.0,reviving
45.13.225.169,8087,http,elite,DE,,105,44.3,true,80.0,44.3,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,112,43.3,true,60.0,43.3,reviving
128.140.113.110,1080,http,anonymous,DE,Falkenstein,113,11.0,true,22.2,9.9,reviving
94.249.197.220,40001,http,anonymous,DE,,132,89.9,true,100.0,84.5,flaky
65.108.159.129,5153,http,anonymous,FI,Helsinki,133,18.5,true,12.5,14.7,reviving
93.115.175.190,3128,http|https,transparent,AE,,137,38.1,true,44.4,59.5,reviving
45.74.31.25,11362,socks5,elite,US,,143,100.0,true,100.0,100.0,new
37.187.74.125,80,http,elite,FR,,144,99.0,true,100.0,99.4,stable
45.13.225.169,8082,http,elite,DE,,150,38.8,true,25.0,38.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,160,85.2,true,81.8,94.4,flaky
45.13.225.169,8084,http|https,anonymous,DE,,160,15.5,true,33.3,15.5,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,161,90.5,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,164,92.3,true,81.8,92.6,flaky
45.74.31.50,13647,socks5,elite,US,,165,100.0,true,100.0,100.0,new
128.140.113.110,5678,http,anonymous,DE,Falkenstein,172,10.7,true,12.5,8.7,reviving
45.74.31.50,11730,socks5,elite,US,,172,100.0,true,100.0,100.0,new
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,182,33.1,true,33.3,34.2,reviving
45.74.31.41,11742,socks5,elite,US,,184,100.0,true,100.0,100.0,new
45.74.31.50,5526,socks5,elite,US,,192,75.0,true,75.0,75.0,new
79.110.192.44,8081,http,elite,PL,Wroclaw,198,92.9,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,205,99.9,true,100.0,100.0,stable
45.74.31.25,6119,socks5,elite,US,,206,100.0,true,100.0,100.0,new
45.74.31.42,13925,socks5,elite,US,,215,100.0,true,100.0,100.0,new
45.74.31.50,9390,socks5,elite,US,,226,100.0,true,100.0,100.0,new
31.148.207.153,80,http,elite,UA,Khmelnytskyi,230,79.1,true,70.0,69.2,reviving
45.74.31.25,9168,socks5,elite,US,,234,75.0,true,75.0,75.0,new
176.106.241.50,80,http,elite,RU,Mytishchi,241,66.0,true,100.0,97.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,248,100.0,true,100.0,100.0,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,252,39.3,true,22.2,29.7,reviving
91.202.185.69,80,http,elite,RU,,260,87.1,true,70.0,87.9,flaky
88.220.133.87,4153,socks4,elite,PL,Elblag,263,40.6,true,44.4,38.7,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,268,98.4,true,100.0,98.4,stable
