ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,31,18.2,true,31.8,17.6,reviving
31.76.40.222,8080,http,,GB,,34,98.8,true,100.0,100.0,stable
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,34,16.2,true,23.8,9.4,reviving
13.38.217.179,17532,http|socks4,,FR,Paris,35,18.4,true,28.6,18.2,reviving
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,36,15.7,true,19.0,12.1,reviving
63.179.134.206,1088,http|https|socks4|socks5,,DE,Frankfurt am Main,39,13.3,true,23.8,9.7,reviving
18.170.25.193,17978,http,,GB,City of London,41,21.2,true,5.0,13.4,reviving
13.38.217.179,57666,https|socks4|socks5,elite,FR,Paris,41,20.2,true,19.0,14.1,reviving
51.34.28.236,8538,http|https|socks4|socks5,,CH,Zurich,43,11.4,true,20.0,10.7,reviving
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,44,21.7,true,15.0,13.6,reviving
15.237.108.20,5078,http|socks4|socks5,,FR,Paris,44,18.0,true,19.0,18.1,reviving
35.180.75.159,13741,http|https|socks4|socks5,,FR,Paris,45,10.7,true,33.3,10.7,reviving
63.181.83.210,50690,http|https|socks4|socks5,,DE,Frankfurt am Main,45,13.4,true,28.6,13.5,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,46,17.9,true,36.4,16.7,reviving
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,46,18.7,true,36.4,13.1,reviving
3.127.27.51,9002,http|https|socks4|socks5,,DE,Frankfurt am Main,47,11.9,true,36.4,14.8,reviving
95.140.154.211,8080,http|https,elite,DE,Frankfurt am Main,49,84.5,true,85.2,84.5,flaky
63.181.83.210,39867,http|https|socks4|socks5,,DE,Frankfurt am Main,50,13.3,true,15.0,13.1,reviving
16.62.123.236,9091,http|https|socks4|socks5,,CH,Zurich,50,15.3,true,5.0,12.6,reviving
16.62.123.236,53208,http|https|socks4|socks5,,CH,Zurich,50,20.2,true,18.2,14.5,reviving
52.47.115.41,9144,http|https|socks4|socks5,,FR,Paris,52,16.8,true,22.7,14.2,reviving
3.127.27.51,15671,http|https|socks4|socks5,,DE,Frankfurt am Main,52,13.7,true,23.8,14.3,reviving
13.41.196.179,8278,http|https|socks4|socks5,,GB,City of London,53,16.8,true,58.3,17.0,reviving
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,53,13.9,true,34.8,11.1,reviving
15.161.131.175,12238,http|socks4|socks5,,IT,Milan,54,16.6,true,14.3,12.3,reviving
3.127.27.51,4194,http|https|socks4|socks5,,DE,Frankfurt am Main,54,11.8,true,19.0,8.5,reviving
63.179.134.206,20237,http|https|socks4|socks5,,DE,Frankfurt am Main,55,12.0,true,31.8,9.6,reviving
145.220.226.64,8080,http|https,,NL,,55,74.4,true,96.4,74.4,reviving
145.220.226.35,8080,http|https,,NL,,56,75.7,true,100.0,75.7,flaky
62.133.62.17,1081,http,elite,FR,Paris,56,81.6,true,100.0,89.6,flaky
139.28.240.202,1081,http|https|socks4|socks5,elite,TR,,57,86.5,true,92.9,86.5,flaky
13.41.196.179,20590,http|https|socks4|socks5,,GB,City of London,57,14.9,true,76.0,16.4,unstable
63.181.83.210,10812,http|https|socks4|socks5,,DE,Frankfurt am Main,58,46.2,true,46.2,46.2,reviving
13.41.196.179,37712,http|https|socks4|socks5,,GB,City of London,58,26.4,true,68.0,26.5,reviving
51.34.28.236,15116,http|https|socks4|socks5,,CH,Zurich,59,14.6,true,15.0,13.4,reviving
13.38.27.183,18034,http|socks4,,FR,Paris,59,17.2,true,28.6,17.8,reviving
13.41.196.179,35967,http,,GB,City of London,59,18.6,true,60.0,16.1,reviving
15.237.108.20,19,http|https|socks4|socks5,,FR,Paris,59,15.3,true,19.0,15.3,reviving
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,59,13.7,true,19.0,12.9,reviving
13.38.27.183,23548,http|https|socks4|socks5,,FR,Paris,60,19.4,true,27.3,17.4,reviving
145.220.226.141,8080,http|https,,NL,,61,74.0,true,100.0,74.0,flaky
3.121.130.230,45385,http|https|socks4|socks5,,DE,Frankfurt am Main,61,16.5,true,36.4,14.2,reviving
63.181.83.210,47777,http|socks4,,DE,Frankfurt am Main,61,14.6,true,36.4,13.6,reviving
145.220.226.71,8080,http,,NL,,61,74.5,true,100.0,74.5,flaky
15.161.59.54,57927,http|https|socks4|socks5,,IT,Milan,62,14.5,true,27.3,12.8,reviving
15.161.59.54,59873,http|https|socks4|socks5,,IT,Milan,63,17.9,true,23.8,13.2,reviving
185.26.181.241,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
16.62.123.236,38509,socks4|socks5,elite,CH,Zurich,63,17.1,true,15.0,12.3,reviving
15.161.59.54,27618,http|https|socks4|socks5,,IT,Milan,64,13.1,true,5.0,11.1,reviving
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,64,18.7,true,23.8,20.1,reviving
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,64,70.0,true,84.6,86.8,reviving
145.220.226.123,8080,http|https,,NL,,64,73.0,true,100.0,73.0,flaky
51.34.28.236,14667,http|https|socks4|socks5,,CH,Zurich,65,14.2,true,36.4,13.7,reviving
15.160.132.166,23690,http|https|socks4|socks5,,IT,Milan,65,16.8,true,23.8,17.4,reviving
62.133.62.187,1081,http|socks4|socks5,elite,FR,Paris,65,83.3,true,84.6,88.1,reviving
3.121.130.230,204,http|socks5,,DE,Frankfurt am Main,66,20.3,true,36.4,20.2,reviving
13.41.196.179,59648,http|socks4,,GB,City of London,66,15.6,true,50.0,14.2,reviving
145.220.226.239,8080,http|https,,NL,,66,74.2,true,100.0,74.2,flaky
15.161.131.175,51455,http|https|socks4|socks5,,IT,Milan,66,12.7,true,28.6,14.4,reviving
145.220.226.40,8080,http|https,,NL,,66,74.8,true,100.0,74.8,flaky
195.189.142.132,80,http,,NL,Amsterdam,67,93.8,true,92.6,87.9,flaky
15.161.59.54,58062,http|https|socks4|socks5,,IT,Milan,67,11.5,true,14.3,11.3,reviving
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,68,13.8,true,23.8,13.0,reviving
82.145.209.241,80,http,,NL,Amsterdam,68,100.0,true,100.0,100.0,stable
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,68,19.8,true,36.4,16.6,reviving
13.41.196.179,50892,http|socks4|socks5,,GB,City of London,69,18.0,true,56.0,17.6,reviving
145.220.226.168,8080,http|https,,NL,,69,75.3,true,100.0,75.3,flaky
15.160.116.45,33545,http|https|socks4|socks5,,IT,Milan,69,11.0,true,15.0,9.9,reviving
13.41.196.179,56695,http|https|socks4,,GB,City of London,70,14.3,true,62.5,15.8,reviving
145.220.226.74,8080,http|https,,NL,,71,74.8,true,100.0,74.8,flaky
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,71,18.6,true,5.0,12.2,reviving
212.47.232.28,80,http,elite,FR,Paris,72,87.5,true,96.3,88.8,flaky
13.38.27.183,50144,http|https|socks4|socks5,,FR,Paris,72,17.8,true,19.0,15.0,reviving
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,73,19.9,true,54.5,16.1,reviving
3.121.130.230,41669,http,,DE,Frankfurt am Main,73,12.2,true,28.6,12.2,reviving
18.170.25.193,3128,http|https|socks4|socks5,,GB,City of London,73,15.6,true,5.0,13.4,reviving
145.220.226.145,8080,http|https,,NL,,73,72.1,true,100.0,72.1,flaky
145.220.226.180,8080,http|https,,NL,,73,75.1,true,100.0,75.1,flaky
159.69.53.16,80,http,,DE,Falkenstein,74,99.3,true,100.0,100.0,stable
145.220.226.240,8080,http|https,,NL,,74,74.2,true,100.0,74.2,flaky
145.220.226.194,8080,http|https,,NL,,74,74.3,true,100.0,74.3,flaky
