ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,25722,http|https|socks4|socks5,,CH,Zurich,42,19.1,true,66.7,18.9,reviving
16.62.123.236,24131,http|https|socks4|socks5,,CH,Zurich,43,16.4,true,40.0,16.7,reviving
13.38.27.183,37371,http|socks4,,FR,Paris,44,16.1,true,25.0,14.9,reviving
141.0.13.229,80,http,,NL,Amsterdam,49,100.0,true,100.0,100.0,stable
16.62.123.236,33315,http|https|socks4,,CH,Zurich,50,12.0,true,80.0,13.2,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,50,81.9,true,25.0,75.2,reviving
16.62.123.236,33311,http|socks4,,CH,Zurich,52,16.3,true,40.0,17.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,54,99.9,true,100.0,100.0,stable
13.38.27.183,33259,http,,FR,Paris,56,17.2,true,25.0,14.4,reviving
13.38.217.179,53454,http|https|socks4|socks5,,FR,Paris,58,16.0,true,25.0,12.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,58,99.5,true,100.0,99.4,stable
5.189.159.180,80,http,anonymous,FR,Lauterbourg,59,52.9,true,40.0,37.3,reviving
16.62.123.236,57084,http|socks4,,CH,Zurich,60,16.9,true,80.0,17.0,reviving
13.38.217.179,41279,http|https|socks4,,FR,Paris,61,15.8,true,40.0,11.4,reviving
147.161.246.37,11584,http|https,elite,CH,Zurich,63,43.2,true,100.0,100.0,stable
15.237.108.20,47362,socks4,elite,FR,Paris,65,16.0,true,20.0,16.0,reviving
35.180.75.159,31903,socks4|socks5,elite,FR,Paris,65,11.0,true,25.0,11.8,reviving
13.38.217.179,21,http|https|socks4|socks5,,FR,Paris,66,12.1,true,40.0,12.2,reviving
51.34.28.236,13749,http|socks4,,CH,Zurich,66,14.6,true,25.0,15.8,reviving
15.237.108.20,56413,http|https|socks4|socks5,,FR,Paris,67,14.4,true,25.0,12.0,reviving
18.170.25.193,59207,http|https|socks4,,GB,City of London,68,16.6,true,40.0,18.4,reviving
16.62.123.236,59791,http|https|socks4,,CH,Zurich,68,14.6,true,75.0,19.2,reviving
51.34.28.236,3129,http|https|socks4|socks5,,CH,Zurich,69,13.8,true,20.0,14.3,reviving
82.145.209.253,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
145.239.196.123,80,http,elite,FR,,70,82.6,true,60.0,90.8,flaky
16.62.123.236,57,http|https|socks4,,CH,Zurich,70,14.3,true,66.7,14.6,reviving
49.12.156.165,80,http,,DE,,72,98.3,true,100.0,99.8,stable
13.38.27.183,28286,http|https|socks4|socks5,,FR,Paris,72,14.5,true,25.0,14.7,reviving
68.183.15.169,80,http,,NL,Amsterdam,72,82.5,true,100.0,98.7,stable
185.25.188.3,8080,http,,GB,,73,100.0,true,100.0,100.0,stable
15.160.116.45,20423,http|https|socks4|socks5,,IT,Milan,73,15.4,true,20.0,14.1,reviving
51.34.28.236,14667,http|socks4,,CH,Zurich,73,13.7,true,20.0,15.0,reviving
147.161.246.34,11153,http|https,elite,CH,Zurich,74,79.4,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,74,100.0,true,100.0,100.0,stable
147.161.246.34,10152,http|https,elite,CH,Zurich,74,79.2,true,100.0,100.0,stable
147.161.246.34,11693,http|https,elite,CH,Zurich,75,79.4,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,75,100.0,true,100.0,100.0,stable
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,75,52.7,true,83.3,89.2,reviving
195.83.197.222,80,http,,FR,Toulouse,75,99.9,true,100.0,100.0,stable
147.161.246.37,10919,http|https,elite,CH,Zurich,75,43.6,true,100.0,100.0,stable
108.131.109.106,29387,socks4|socks5,elite,IE,Dublin,76,20.0,true,,,new
18.185.103.130,443,http,,DE,Frankfurt am Main,77,99.2,true,100.0,100.0,stable
51.34.28.236,17726,http,,CH,Zurich,77,16.2,true,25.0,16.0,reviving
13.38.27.183,55409,http|socks4,,FR,Paris,77,16.8,true,50.0,16.3,reviving
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,77,17.3,true,60.0,14.0,reviving
