ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,15,69.1,true,100.0,79.6,flaky
46.165.213.243,3128,http|https,transparent,DE,,18,65.1,true,80.0,75.8,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,23,46.1,true,85.7,94.7,flaky
3.121.130.230,35111,https,elite,DE,Frankfurt am Main,30,14.5,true,20.0,6.3,reviving
163.172.167.48,80,http,elite,FR,Paris,31,67.7,true,100.0,72.6,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,87.8,true,100.0,98.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,34,98.9,true,100.0,98.5,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,34,98.6,true,100.0,99.4,stable
13.38.217.179,5078,https,elite,FR,Paris,36,13.1,true,20.0,8.6,reviving
168.231.109.15,8081,http|https,elite,DE,Frankfurt am Main,36,75.0,true,75.0,75.0,new
109.199.119.160,80,http,anonymous,FR,Lauterbourg,38,93.5,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,38,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,39,99.9,true,100.0,100.0,stable
18.157.159.247,8846,https,elite,DE,Frankfurt am Main,41,23.8,true,100.0,1.2,reviving
3.121.130.230,47712,https,elite,DE,Frankfurt am Main,41,11.7,true,40.0,9.2,reviving
63.179.134.206,27881,https,elite,DE,Frankfurt am Main,42,9.9,true,100.0,9.1,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,43,86.4,true,100.0,85.9,flaky
95.211.174.135,3128,http,anonymous,NL,,43,56.1,true,66.7,49.6,reviving
86.53.111.187,1088,socks5,elite,DE,Frankfurt am Main,48,100.0,true,100.0,100.0,new
31.59.100.1,8080,http|https,transparent,CH,Opfikon,51,72.5,true,100.0,64.7,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,53,99.7,true,100.0,99.7,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,55,56.3,true,100.0,66.4,flaky
34.140.137.151,80,http,elite,BE,Brussels,55,72.3,true,100.0,79.9,flaky
37.187.74.125,80,http,elite,FR,Roubaix,56,99.0,true,100.0,99.2,stable
16.63.207.85,80,http,anonymous,CH,Zurich,59,93.3,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,59,90.8,true,100.0,98.5,stable
172.239.117.103,8080,http|https,transparent,GB,London,61,66.1,true,100.0,68.8,flaky
35.177.65.228,1083,https,elite,GB,City of London,61,12.8,true,40.0,13.8,reviving
16.18.22.211,31610,https,elite,CH,Zurich,68,42.7,true,25.0,9.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,99.0,true,100.0,100.0,stable
