ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,19663,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.6,true,28.6,10.3,reviving
63.179.134.206,42319,socks4|socks5,elite,DE,Frankfurt am Main,17,11.7,true,14.3,13.8,reviving
63.181.83.210,59337,https|socks4|socks5,elite,DE,Frankfurt am Main,18,9.1,true,28.6,8.1,reviving
3.127.27.51,31968,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.8,true,28.6,14.3,reviving
63.179.134.206,42029,https|socks4,elite,DE,Frankfurt am Main,18,13.3,true,28.6,15.0,reviving
3.127.27.51,49374,https|socks4|socks5,elite,DE,Frankfurt am Main,19,12.3,true,66.7,15.8,reviving
63.179.134.206,17232,https|socks4|socks5,elite,DE,Frankfurt am Main,20,14.8,true,50.0,18.1,reviving
3.127.27.51,102,https|socks4|socks5,elite,DE,Frankfurt am Main,20,14.1,true,33.3,16.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,21,99.1,true,100.0,97.6,stable
3.127.27.51,55772,socks4,elite,DE,Frankfurt am Main,24,13.6,true,42.9,15.8,reviving
3.127.27.51,47331,socks4|socks5,elite,DE,Frankfurt am Main,26,12.8,true,42.9,18.2,reviving
3.121.130.230,25598,socks4|socks5,elite,DE,Frankfurt am Main,28,13.3,true,14.3,11.6,reviving
63.181.83.210,8081,socks4|socks5,elite,DE,Frankfurt am Main,28,13.3,true,28.6,12.0,reviving
3.127.27.51,22064,https|socks4|socks5,elite,DE,Frankfurt am Main,30,13.2,true,33.3,18.5,reviving
3.127.27.51,21181,https|socks4|socks5,elite,DE,Frankfurt am Main,32,12.1,true,33.3,17.5,reviving
13.38.217.179,94,socks4|socks5,elite,FR,Paris,33,7.8,true,42.9,10.1,reviving
35.159.62.164,3128,socks4|socks5,elite,DE,Frankfurt am Main,35,79.5,true,85.7,79.5,reviving
63.179.134.206,4145,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.2,true,57.1,11.8,reviving
63.181.83.210,47009,socks5,elite,DE,Frankfurt am Main,35,12.4,true,28.6,13.7,reviving
16.18.37.186,58847,socks4,elite,CH,Zurich,35,13.6,true,33.3,16.4,reviving
16.18.22.211,22493,https|socks4,elite,CH,Zurich,36,83.7,true,85.7,83.7,reviving
51.44.97.6,32867,socks4|socks5,elite,FR,Paris,36,13.0,true,42.9,16.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,37,98.6,true,100.0,98.1,stable
13.36.211.95,44085,socks4|socks5,elite,FR,Paris,37,85.2,true,75.0,85.2,reviving
3.121.130.230,43974,socks4,elite,DE,Frankfurt am Main,37,11.2,true,28.6,9.8,reviving
13.38.27.183,19219,https|socks4|socks5,elite,FR,Paris,37,15.5,true,42.9,11.5,reviving
13.38.27.183,30053,https|socks4|socks5,elite,FR,Paris,37,11.3,true,28.6,9.1,reviving
16.18.37.186,3838,https|socks4|socks5,elite,CH,Zurich,37,15.1,true,28.6,16.1,reviving
35.180.75.159,30096,https|socks4|socks5,elite,FR,Paris,38,11.9,true,28.6,13.7,reviving
63.179.134.206,20531,socks4|socks5,elite,DE,Frankfurt am Main,38,12.1,true,57.1,13.6,reviving
