ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,59,22.2,true
13.38.27.183,999,http|socks4,,FR,Paris,60,27.2,true
63.179.134.206,1350,http|socks4|socks5,,DE,Frankfurt am Main,67,23.1,true
173.212.203.209,80,http,,FR,Lauterbourg,70,100.0,true
63.179.134.206,23529,http|socks4|socks5,,DE,Frankfurt am Main,70,19.6,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,72,22.3,true
178.18.241.49,80,http,,FR,Lauterbourg,76,100.0,true
165.22.118.134,80,http,,GB,Slough,76,97.7,true
64.227.35.215,80,http,,GB,Slough,76,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,76,100.0,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,80,24.0,true
85.234.100.149,1080,http|https,elite,DE,,81,81.0,true
167.71.141.197,80,http,,GB,Slough,81,100.0,true
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,88,25.6,true
195.83.197.45,80,http,,FR,Toulouse,96,99.4,true
135.125.154.101,8899,http|https,elite,FR,,96,23.3,true
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,96,20.9,true
13.38.27.183,33259,http|https|socks4|socks5,,FR,Paris,97,17.9,true
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,99,18.1,true
188.166.51.208,80,http,,NL,Amsterdam,103,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,104,99.6,true
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,109,18.3,true
194.150.110.134,80,http,anonymous,DK,,111,60.4,true
13.53.139.178,45674,http,,SE,Stockholm,115,30.3,true
77.238.66.2,80,http,,BG,Sofia,117,100.0,true
13.53.139.178,14071,http,,SE,Stockholm,117,12.1,true
13.53.139.178,33560,http,,SE,Stockholm,119,32.6,true
13.53.139.178,43827,http|https|socks4,,SE,Stockholm,121,21.0,true
