ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.161.131.175,45044,http|https|socks4|socks5,,IT,Milan,34,20.0,true
52.59.51.29,8090,socks4|socks5,elite,DE,Frankfurt am Main,40,15.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,47,100.0,true
51.44.97.6,3129,http|https|socks4,,FR,Paris,81,25.3,true
52.16.215.4,44593,http,,IE,Dublin,85,28.3,true
52.16.215.4,9471,http,,IE,Dublin,87,27.2,true
16.62.123.236,58476,http|socks4|socks5,,CH,Zurich,93,22.9,true
13.53.139.178,139,http|https|socks4,,SE,Stockholm,94,30.3,true
13.48.13.125,46326,http|https|socks4|socks5,,SE,Stockholm,94,25.8,true
18.170.25.193,9160,http|socks4|socks5,,GB,City of London,95,29.0,true
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,98,25.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,99,81.3,true
65.109.14.254,8080,http,,FI,Helsinki,104,87.4,true
13.48.13.125,44538,http|socks4,,SE,Stockholm,109,35.9,true
3.127.27.51,21495,http,,DE,Frankfurt am Main,110,24.1,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,115,29.0,true
3.127.27.51,37557,http|https|socks4,,DE,Frankfurt am Main,116,19.1,true
13.53.139.178,43924,http|https|socks4|socks5,,SE,Stockholm,123,27.4,true
104.194.146.9,80,http|https,transparent,GB,,126,74.6,true
195.137.203.242,80,http,,UA,,126,99.4,true
13.53.139.178,11138,http|https|socks4|socks5,,SE,Stockholm,129,27.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,133,96.9,true
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,140,25.8,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,145,78.9,true
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,147,44.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,148,99.6,true
13.48.13.125,11777,http|https|socks4|socks5,,SE,Stockholm,152,26.8,true
13.48.13.125,51239,http|socks4|socks5,,SE,Stockholm,153,28.4,true
13.48.13.125,8082,http|https|socks4|socks5,,SE,Stockholm,155,31.0,true
3.127.27.51,44399,http,,DE,Frankfurt am Main,157,17.1,true
62.113.200.179,8080,https,elite,DE,,162,21.4,true
13.53.139.178,14071,http,,SE,Stockholm,170,9.8,true
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,174,24.7,true
13.48.13.125,8080,http|https|socks4,,SE,Stockholm,178,32.3,true
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,178,22.0,true
13.60.163.108,39811,http|https|socks4,,SE,Stockholm,178,23.9,true
45.77.202.16,80,http,,US,Piscataway,178,100.0,true
13.53.139.178,33560,http,,SE,Stockholm,190,32.6,true
13.53.139.178,8050,http|https|socks4|socks5,,SE,Stockholm,192,26.3,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,195,23.1,true
13.53.139.178,43644,http|socks4,,SE,Stockholm,197,27.1,true
5.45.126.128,8080,http,elite,EE,Johvi,200,92.4,true
31.131.248.51,3129,http,,RU,St Petersburg,217,40.0,true
3.99.158.157,30741,http|https|socks4,,CA,Montreal,218,19.4,true
79.110.192.44,8081,http,elite,PL,Wroclaw,220,88.9,true
161.35.60.102,80,http,,US,North Bergen,222,94.8,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,230,83.3,true
3.19.213.118,25481,http|https|socks4|socks5,,US,Columbus,238,31.2,true
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,239,23.3,true
16.52.81.236,39394,http|https|socks4,,CA,Montreal,240,25.1,true
3.99.158.157,8506,http|https|socks4,,CA,Montreal,241,19.4,true
3.19.213.118,29439,http|socks4|socks5,,US,Columbus,243,28.1,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,243,22.3,true
72.56.238.99,9090,http|https,elite,US,,244,87.3,true
64.188.77.221,3128,http,elite,NL,Amsterdam,245,45.8,true
16.52.81.236,55430,http|socks4,,CA,Montreal,253,15.0,true
78.186.40.188,3310,http,,TR,Ankara,254,34.2,true
99.79.58.74,1360,http|https|socks4|socks5,,CA,Montreal,254,23.3,true
41.234.150.193,8080,http,,EG,Cairo,257,15.4,true
45.56.114.82,80,http,,US,Atlanta,266,36.0,true
13.235.42.151,54790,http|https|socks4|socks5,,IN,Mumbai,267,25.3,true
104.131.103.230,80,http,,US,Clifton,269,100.0,true
3.99.158.157,3128,http|https|socks4,,CA,Montreal,273,23.0,true
3.99.158.157,17543,http|https|socks4|socks5,,CA,Montreal,274,21.4,true
13.48.13.125,5073,http|https|socks4,,SE,Stockholm,278,28.2,true
13.48.13.125,16190,http,,SE,Stockholm,278,27.3,true
18.170.25.193,58853,http|https|socks4,,GB,City of London,282,27.0,true
108.131.109.106,4882,http|https|socks4|socks5,,IE,Dublin,286,23.7,true
176.12.65.233,443,http|https|socks4,elite,RU,,291,100.0,true
83.220.46.106,4145,socks4,elite,RU,Moscow,293,20.6,true
208.91.196.170,80,http,,VG,,303,99.1,true
18.60.247.31,39989,http|https|socks4,,IN,Hyderabad,304,27.5,true
18.170.25.193,180,http|socks4,,GB,City of London,307,32.0,true
13.48.13.125,21170,http,,SE,Stockholm,315,28.8,true
198.175.205.240,8080,http,,US,West Monroe,316,100.0,true
16.52.81.236,40980,http|https|socks4|socks5,,CA,Montreal,318,21.8,true
13.48.13.125,14286,http|socks4,,SE,Stockholm,319,26.4,true
108.131.109.106,5014,http|https|socks4|socks5,,IE,Dublin,322,19.2,true
13.60.163.108,8874,http|https|socks4|socks5,,SE,Stockholm,322,19.1,true
40.192.120.123,8050,http|socks4,,IN,Hyderabad,323,29.4,true
