ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,29512,http,,DE,Frankfurt am Main,49,24.8,true,26.7,21.1,reviving
13.38.217.179,31440,socks4|socks5,elite,FR,Paris,49,23.8,true,14.3,21.1,reviving
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,50,24.9,true,33.3,26.3,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,54,24.9,true,37.5,42.9,reviving
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,57,24.1,true,33.3,26.3,reviving
37.120.189.106,80,http,,DE,Nuremberg,60,93.0,true,100.0,100.0,stable
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,64,22.9,true,20.0,25.0,reviving
167.71.141.197,80,http,,GB,Slough,73,100.0,true,100.0,100.0,stable
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,73,21.2,true,20.0,25.0,reviving
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,76,23.4,true,20.0,20.0,reviving
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,80,14.5,true,29.4,31.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,83,26.1,true,14.3,10.5,reviving
13.48.13.125,36430,http|https|socks4|socks5,,SE,Stockholm,83,37.5,true,41.2,38.1,reviving
176.58.125.65,80,http,,GB,London,85,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,85,97.9,true,100.0,100.0,stable
13.38.217.179,69,http|https|socks4|socks5,,FR,Paris,89,25.7,true,31.3,25.0,reviving
104.248.172.185,80,http,,GB,Slough,90,100.0,true,100.0,100.0,stable
13.60.163.108,12806,http|https|socks4|socks5,,SE,Stockholm,95,22.8,true,40.0,40.0,reviving
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,99,17.5,true,33.3,35.0,reviving
51.34.28.236,53902,https|socks4|socks5,elite,CH,Zurich,99,15.6,true,37.5,33.3,reviving
3.121.130.230,8081,http|socks4|socks5,,DE,Frankfurt am Main,100,20.7,true,28.6,21.1,reviving
63.179.134.206,8104,http,,DE,Frankfurt am Main,101,14.3,true,20.0,15.8,reviving
46.36.37.133,8080,http,,CZ,,103,100.0,true,100.0,100.0,stable
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,105,41.9,true,56.3,59.1,reviving
195.137.203.242,80,http,,UA,,105,99.3,true,100.0,100.0,stable
13.51.196.44,30257,http|https|socks4|socks5,,SE,Stockholm,114,28.7,true,33.3,25.0,reviving
13.51.196.44,59086,http|socks4,,SE,Stockholm,115,24.1,true,31.3,30.0,reviving
63.181.83.210,29906,http,,DE,Frankfurt am Main,116,18.8,true,13.3,21.1,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,117,20.6,true,37.5,35.0,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,117,22.1,true,28.6,31.6,reviving
3.121.130.230,42943,http|socks4,,DE,Frankfurt am Main,120,19.7,true,35.3,28.6,reviving
15.237.108.20,586,socks4|socks5,elite,FR,Paris,122,18.4,true,6.7,10.5,reviving
13.60.163.108,54658,http|https|socks4|socks5,,SE,Stockholm,125,24.3,true,52.9,47.6,reviving
3.121.130.230,136,socks4,elite,DE,Frankfurt am Main,126,22.6,true,21.4,15.8,reviving
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,127,25.7,true,26.7,26.3,reviving
3.121.130.230,16858,http|socks4|socks5,,DE,Frankfurt am Main,128,14.1,true,40.0,30.0,reviving
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,128,22.2,true,18.8,30.0,reviving
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,128,15.9,true,26.7,30.0,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,131,30.5,true,58.8,47.6,reviving
13.53.139.178,32541,http|https|socks4|socks5,,SE,Stockholm,134,18.2,true,21.4,16.7,reviving
46.99.204.38,80,http,,XK,Pristina,136,36.5,true,50.0,40.0,unstable
13.48.13.125,22661,socks4|socks5,elite,SE,Stockholm,137,27.5,true,26.7,30.0,reviving
13.51.196.44,82,http|https|socks4|socks5,,SE,Stockholm,137,26.4,true,20.0,25.0,reviving
13.48.13.125,15358,socks4|socks5,elite,SE,Stockholm,149,29.6,true,21.4,21.1,reviving
213.14.144.16,3310,http,,TR,Istanbul,150,71.1,true,21.4,31.6,reviving
15.160.132.166,4039,https|socks4|socks5,elite,IT,Milan,159,20.7,true,33.3,27.8,reviving
16.62.123.236,24491,http|https|socks4,,CH,Zurich,163,20.8,true,26.7,35.0,reviving
35.180.75.159,32869,socks4|socks5,elite,FR,Paris,165,20.7,true,37.5,30.0,reviving
13.51.196.44,1863,http|socks4,,SE,Stockholm,174,26.9,true,26.7,21.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,175,68.8,true,84.2,87.5,flaky
13.51.196.44,48783,socks4|socks5,elite,SE,Stockholm,179,27.0,true,20.0,20.0,reviving
15.161.131.175,4145,http|socks4,,IT,Milan,180,11.1,true,33.3,42.1,reviving
13.51.196.44,41216,http|https|socks4|socks5,,SE,Stockholm,181,24.8,true,28.6,26.3,reviving
45.95.233.237,1081,http|socks4|socks5,elite,FR,,184,76.0,true,94.4,95.8,stable
46.105.190.38,3128,http|https,transparent,FR,,185,100.0,true,100.0,100.0,stable
15.237.108.20,17547,http|https|socks4|socks5,,FR,Paris,186,13.1,true,43.8,40.0,reviving
13.51.196.44,28190,http|https|socks4|socks5,,SE,Stockholm,192,24.3,true,25.0,28.6,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,202,28.0,true,26.7,25.0,reviving
13.53.139.178,58944,socks4,elite,SE,Stockholm,204,26.1,true,33.3,31.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,206,90.4,true,94.7,96.0,stable
5.180.241.126,80,http,,RU,Gelendzhik,209,98.8,true,100.0,100.0,stable
167.71.181.243,80,http,,US,Clifton,212,99.1,true,100.0,100.0,stable
72.2.102.226,8080,http,,US,Allentown,214,99.8,true,100.0,100.0,stable
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,215,23.7,true,20.0,20.0,reviving
192.241.147.174,80,http,,US,North Bergen,215,99.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,219,100.0,true,100.0,100.0,stable
3.99.158.157,3128,http|https|socks4|socks5,,CA,Montreal,227,19.9,true,21.4,26.3,reviving
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,228,20.2,true,14.3,11.1,reviving
35.183.127.162,51860,http|https|socks4|socks5,,CA,Montreal,228,25.9,true,31.3,38.1,reviving
89.23.110.130,3128,http,elite,NL,Amsterdam,228,49.1,true,43.8,42.9,reviving
16.62.229.137,56001,socks4|socks5,elite,CH,Zurich,229,17.9,true,52.9,50.0,reviving
3.99.158.157,7154,http|socks4|socks5,,CA,Montreal,230,22.4,true,40.0,31.6,reviving
104.155.15.30,80,http,,BE,Brussels,230,100.0,true,100.0,100.0,stable
13.51.196.44,31889,http|https|socks4|socks5,,SE,Stockholm,233,20.7,true,37.5,28.6,reviving
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,234,22.7,true,26.7,26.3,reviving
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,234,21.3,true,37.5,42.9,reviving
51.79.68.26,8080,http,,CA,,235,100.0,true,100.0,100.0,stable
