ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,38,21.7,true,37.5,35.0,reviving
3.121.130.230,13256,http|socks4,,DE,Frankfurt am Main,51,18.2,true,35.3,28.6,reviving
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,53,22.7,true,37.5,30.0,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,54,24.9,true,37.5,42.9,reviving
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,64,22.9,true,20.0,25.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
15.161.59.54,3137,http|https|socks4|socks5,,IT,Milan,74,11.1,true,20.0,21.1,reviving
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,76,23.4,true,20.0,20.0,reviving
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,78,15.3,true,13.3,15.0,reviving
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,80,14.5,true,29.4,31.8,reviving
3.71.26.7,15799,socks4,elite,DE,Frankfurt am Main,80,20.5,true,13.3,10.5,reviving
15.160.116.45,28055,http|https|socks4|socks5,,IT,Milan,82,35.3,true,31.3,35.3,reviving
15.161.228.22,35116,https|socks4|socks5,elite,IT,Milan,83,11.8,true,37.5,30.0,reviving
13.48.13.125,36430,http|https|socks4|socks5,,SE,Stockholm,83,37.5,true,41.2,38.1,reviving
63.179.134.206,17825,socks4,elite,DE,Frankfurt am Main,84,12.5,true,20.0,15.8,reviving
51.92.173.133,30075,http|https|socks4|socks5,,ES,Zaragoza,84,13.6,true,6.7,5.3,reviving
176.58.125.65,80,http,,GB,London,85,100.0,true,100.0,100.0,stable
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,87,98.4,true,95.0,96.2,stable
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,90,18.9,true,47.1,38.1,reviving
13.53.139.178,443,http|https|socks4|socks5,,SE,Stockholm,94,26.8,true,25.0,25.0,reviving
130.61.179.77,1234,http|https|socks4,elite,DE,Frankfurt am Main,99,58.2,true,84.2,88.0,reviving
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,99,17.5,true,33.3,35.0,reviving
13.60.163.108,59710,http|https|socks4|socks5,,SE,Stockholm,99,50.0,true,60.0,60.0,reviving
63.179.134.206,8104,http,,DE,Frankfurt am Main,101,14.3,true,20.0,15.8,reviving
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,102,22.5,true,31.3,33.3,reviving
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,105,41.9,true,56.3,59.1,reviving
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,109,19.1,true,20.0,25.0,reviving
13.60.163.108,16118,http|https|socks4|socks5,,SE,Stockholm,109,22.5,true,37.5,33.3,reviving
15.237.108.20,45952,socks4|socks5,elite,FR,Paris,110,33.3,true,40.0,40.0,reviving
13.51.196.44,59086,http|socks4,,SE,Stockholm,115,24.1,true,31.3,30.0,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,117,20.6,true,37.5,35.0,reviving
3.121.130.230,42943,http|socks4,,DE,Frankfurt am Main,120,19.7,true,35.3,28.6,reviving
13.51.196.44,3487,http|socks4,,SE,Stockholm,121,28.6,true,37.5,38.1,reviving
15.237.108.20,586,socks4|socks5,elite,FR,Paris,122,18.4,true,6.7,10.5,reviving
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,124,23.9,true,31.3,35.0,reviving
35.180.75.159,47140,http|https|socks4|socks5,,FR,Paris,124,18.2,true,13.3,20.0,reviving
3.121.130.230,136,socks4,elite,DE,Frankfurt am Main,126,22.6,true,21.4,15.8,reviving
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,128,22.2,true,18.8,30.0,reviving
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,134,22.4,true,25.0,25.0,reviving
