ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,21,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,27,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,31,100.0,true
176.58.125.65,80,http,,GB,London,43,100.0,true
13.38.27.183,36651,http|socks4,,FR,Paris,58,26.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,59,100.0,true
52.47.115.41,30052,socks4,elite,FR,Paris,66,31.6,true
35.180.75.159,2165,socks4,elite,FR,Paris,67,29.1,true
52.59.218.12,7257,http|https|socks4|socks5,,DE,Frankfurt am Main,68,36.6,true
52.59.218.12,23714,http|https|socks4,,DE,Frankfurt am Main,74,36.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,74,94.1,true
15.161.59.54,51586,http,,IT,Milan,77,42.1,true
13.41.196.179,23265,http|https|socks4,,GB,City of London,77,34.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,78,99.9,true
5.9.88.169,80,http,,DE,Falkenstein,78,81.2,true
13.41.196.179,37781,http|socks4,,GB,City of London,79,39.0,true
52.16.215.4,14161,http|https|socks4|socks5,,IE,Dublin,79,32.5,true
13.41.196.179,24931,http|https|socks4,,GB,City of London,79,30.4,true
51.34.28.236,7931,http|socks4|socks5,,CH,Zurich,88,26.1,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,89,42.6,true
108.131.109.106,53629,socks4|socks5,elite,IE,Dublin,91,39.2,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,93,40.7,true
13.41.196.179,11497,http|https,,GB,City of London,93,36.2,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,93,28.3,true
68.183.39.179,80,http,,GB,Slough,94,100.0,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,94,39.7,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,98,78.3,true
13.48.13.125,8337,http|https|socks4|socks5,,SE,Stockholm,98,24.7,true
108.131.109.106,5017,http|socks4,,IE,Dublin,100,39.4,true
52.59.218.12,842,http|https|socks4|socks5,,DE,Frankfurt am Main,103,23.1,true
108.131.109.106,2494,http|socks4,,IE,Dublin,107,33.3,true
188.166.51.208,80,http,,NL,Amsterdam,109,100.0,true
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,110,30.4,true
85.234.100.149,8080,http|https,elite,DE,,114,75.4,true
13.48.13.125,38649,http|socks4,,SE,Stockholm,115,32.1,true
34.246.183.20,18080,socks4|socks5,elite,IE,Dublin,116,41.0,true
108.131.109.106,8050,http|socks4|socks5,,IE,Dublin,116,38.3,true
51.34.28.236,1685,http|https|socks4|socks5,,CH,Zurich,117,31.4,true
37.120.189.106,80,http,,DE,Nuremberg,117,96.9,true
108.131.109.106,36571,http|https|socks4,,IE,Dublin,117,38.4,true
165.22.118.134,80,http,,GB,Slough,118,100.0,true
64.227.35.215,80,http,,GB,Slough,118,100.0,true
185.25.188.3,8080,http,,GB,,119,100.0,true
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,119,31.0,true
167.71.141.197,80,http,,GB,Slough,119,100.0,true
13.41.196.179,35967,http|socks4,,GB,City of London,120,39.5,true
13.41.196.179,43262,http|socks4,,GB,City of London,120,38.5,true
13.41.196.179,44057,http|https|socks4|socks5,,GB,City of London,120,37.3,true
52.59.218.12,15749,http|socks4,,DE,Frankfurt am Main,121,35.6,true
13.41.196.179,43794,http|socks4,,GB,City of London,121,30.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,125,89.4,true
212.127.95.235,8081,http,elite,PL,Wroclaw,125,71.7,true
51.34.28.236,53386,http|socks4|socks5,,CH,Zurich,126,27.1,true
46.36.37.133,8080,http,,CZ,,131,100.0,true
213.165.42.185,7443,http|https,elite,DE,Frankfurt am Main,134,58.3,true
85.214.204.79,80,http,elite,DE,,134,56.9,true
15.161.59.54,15392,http|https|socks4|socks5,,IT,Milan,135,29.7,true
13.48.13.125,18276,http|https|socks4|socks5,,SE,Stockholm,136,33.0,true
195.25.20.155,3128,http|https,anonymous,FR,,141,76.0,true
13.60.181.61,42926,http|https|socks4|socks5,,SE,Stockholm,143,27.7,true
135.125.154.108,8899,http,elite,FR,,144,34.1,true
52.16.215.4,13895,http|https|socks4|socks5,,IE,Dublin,145,47.4,true
52.16.215.4,20177,http|https|socks4|socks5,,IE,Dublin,146,36.8,true
160.238.65.2,3128,http,transparent,HK,,146,32.5,true
52.16.215.4,30001,http|socks4|socks5,,IE,Dublin,146,26.6,true
52.16.215.4,31744,http|socks4|socks5,,IE,Dublin,147,29.9,true
13.48.13.125,16766,http|https|socks4|socks5,,SE,Stockholm,147,33.3,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,148,37.8,true
77.110.107.82,3128,http|https,elite,DE,Frankfurt am Main,150,71.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,151,96.8,true
