ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,11,12.3,true,32.3,15.6,reviving
31.76.40.222,8080,http,,GB,,12,98.4,true,100.0,95.9,stable
3.121.130.230,8359,http|https|socks4|socks5,,DE,Frankfurt am Main,14,16.6,true,29.0,15.9,reviving
3.127.27.51,43765,http|https|socks4|socks5,,DE,Frankfurt am Main,15,15.1,true,31.3,15.6,reviving
3.121.130.230,57226,http|https|socks4|socks5,,DE,Frankfurt am Main,15,15.4,true,16.7,17.0,reviving
3.127.27.51,28989,https|socks4|socks5,elite,DE,Frankfurt am Main,20,18.2,true,13.8,14.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,21,100.0,true,100.0,100.0,stable
63.181.83.210,26785,http|https|socks4|socks5,,DE,Frankfurt am Main,23,16.4,true,17.2,16.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,23,100.0,true,100.0,100.0,stable
3.121.130.230,15850,https|socks4|socks5,elite,DE,Frankfurt am Main,23,50.0,true,50.0,50.0,new
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,23,16.6,true,25.8,16.7,reviving
63.179.134.206,43967,http|socks5,,DE,Frankfurt am Main,23,12.9,true,13.8,11.5,reviving
68.183.15.169,80,http,,NL,Amsterdam,24,79.5,true,38.7,67.7,reviving
63.181.83.210,2286,socks4|socks5,elite,DE,Frankfurt am Main,24,10.5,true,13.3,10.5,reviving
63.181.83.210,42538,https|socks4|socks5,elite,DE,Frankfurt am Main,24,14.8,true,16.7,14.7,reviving
13.38.217.179,50659,http|https|socks4|socks5,,FR,Paris,24,21.8,true,16.7,18.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,25,97.7,true,100.0,93.3,flaky
173.212.203.209,80,http,,FR,Lauterbourg,25,100.0,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,25,97.0,true,97.3,99.4,stable
15.237.108.20,55666,http|https|socks4|socks5,,FR,Paris,26,14.1,true,16.1,12.6,reviving
82.145.209.242,80,http,,NL,Amsterdam,27,100.0,true,100.0,100.0,stable
3.127.27.51,21181,https|socks4|socks5,elite,DE,Frankfurt am Main,27,11.9,true,20.0,13.1,reviving
3.127.27.51,14070,https|socks4|socks5,elite,DE,Frankfurt am Main,27,17.6,true,17.9,11.6,reviving
195.189.142.132,80,http,,NL,Amsterdam,27,95.4,true,80.6,85.4,flaky
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,27,13.4,true,13.3,14.0,reviving
3.127.27.51,9050,http|socks5,,DE,Frankfurt am Main,27,12.3,true,13.3,10.3,reviving
52.47.115.41,443,http|https|socks4|socks5,,FR,Paris,30,18.8,true,20.7,17.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,30,100.0,true,100.0,100.0,stable
15.161.131.175,45364,http|https|socks4|socks5,,IT,Milan,31,18.1,true,17.9,15.0,reviving
15.237.108.20,7983,socks4|socks5,elite,FR,Paris,32,18.3,true,20.0,16.6,reviving
46.36.37.133,8080,http,,CZ,,32,100.0,true,100.0,100.0,stable
3.121.130.230,45385,https|socks4|socks5,elite,DE,Frankfurt am Main,32,21.6,true,20.0,21.6,reviving
176.58.125.65,80,http,,GB,London,32,100.0,true,100.0,100.0,stable
15.161.131.175,5282,http|https|socks4|socks5,,IT,Milan,33,16.7,true,23.3,16.1,reviving
