ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,22,98.6,true,100.0,99.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,37,80.3,true,90.5,79.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
45.13.225.169,8086,http,elite,DE,,45,15.5,true,29.4,15.5,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,46,86.6,true,100.0,86.4,flaky
18.157.159.247,58263,https,elite,DE,Frankfurt am Main,48,33.8,true,17.6,6.4,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,48,96.3,true,100.0,99.8,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,49,99.7,true,100.0,99.7,stable
45.13.225.169,8088,http,elite,DE,,52,5.1,true,29.4,5.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,58,87.8,true,100.0,98.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,64,93.5,true,100.0,100.0,stable
217.60.178.27,1080,socks4|socks5,elite,AE,,67,100.0,true,100.0,100.0,stable
15.224.107.208,2719,https,elite,FR,Paris,70,10.2,true,6.7,3.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,70,90.3,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,72,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,79,75.8,true,75.0,80.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,80,93.6,true,100.0,99.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,80,99.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,Roubaix,81,99.0,true,100.0,99.2,stable
51.34.28.236,10011,https,elite,CH,Zurich,81,10.7,true,33.3,15.8,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,82,87.5,true,100.0,87.0,flaky
85.132.139.45,4153,socks4,elite,CZ,Slavkov u Brna,84,18.6,true,44.4,43.8,reviving
