ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,21,100.0,true,100.0,100.0,stable
35.180.75.159,50787,http|https|socks4|socks5,,FR,Paris,33,13.5,true,12.5,20.0,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,47,99.6,true,100.0,100.0,stable
15.237.108.20,11497,http|socks5,,FR,Paris,47,14.9,true,29.4,28.6,reviving
51.34.28.236,47778,http|socks4|socks5,,CH,Zurich,51,10.9,true,29.4,25.0,reviving
85.234.100.149,8080,http|https,elite,DE,,55,82.8,true,100.0,96.3,stable
15.161.228.22,32089,http|https|socks4|socks5,,IT,Milan,57,23.9,true,23.5,19.0,reviving
64.227.35.215,80,http,,GB,Slough,58,100.0,true,100.0,100.0,stable
13.41.196.179,8381,socks4|socks5,elite,GB,City of London,59,25.0,true,,,new
15.160.132.166,3765,http|socks4|socks5,,IT,Milan,62,19.3,true,55.6,45.5,reviving
15.237.108.20,38807,socks4|socks5,elite,FR,Paris,65,19.2,true,35.3,36.4,reviving
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,67,19.7,true,11.8,14.3,reviving
104.248.172.185,80,http,,GB,Slough,70,100.0,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,70,100.0,true,100.0,100.0,stable
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,70,22.0,true,52.6,56.0,reviving
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,72,21.3,true,50.0,47.8,reviving
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,74,22.0,true,29.4,31.8,reviving
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,74,81.0,true,95.2,96.3,stable
213.176.113.24,50001,http|https|socks4,elite,NL,Amsterdam,77,97.7,true,100.0,100.0,stable
35.180.75.159,3125,socks4|socks5,elite,FR,Paris,78,22.6,true,41.2,38.1,reviving
35.180.75.159,24331,http|https|socks4|socks5,,FR,Paris,80,23.1,true,29.4,23.8,reviving
13.53.139.178,41296,http|https|socks4,,SE,Stockholm,83,28.8,true,25.0,20.0,reviving
35.180.75.159,16412,socks4|socks5,elite,FR,Paris,84,20.4,true,44.4,36.4,reviving
64.188.77.26,3128,http|https,elite,NL,Amsterdam,84,45.2,true,63.2,62.5,reviving
51.34.28.236,11444,socks4|socks5,elite,CH,Zurich,86,20.3,true,17.6,13.6,reviving
13.60.163.108,21763,http|socks4,,SE,Stockholm,88,21.2,true,50.0,40.9,reviving
51.92.173.133,8082,http|https|socks4|socks5,,ES,Zaragoza,88,10.3,true,11.8,9.5,reviving
13.60.181.61,18375,http|https|socks4|socks5,,SE,Stockholm,89,25.8,true,29.4,25.0,reviving
18.170.25.193,9457,http|https|socks4,,GB,City of London,89,23.9,true,47.4,43.5,reviving
16.62.123.236,17377,http|https|socks4|socks5,,CH,Zurich,90,24.0,true,11.8,14.3,reviving
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,98,17.5,true,33.3,27.3,reviving
13.53.139.178,18161,http|https|socks4,,SE,Stockholm,98,29.8,true,23.5,19.0,reviving
13.60.163.108,14526,socks4|socks5,elite,SE,Stockholm,101,25.0,true,,,new
13.51.196.44,33140,http,,SE,Stockholm,103,23.7,true,23.5,28.6,reviving
167.235.232.44,8080,http,,DE,Falkenstein,104,100.0,true,100.0,100.0,stable
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,105,19.3,true,35.3,31.8,reviving
62.133.62.249,1081,socks4,elite,FR,Paris,105,82.1,true,81.0,85.2,reviving
141.0.12.41,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
13.60.181.61,52612,http|https|socks4,,SE,Stockholm,107,26.3,true,12.5,10.0,reviving
82.145.209.254,80,http,,NL,Amsterdam,107,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,107,100.0,true,100.0,100.0,stable
