ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.225.72.38,10089,http,elite,DE,Frankfurt am Main,22,10.0,true,,,unstable
3.121.130.230,22681,http|socks4|socks5,,DE,Frankfurt am Main,29,14.3,true,50.0,11.7,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,33,98.6,true,100.0,98.2,stable
63.181.83.210,10971,http|https|socks4|socks5,,DE,Frankfurt am Main,42,14.4,true,40.0,14.6,reviving
165.225.72.38,11748,http,elite,DE,Frankfurt am Main,44,30.5,true,85.7,63.2,reviving
165.225.72.38,11404,http,elite,DE,Frankfurt am Main,44,31.6,true,66.7,55.6,reviving
82.145.209.241,80,http,,NL,Amsterdam,49,100.0,true,100.0,100.0,stable
165.225.72.38,10105,http,elite,DE,Frankfurt am Main,49,32.2,true,66.7,55.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,51,99.9,true,100.0,100.0,stable
35.180.75.159,17437,http|https|socks4|socks5,,FR,Paris,52,8.6,true,20.0,8.6,reviving
15.161.131.175,47168,http|https|socks4,,IT,Milan,54,12.2,true,16.7,12.3,reviving
3.121.130.230,7101,http|socks4,,DE,Frankfurt am Main,54,16.0,true,85.7,14.4,reviving
13.38.217.179,8079,http|https|socks4|socks5,,FR,Paris,55,29.2,true,33.3,29.2,reviving
15.161.131.175,3128,http|https|socks4|socks5,,IT,Milan,56,14.5,true,20.0,10.6,reviving
15.161.59.54,9033,http|socks4,,IT,Milan,57,12.4,true,20.0,12.0,reviving
165.225.72.38,10922,http,elite,DE,Frankfurt am Main,59,15.4,true,20.0,16.7,reviving
3.121.130.230,54919,http|https|socks4|socks5,,DE,Frankfurt am Main,59,16.9,true,50.0,13.9,reviving
51.92.173.133,48248,http|https|socks4|socks5,,ES,Zaragoza,60,8.6,true,20.0,9.3,reviving
3.121.130.230,17476,http|https|socks4|socks5,,DE,Frankfurt am Main,61,14.6,true,50.0,15.8,reviving
3.121.130.230,8359,http|socks4,,DE,Frankfurt am Main,61,15.9,true,66.7,13.2,reviving
15.160.132.166,11563,http|https|socks4,,IT,Milan,62,14.1,true,16.7,14.8,reviving
165.225.72.38,10535,http,elite,DE,Frankfurt am Main,63,36.7,true,50.0,44.4,reviving
3.121.130.230,47458,http|https|socks4|socks5,,DE,Frankfurt am Main,64,13.8,true,66.7,11.5,reviving
165.225.72.38,11023,http,elite,DE,Frankfurt am Main,66,30.6,true,85.7,68.4,reviving
63.181.83.210,6227,socks4|socks5,elite,DE,Frankfurt am Main,66,15.1,true,20.0,12.6,reviving
3.121.130.230,45726,http|https|socks4|socks5,,DE,Frankfurt am Main,67,14.4,true,66.7,14.5,reviving
165.225.72.38,12144,http,elite,DE,Frankfurt am Main,67,32.5,true,66.7,61.1,reviving
3.121.130.230,58076,http|socks4,,DE,Frankfurt am Main,67,14.6,true,50.0,14.5,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,67,80.3,true,100.0,94.6,flaky
15.161.131.175,50688,http|socks4,,IT,Milan,68,15.0,true,16.7,15.3,reviving
165.225.72.38,11115,http,elite,DE,Frankfurt am Main,69,33.0,true,50.0,50.0,reviving
63.179.134.206,55934,http|socks4,,DE,Frankfurt am Main,69,10.5,true,16.7,10.7,reviving
13.38.217.179,8028,http|socks4,,FR,Paris,70,22.2,true,50.0,50.0,reviving
63.181.83.210,30509,http|https|socks4|socks5,,DE,Frankfurt am Main,70,14.8,true,33.3,13.0,reviving
165.225.72.38,11363,http,elite,DE,Frankfurt am Main,70,28.6,true,83.3,55.6,reviving
165.225.72.38,11700,http,elite,DE,Frankfurt am Main,71,28.0,true,33.3,55.6,reviving
15.237.108.20,22422,socks4,elite,FR,Paris,71,16.6,true,16.7,20.3,reviving
15.161.59.54,999,http,,IT,Milan,74,74.1,true,85.7,87.3,reviving
51.34.28.236,14667,http,,CH,Zurich,75,13.0,true,20.0,9.4,reviving
165.225.72.38,10755,http,elite,DE,Frankfurt am Main,76,25.5,true,33.3,25.0,reviving
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,76,14.2,true,20.0,10.6,reviving
15.161.131.175,15847,http,,IT,Milan,78,15.5,true,20.0,13.4,reviving
13.38.27.183,26223,http|socks4,,FR,Paris,81,16.9,true,33.3,16.1,reviving
3.121.130.230,8315,http|https|socks4|socks5,,DE,Frankfurt am Main,81,15.3,true,85.7,13.2,reviving
3.121.130.230,3450,http|socks4|socks5,,DE,Frankfurt am Main,81,13.8,true,83.3,15.4,reviving
64.188.62.23,8890,http|https,transparent,NL,Amsterdam,81,43.2,true,83.3,40.8,reviving
3.121.130.230,42943,http|socks4|socks5,,DE,Frankfurt am Main,81,14.6,true,50.0,15.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,82,99.6,true,100.0,99.2,stable
15.161.131.175,5881,http,,IT,Milan,83,14.0,true,20.0,11.6,reviving
15.161.131.175,55274,http,,IT,Milan,84,14.1,true,20.0,12.1,reviving
63.179.134.206,23193,http|https|socks4,,DE,Frankfurt am Main,85,10.0,true,50.0,9.7,reviving
165.225.72.38,11351,http,elite,DE,Frankfurt am Main,86,23.7,true,60.0,31.3,reviving
