ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,51076,https|socks4|socks5,elite,DE,Frankfurt am Main,19,10.9,true,50.0,10.9,reviving
3.127.27.51,102,http|socks4|socks5,,DE,Frankfurt am Main,21,14.5,true,50.0,12.8,reviving
63.181.83.210,23797,http|https|socks5,,DE,Frankfurt am Main,32,12.3,true,50.0,9.7,reviving
13.38.27.183,42015,https|socks4|socks5,elite,FR,Paris,33,16.2,true,50.0,13.2,reviving
35.180.75.159,58700,https|socks4|socks5,elite,FR,Paris,36,13.1,true,50.0,14.9,reviving
95.181.160.39,80,http,transparent,DE,Frankfurt am Main,38,50.0,true,50.0,50.0,new
13.38.27.183,11700,https|socks4|socks5,elite,FR,Paris,38,14.6,true,50.0,12.1,reviving
52.47.115.41,9144,https|socks4|socks5,elite,FR,Paris,38,15.1,true,50.0,14.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,43,99.5,true,100.0,99.0,stable
35.180.75.159,16412,socks4,elite,FR,Paris,50,13.0,true,50.0,15.2,reviving
16.62.123.236,35765,https|socks4|socks5,elite,CH,Zurich,51,15.8,true,50.0,12.3,reviving
13.41.196.179,8752,socks4,elite,GB,City of London,52,14.8,true,50.0,14.1,reviving
16.62.123.236,17594,https|socks4|socks5,elite,CH,Zurich,53,16.0,true,50.0,11.5,reviving
147.45.234.29,3128,http|https,transparent,RU,,55,47.1,true,100.0,76.9,reviving
16.62.123.236,8800,https|socks4|socks5,elite,CH,Zurich,56,16.2,true,100.0,12.4,reviving
15.161.131.175,14870,https|socks4|socks5,elite,IT,Milan,60,13.3,true,50.0,12.7,reviving
3.121.130.230,55074,https|socks4|socks5,elite,DE,Frankfurt am Main,61,13.8,true,100.0,8.4,reviving
13.38.217.179,11561,https|socks4|socks5,elite,FR,Paris,61,14.5,true,50.0,10.6,reviving
16.62.123.236,24491,https|socks4,elite,CH,Zurich,63,15.6,true,100.0,13.8,reviving
15.161.131.175,50087,socks4,elite,IT,Milan,65,13.7,true,50.0,11.8,reviving
13.41.196.179,8083,http|https|socks4|socks5,,GB,City of London,67,13.7,true,50.0,12.2,reviving
18.170.25.193,35971,http|socks4|socks5,,GB,City of London,68,25.0,true,,,new
16.62.123.236,8007,https|socks4|socks5,elite,CH,Zurich,70,13.3,true,50.0,13.5,reviving
51.34.28.236,33398,http|https|socks4|socks5,,CH,Zurich,71,13.0,true,50.0,11.7,reviving
15.161.131.175,22546,https|socks4|socks5,elite,IT,Milan,71,11.0,true,50.0,10.8,reviving
51.44.97.6,2797,https|socks4|socks5,elite,FR,Paris,76,9.1,true,50.0,12.6,reviving
15.161.131.175,8080,https|socks4|socks5,elite,IT,Milan,78,13.1,true,50.0,12.4,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,78,87.6,true,100.0,93.1,flaky
13.38.217.179,39333,https|socks4|socks5,elite,FR,Paris,78,12.3,true,50.0,6.8,reviving
52.47.115.41,9443,https|socks4|socks5,elite,FR,Paris,80,14.5,true,50.0,10.6,reviving
35.180.75.159,8091,socks4|socks5,elite,FR,Paris,80,12.1,true,100.0,11.7,reviving
34.246.183.20,119,https|socks4|socks5,elite,IE,Dublin,82,12.5,true,50.0,11.2,reviving
16.62.123.236,22902,https|socks4|socks5,elite,CH,Zurich,83,14.2,true,50.0,12.8,reviving
108.131.109.106,45771,https|socks4|socks5,elite,IE,Dublin,84,13.8,true,50.0,10.6,reviving
16.62.123.236,30668,https|socks4|socks5,elite,CH,Zurich,90,14.6,true,100.0,12.6,reviving
51.44.97.6,10129,socks4|socks5,elite,FR,Paris,90,11.6,true,50.0,14.2,reviving
3.121.130.230,18675,socks4|socks5,elite,DE,Frankfurt am Main,91,16.2,true,50.0,11.3,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,91,17.9,true,50.0,12.6,reviving
51.49.153.183,9949,https|socks4|socks5,elite,ES,Zaragoza,92,14.2,true,50.0,10.6,reviving
