ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,44,35.7,true,39.3,34.4,reviving
85.234.100.149,1080,http,elite,DE,,55,81.6,true,84.4,83.8,reviving
13.41.196.179,4728,http|socks5,,GB,City of London,58,19.4,true,37.0,34.4,reviving
51.34.28.236,13307,http|socks4|socks5,,CH,Zurich,62,16.9,true,26.9,23.3,reviving
51.34.28.236,31217,http|https|socks4|socks5,,CH,Zurich,65,13.7,true,26.9,23.3,reviving
51.34.28.236,41511,http|socks4|socks5,,CH,Zurich,65,22.6,true,23.1,22.6,reviving
141.0.12.41,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
18.170.25.193,19930,http|socks4,,GB,City of London,69,24.3,true,16.0,16.7,reviving
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,72,19.4,true,12.0,16.7,reviving
52.47.115.41,3326,http|https|socks4|socks5,,FR,Paris,77,20.0,true,25.9,28.1,reviving
13.60.181.61,15867,http|https|socks4|socks5,,SE,Stockholm,78,25.2,true,42.3,38.7,reviving
13.48.13.125,33235,http|socks4,,SE,Stockholm,78,25.2,true,30.8,29.0,reviving
16.62.123.236,8223,https|socks4|socks5,elite,CH,Zurich,79,15.2,true,29.6,25.8,reviving
13.53.139.178,14757,http|https|socks4,,SE,Stockholm,79,17.3,true,20.0,17.2,reviving
108.131.109.106,1738,socks4|socks5,elite,IE,Dublin,80,22.3,true,4.0,3.4,reviving
15.160.116.45,8800,http|socks4|socks5,,IT,Milan,81,16.3,true,25.9,28.1,reviving
15.160.116.45,29477,http|socks4|socks5,,IT,Milan,85,17.6,true,23.1,23.3,reviving
13.48.13.125,55389,http|https|socks4|socks5,,SE,Stockholm,89,20.5,true,33.3,37.5,reviving
13.51.196.44,9480,http|socks4,,SE,Stockholm,90,20.0,true,8.3,13.8,reviving
13.51.196.44,38768,http|socks4,,SE,Stockholm,90,25.4,true,24.0,23.3,reviving
13.38.27.183,13234,http|https|socks4|socks5,,FR,Paris,90,35.2,true,42.9,40.6,reviving
31.76.40.222,8080,http,,GB,,92,98.9,true,100.0,100.0,stable
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,92,25.2,true,44.4,41.9,reviving
141.0.13.229,80,http,,NL,Amsterdam,93,100.0,true,100.0,100.0,stable
13.53.139.178,999,http|https|socks4,,SE,Stockholm,93,22.0,true,33.3,32.3,reviving
13.53.139.178,11138,http|socks4,,SE,Stockholm,93,25.2,true,23.1,23.3,reviving
13.60.181.61,56534,http|socks4,,SE,Stockholm,94,22.5,true,33.3,31.3,reviving
51.34.28.236,443,http|socks4,,CH,Zurich,96,24.4,true,23.1,22.6,reviving
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,98,15.3,true,7.7,6.7,reviving
139.59.171.171,80,http,,GB,Slough,99,100.0,true,100.0,100.0,stable
13.48.13.125,9002,http|https|socks4|socks5,,SE,Stockholm,100,20.2,true,16.0,13.3,reviving
173.212.203.209,80,http,,FR,Lauterbourg,101,100.0,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,101,100.0,true,100.0,100.0,stable
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,103,26.3,true,100.0,100.0,stable
51.92.173.133,8080,http|socks4|socks5,,ES,Zaragoza,106,16.3,true,4.2,3.6,reviving
15.237.108.20,50618,socks4,elite,FR,Paris,109,22.1,true,34.6,32.3,reviving
13.48.13.125,5073,http|socks4,,SE,Stockholm,109,26.1,true,23.1,20.0,reviving
51.92.173.133,8888,http|https|socks4|socks5,,ES,Zaragoza,111,13.0,true,12.0,10.3,reviving
51.92.173.133,8082,http|https|socks4|socks5,,ES,Zaragoza,114,10.3,true,11.5,10.0,reviving
13.48.13.125,8443,http|socks4,,SE,Stockholm,114,23.4,true,26.9,25.8,reviving
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,118,8.7,true,12.0,10.3,reviving
108.131.109.106,38647,http|socks4,,IE,Dublin,119,13.3,true,8.3,10.3,reviving
15.237.108.20,34644,http|socks4,,FR,Paris,120,18.0,true,29.6,29.0,reviving
13.60.181.61,18375,http|https|socks4,,SE,Stockholm,121,25.7,true,26.9,24.1,reviving
52.16.215.4,38250,http|socks4,,IE,Dublin,121,23.6,true,8.0,6.9,reviving
51.77.221.101,8888,http,transparent,FR,,123,74.1,true,69.0,67.6,reviving
108.131.109.106,36580,http|socks4,,IE,Dublin,124,22.2,true,8.3,10.7,reviving
178.17.52.33,1080,socks5,elite,IQ,,126,72.6,true,81.3,84.2,flaky
16.18.37.186,53902,http|https|socks4|socks5,,CH,Zurich,128,19.1,true,24.0,23.3,reviving
167.71.141.197,80,http,,GB,Slough,128,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,134,100.0,true,100.0,100.0,stable
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,134,21.6,true,34.6,35.5,reviving
51.84.101.19,25142,http|https|socks4|socks5,,IL,Tel Aviv,134,21.7,true,19.2,22.6,reviving
13.60.181.61,57425,socks4|socks5,elite,SE,Stockholm,134,21.9,true,40.7,40.6,reviving
52.47.115.41,10997,http|https|socks4|socks5,,FR,Paris,135,20.3,true,26.9,32.3,reviving
13.51.196.44,45007,http|https|socks4,,SE,Stockholm,136,19.0,true,30.8,26.7,reviving
45.67.221.18,80,http,,FR,Lauterbourg,138,93.5,true,97.1,94.9,flaky
77.110.107.82,3128,http|https,elite,DE,Frankfurt am Main,139,62.8,true,50.0,51.5,reviving
45.83.246.39,1080,socks4|socks5,elite,DE,Frankfurt am Main,139,100.0,true,100.0,100.0,new
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,143,19.0,true,12.0,10.3,reviving
13.53.139.178,42630,http|https|socks4,,SE,Stockholm,145,23.6,true,30.8,29.0,reviving
