ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,28,19.2,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,40,23.6,true
52.59.51.29,53240,http,,DE,Frankfurt am Main,41,26.0,true
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,44,18.4,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,46,23.5,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,47,27.9,true
51.44.97.6,10186,http,,FR,Paris,50,19.8,true
52.59.51.29,8282,http|https|socks4,,DE,Frankfurt am Main,50,25.8,true
52.47.115.41,8048,http|https|socks4,,FR,Paris,52,19.1,true
52.59.51.29,45832,http|socks4|socks5,,DE,Frankfurt am Main,59,21.8,true
141.0.13.229,80,http,,NL,Amsterdam,63,100.0,true
52.47.115.41,50161,http|socks4,,FR,Paris,63,20.6,true
31.76.40.222,8080,http,,GB,,64,98.5,true
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,66,25.2,true
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,68,18.0,true
104.155.15.30,80,http,,BE,Brussels,69,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,69,97.0,true
52.59.51.29,15828,http|https|socks4|socks5,,DE,Frankfurt am Main,69,19.1,true
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,71,21.6,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,72,23.4,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,72,29.3,true
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,73,20.2,true
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,73,22.9,true
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,75,23.1,true
5.9.88.169,80,http,,DE,Falkenstein,76,93.4,true
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,82,19.3,true
3.121.130.230,8118,http|socks4,,DE,Frankfurt am Main,82,28.7,true
15.160.116.45,26743,http|https|socks4|socks5,,IT,Milan,83,16.3,true
3.121.130.230,22852,http|https|socks4,,DE,Frankfurt am Main,86,26.2,true
51.49.153.183,8733,http|https|socks4|socks5,,ES,Zaragoza,89,23.2,true
