ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,50161,http|socks4,,FR,Paris,30,21.3,true,15.9,16.7,reviving
52.47.115.41,30037,https|socks4|socks5,elite,FR,Paris,44,22.6,true,22.6,22.6,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,48,91.1,true,89.3,88.5,flaky
35.180.75.159,56666,http|https|socks4|socks5,,FR,Paris,49,25.6,true,25.6,25.6,reviving
13.38.217.179,52051,http|https|socks4,,FR,Paris,51,26.6,true,34.0,32.7,reviving
15.237.108.20,3128,http|https|socks4|socks5,,FR,Paris,54,25.0,true,20.9,22.9,reviving
35.180.75.159,8800,http|https|socks4|socks5,,FR,Paris,60,19.7,true,30.4,28.0,reviving
104.155.15.30,80,http,,BE,Brussels,60,100.0,true,100.0,100.0,stable
141.0.13.236,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,66,100.0,true,100.0,100.0,stable
13.38.27.183,52431,https|socks4|socks5,elite,FR,Paris,70,28.7,true,30.4,31.4,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,70,16.4,true,15.6,18.0,reviving
15.237.108.20,33754,http|https|socks4|socks5,,FR,Paris,72,21.5,true,17.8,18.4,reviving
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,74,22.0,true,18.2,20.8,reviving
18.170.25.193,42712,http|socks4,,GB,City of London,75,20.3,true,21.7,22.0,reviving
15.161.59.54,3137,https|socks4|socks5,elite,IT,Milan,75,12.4,true,23.3,23.4,reviving
35.180.75.159,59561,http|https|socks4|socks5,,FR,Paris,76,20.0,true,18.2,18.4,reviving
13.38.217.179,53454,http|https|socks4,,FR,Paris,79,54.5,true,54.5,54.5,reviving
15.160.132.166,12833,http|https|socks4|socks5,,IT,Milan,79,18.8,true,15.9,14.6,reviving
46.36.37.133,8080,http,,CZ,,81,100.0,true,100.0,100.0,stable
15.237.108.20,59651,http|https|socks4|socks5,,FR,Paris,83,20.5,true,21.4,21.4,reviving
178.79.129.126,80,http,,GB,London,85,100.0,true,100.0,100.0,stable
159.69.53.16,80,http,,DE,Falkenstein,85,97.6,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,88,100.0,true,100.0,100.0,stable
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,88,26.3,true,11.4,12.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,93,97.5,true,100.0,100.0,stable
51.34.28.236,57940,http|socks4,,CH,Zurich,94,23.6,true,30.4,28.0,reviving
51.92.173.133,20856,http|https|socks4|socks5,,ES,Zaragoza,95,10.6,true,4.7,4.3,reviving
104.248.172.185,80,http,,GB,Slough,96,100.0,true,100.0,100.0,stable
13.53.139.178,29212,https|socks4|socks5,elite,SE,Stockholm,97,25.0,true,,,new
13.60.181.61,23830,http|socks4,,SE,Stockholm,98,33.3,true,50.0,50.0,new
16.62.123.236,7318,http|https|socks4|socks5,,CH,Zurich,98,13.8,true,20.5,20.4,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,100,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,100,100.0,true,100.0,100.0,stable
13.60.181.61,55643,http|socks4,,SE,Stockholm,102,22.9,true,14.0,12.8,reviving
64.227.35.215,80,http,,GB,Slough,104,100.0,true,100.0,100.0,stable
18.170.25.193,41621,http|https|socks4,,GB,City of London,108,31.0,true,30.4,33.3,reviving
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,108,23.1,true,34.8,33.3,reviving
13.41.196.179,24931,http|https|socks4|socks5,,GB,City of London,110,17.9,true,22.2,22.0,reviving
13.38.217.179,55031,http|socks4,,FR,Paris,110,24.2,true,31.1,33.3,reviving
13.48.13.125,41934,http|https|socks4|socks5,,SE,Stockholm,111,21.3,true,14.3,17.0,reviving
135.125.154.101,8899,http|https,elite,FR,,111,26.2,true,30.4,29.4,reviving
51.49.153.183,8174,http|socks4|socks5,,ES,Zaragoza,112,15.7,true,2.4,2.2,reviving
16.62.123.236,36745,http|https|socks4|socks5,,CH,Zurich,114,31.2,true,27.3,31.3,reviving
15.160.132.166,25934,http|https|socks4|socks5,,IT,Milan,115,18.4,true,20.5,20.4,reviving
18.170.25.193,80,http,,GB,City of London,117,26.7,true,22.2,20.4,reviving
16.62.123.236,8773,https|socks4|socks5,elite,CH,Zurich,117,22.6,true,22.2,22.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,120,100.0,true,100.0,100.0,stable
13.60.163.108,16595,http|https|socks4|socks5,,SE,Stockholm,123,20.8,true,26.1,26.0,reviving
13.38.217.179,9803,http|https|socks4|socks5,,FR,Paris,125,23.2,true,20.0,22.0,reviving
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,125,21.5,true,25.0,25.0,reviving
13.38.217.179,25607,http|socks4,,FR,Paris,127,17.2,true,25.0,26.5,reviving
158.255.212.55,9005,http,transparent,AT,Vienna,135,8.3,true,7.0,6.4,reviving
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,136,21.1,true,11.6,10.6,reviving
13.60.163.108,59710,socks4,elite,SE,Stockholm,137,28.6,true,29.4,29.4,reviving
195.120.185.218,80,http,,IT,Pisa,137,100.0,true,100.0,100.0,stable
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,139,23.6,true,18.2,20.8,reviving
79.137.197.56,1081,socks4,elite,NL,Amsterdam,142,18.4,true,18.2,20.4,reviving
13.53.139.178,7475,https|socks4|socks5,elite,SE,Stockholm,144,23.4,true,18.6,20.8,reviving
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,148,27.9,true,18.2,16.3,reviving
213.14.144.16,3310,http,,TR,Istanbul,149,70.1,true,38.3,40.4,reviving
16.18.37.186,30668,http|https|socks4|socks5,,CH,Zurich,152,18.6,true,9.5,12.8,reviving
13.60.181.61,44067,socks4|socks5,elite,SE,Stockholm,153,22.3,true,26.1,24.5,reviving
16.18.37.186,9961,http|https|socks4|socks5,,CH,Zurich,155,13.7,true,16.3,22.9,reviving
13.51.196.44,33062,http|socks4,,SE,Stockholm,158,23.9,true,17.8,18.4,reviving
52.47.115.41,30,http|https|socks4|socks5,,FR,Paris,160,18.7,true,18.2,18.8,reviving
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,166,19.2,true,18.2,16.7,reviving
15.237.108.20,586,http|https|socks4|socks5,,FR,Paris,169,18.3,true,13.6,14.6,reviving
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,170,21.4,true,34.8,32.0,reviving
13.60.181.61,8090,http|https|socks4|socks5,,SE,Stockholm,173,24.9,true,23.9,22.0,reviving
13.60.181.61,15358,http|https|socks4|socks5,,SE,Stockholm,174,15.4,true,20.5,22.4,reviving
51.17.154.141,8000,http|socks4,,IL,Tel Aviv,175,22.8,true,33.3,32.7,reviving
46.99.204.38,80,http,,XK,Pristina,176,41.0,true,79.2,73.7,reviving
16.18.37.186,45761,http|https|socks4|socks5,,CH,Zurich,177,15.0,true,11.6,14.6,reviving
35.180.75.159,2165,http|https|socks4|socks5,,FR,Paris,177,22.8,true,26.7,28.0,reviving
185.221.160.214,80,http,,RU,,181,99.7,true,100.0,100.0,stable
51.89.135.169,8080,http|https,transparent,GB,,181,5.6,true,4.9,6.7,reviving
18.170.25.193,59617,socks4,elite,GB,City of London,181,24.9,true,25.0,24.5,reviving
93.62.194.49,80,http,,IT,,181,99.8,true,100.0,100.0,stable
15.161.131.175,8818,https|socks4|socks5,elite,IT,Milan,186,29.2,true,29.2,29.2,reviving
188.134.85.189,8118,http,elite,RU,St Petersburg,199,13.1,true,23.3,21.3,reviving
15.223.237.12,9654,http|https|socks4|socks5,,CA,Montreal,203,10.0,true,9.3,10.6,reviving
13.60.181.61,11580,http|https|socks4,,SE,Stockholm,204,22.1,true,24.4,22.9,reviving
82.145.209.241,80,http,,NL,Amsterdam,208,100.0,true,100.0,100.0,stable
209.18.49.62,8080,http,,US,Bethlehem,208,99.8,true,98.3,98.4,stable
15.160.132.166,12613,http|https|socks4|socks5,,IT,Milan,209,18.3,true,20.5,20.4,reviving
13.60.181.61,8050,https|socks4|socks5,elite,SE,Stockholm,212,24.7,true,28.9,26.5,reviving
167.71.181.243,80,http,,US,Clifton,212,99.2,true,100.0,100.0,stable
15.223.237.12,5202,http,,CA,Montreal,213,19.1,true,26.7,28.0,reviving
13.38.217.179,46386,http|socks4,,FR,Paris,215,24.6,true,24.4,22.9,reviving
15.156.94.152,22657,http,,CA,Montreal,217,10.5,true,20.9,22.9,reviving
35.180.75.159,47140,socks4,elite,FR,Paris,217,22.2,true,22.2,24.0,reviving
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,218,34.3,true,35.3,35.3,reviving
65.109.179.84,8443,http|https|socks5,elite,FI,Helsinki,220,100.0,true,100.0,100.0,stable
18.188.53.175,8782,http|https|socks4|socks5,,US,Columbus,226,17.3,true,22.2,24.0,reviving
35.182.12.78,14166,http|https|socks4|socks5,,CA,Montreal,227,15.3,true,31.9,32.7,reviving
16.52.76.191,36910,http|https|socks4,,CA,Montreal,228,60.0,true,75.0,75.0,new
72.2.102.226,8080,http,,US,Allentown,231,99.8,true,100.0,100.0,stable
91.107.182.124,84,http|https|socks4|socks5,elite,DE,Falkenstein,232,81.7,true,77.8,75.9,reviving
72.2.102.227,8080,http,,US,Allentown,232,99.8,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,233,95.0,true,94.7,93.7,flaky
3.19.213.118,27908,http,,US,Columbus,233,23.5,true,18.2,22.4,reviving
16.52.81.236,9058,http|socks4,,CA,Montreal,234,22.5,true,15.9,18.4,reviving
18.188.53.175,31342,http|https|socks4,,US,Columbus,235,30.6,true,30.6,30.6,reviving
18.190.253.157,33716,http|socks4,,US,Columbus,238,24.1,true,25.5,29.4,reviving
16.52.81.236,2125,http|https|socks4|socks5,,CA,Montreal,241,14.8,true,20.0,20.4,reviving
81.177.160.200,80,http,elite,RU,,241,14.3,true,4.7,6.3,reviving
18.188.53.175,49763,http|https|socks4|socks5,,US,Columbus,242,17.5,true,25.0,25.0,reviving
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,245,24.8,true,22.2,24.0,reviving
18.188.53.175,8090,http|https|socks4|socks5,,US,Columbus,246,20.4,true,21.7,22.0,reviving
15.161.228.22,30312,http|https|socks5,,IT,Milan,246,18.8,true,26.7,33.3,reviving
16.52.81.236,7277,http|https|socks4|socks5,,CA,Montreal,247,17.2,true,32.6,32.0,reviving
89.43.86.165,80,http,,ES,Albox,247,99.4,true,100.0,100.0,stable
16.52.81.236,15349,http|https|socks4|socks5,,CA,Montreal,249,23.2,true,18.6,17.0,reviving
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,250,67.5,true,85.7,81.7,flaky
13.235.42.151,29552,http|https|socks4,,IN,Mumbai,251,19.7,true,30.4,28.0,reviving
16.52.81.236,10808,http|https|socks4|socks5,,CA,Montreal,251,18.4,true,25.0,26.5,reviving
3.19.213.118,8443,http|https|socks4,,US,Columbus,254,14.7,true,25.0,26.5,reviving
18.188.53.175,20464,http|https|socks4|socks5,,US,Columbus,255,30.6,true,28.3,30.8,reviving
18.188.53.175,1821,http|https|socks4|socks5,,US,Columbus,257,18.7,true,22.7,20.8,reviving
18.222.132.180,40691,http|https|socks4|socks5,,US,Columbus,257,25.2,true,25.5,27.5,reviving
35.182.12.78,57915,http|https|socks4|socks5,,CA,Montreal,259,21.0,true,20.0,22.0,reviving
51.44.97.6,10129,https|socks4,elite,FR,Paris,259,15.4,true,20.9,21.3,reviving
