ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,34,98.0,true
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,46,22.1,true
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,65,15.1,true
15.161.59.54,11920,http|https|socks4|socks5,,IT,Milan,67,21.0,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,70,22.5,true
15.161.59.54,32650,http|https|socks4|socks5,,IT,Milan,71,18.4,true
141.0.12.41,80,http,,NL,Amsterdam,73,100.0,true
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,79,24.7,true
108.131.109.106,8561,http|https|socks4,,IE,Dublin,82,29.0,true
173.212.203.209,80,http,,FR,Lauterbourg,85,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,85,100.0,true
15.161.59.54,12680,http|socks4,,IT,Milan,88,14.2,true
15.161.59.54,45645,http|socks4,,IT,Milan,91,19.1,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,93,97.1,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,100,92.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,101,55.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,103,97.3,true
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,106,22.6,true
82.145.209.253,80,http,,NL,Amsterdam,109,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,110,94.1,true
78.186.146.140,3310,http,,TR,Istanbul,110,97.1,true
5.182.34.181,80,http,,DE,,112,99.8,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,114,96.8,true
79.98.9.7,80,http,,RU,Moscow,117,100.0,true
5.182.34.242,80,http,,DE,,130,99.8,true
15.161.59.54,10773,http,,IT,Milan,145,23.7,true
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,153,9.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,158,73.3,true
193.233.199.21,3128,http|https,elite,RU,,163,19.3,true
5.180.241.126,80,http,,RU,Gelendzhik,174,99.2,true
185.25.188.3,8080,http,,GB,,176,100.0,true
104.194.146.9,80,http|https,transparent,GB,,176,83.0,true
159.69.53.16,80,http,,DE,Falkenstein,177,98.4,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,190,22.4,true
188.165.194.17,80,http,,FR,,204,100.0,true
91.223.52.141,5678,socks4,elite,PL,Warsaw,212,24.3,true
209.18.52.160,8080,http,,US,Bethlehem,214,100.0,true
37.49.224.15,3128,http|https,elite,EE,,214,99.0,true
142.4.197.209,80,http,,CA,Montreal,227,100.0,true
35.182.12.78,5305,http,,CA,Montreal,228,16.1,true
51.79.78.121,5678,http,,CA,Quebec,229,100.0,true
104.248.172.185,80,http,,GB,Slough,234,100.0,true
3.219.153.200,80,http,,US,Ashburn,235,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,249,94.6,true
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,260,18.6,true
65.2.5.16,13867,http|https|socks4|socks5,,IN,Mumbai,260,14.9,true
65.2.5.16,48431,http|https|socks4|socks5,,IN,Mumbai,260,19.8,true
77.238.66.2,80,http,,BG,Sofia,264,100.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,268,53.5,true
185.187.130.101,8099,http|https,transparent,LB,,269,96.8,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,269,35.1,true
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,270,21.3,true
159.89.237.207,80,http,,US,North Bergen,270,99.0,true
65.2.5.16,12608,http|https|socks4|socks5,,IN,Mumbai,278,20.1,true
208.91.196.146,80,http,,VG,,284,99.5,true
195.137.203.242,80,http,,UA,,288,99.5,true
65.2.5.16,54427,http|https|socks4|socks5,,IN,Mumbai,290,18.6,true
208.91.197.48,80,http,,VG,,293,99.7,true
43.205.113.210,39905,http|https|socks4|socks5,,IN,Mumbai,304,22.5,true
2.26.87.216,1080,http|socks5,elite,US,,309,97.1,true
208.91.197.6,80,http,,VG,,309,99.7,true
208.91.197.49,80,http,,VG,,316,100.0,true
138.68.59.191,80,http,,US,Santa Clara,318,99.7,true
208.91.196.195,80,http,,VG,,318,99.7,true
141.0.9.176,80,http,,SG,,319,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,321,96.9,true
43.205.113.210,32138,http|https|socks4|socks5,,IN,Mumbai,324,23.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,325,82.2,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,328,25.1,true
139.59.78.178,80,http,,IN,Bengaluru,331,100.0,true
208.91.197.21,80,http,,VG,,333,99.5,true
141.0.11.253,80,http,,SG,,333,100.0,true
