ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,6,100.0,true,100.0,100.0,stable
63.181.83.210,32189,http|https|socks4|socks5,,DE,Frankfurt am Main,13,18.7,true,24.4,16.3,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,15,98.5,true,100.0,98.9,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,20,99.7,true,100.0,99.8,stable
63.181.83.210,34909,socks4|socks5,elite,DE,Frankfurt am Main,21,17.2,true,25.6,15.2,reviving
63.181.83.210,3129,https|socks4|socks5,elite,DE,Frankfurt am Main,22,17.8,true,26.8,18.7,reviving
13.38.217.179,49769,http|https|socks4|socks5,,FR,Paris,23,21.1,true,32.6,16.7,reviving
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,23,15.0,true,12.8,8.9,reviving
52.47.115.41,16024,http|https|socks4|socks5,,FR,Paris,24,16.1,true,10.0,14.3,reviving
13.38.27.183,45010,http|https|socks4|socks5,,FR,Paris,24,16.9,true,24.4,16.6,reviving
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,24,18.3,true,20.0,13.5,reviving
13.38.217.179,11602,http|https|socks4|socks5,,FR,Paris,26,21.1,true,30.8,17.6,reviving
13.38.217.179,29344,https|socks4|socks5,elite,FR,Paris,26,23.6,true,35.7,20.7,reviving
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,27,15.4,true,20.0,11.0,reviving
45.67.221.18,80,http,,FR,Lauterbourg,28,97.1,true,100.0,99.8,stable
35.180.75.159,56430,socks4|socks5,elite,FR,Paris,29,17.4,true,22.0,12.1,reviving
13.38.27.183,28921,https|socks4|socks5,elite,FR,Paris,29,16.3,true,10.0,15.8,reviving
82.145.209.241,80,http,,NL,Amsterdam,29,100.0,true,100.0,100.0,stable
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,30,16.8,true,15.4,16.3,reviving
52.47.115.41,52305,https|socks4|socks5,elite,FR,Paris,30,16.0,true,10.5,15.0,reviving
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,31,13.8,true,20.0,11.4,reviving
63.179.134.206,748,https|socks4|socks5,elite,DE,Frankfurt am Main,32,13.0,true,12.5,12.3,reviving
52.47.115.41,49467,http|https|socks4|socks5,,FR,Paris,33,18.0,true,19.5,17.1,reviving
35.180.75.159,7891,https|socks4|socks5,elite,FR,Paris,33,14.4,true,12.5,11.2,reviving
15.237.108.20,45953,https|socks4|socks5,elite,FR,Paris,33,18.7,true,12.5,17.4,reviving
15.161.131.175,55709,http|https|socks4|socks5,,IT,Milan,33,16.6,true,22.0,15.0,reviving
13.38.27.183,23548,socks4|socks5,elite,FR,Paris,34,20.2,true,14.6,17.2,reviving
16.18.37.186,45761,https|socks4|socks5,elite,CH,Zurich,34,14.1,true,19.5,12.7,reviving
52.47.115.41,51772,https|socks4|socks5,elite,FR,Paris,34,18.0,true,17.5,16.7,reviving
3.127.27.51,9088,https|socks4|socks5,elite,DE,Frankfurt am Main,34,14.0,true,15.4,12.5,reviving
13.41.196.179,50892,http|https|socks4|socks5,,GB,City of London,34,18.1,true,23.8,14.5,reviving
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,34,13.7,true,15.4,12.4,reviving
16.62.123.236,38509,https|socks4|socks5,elite,CH,Zurich,35,18.3,true,14.6,14.6,reviving
63.179.134.206,52742,https|socks4|socks5,elite,DE,Frankfurt am Main,35,15.7,true,22.5,16.1,reviving
16.62.229.137,14369,https|socks4|socks5,elite,CH,Zurich,35,9.4,true,17.5,9.4,reviving
15.160.132.166,47583,http|https|socks4|socks5,,IT,Milan,35,11.9,true,10.0,11.7,reviving
3.127.27.51,51,http|https|socks4|socks5,,DE,Frankfurt am Main,35,12.6,true,19.0,12.5,reviving
51.34.28.236,25293,https|socks4|socks5,elite,CH,Zurich,35,16.4,true,26.8,14.0,reviving
13.38.27.183,50680,http|https|socks4|socks5,,FR,Paris,35,15.5,true,12.8,14.2,reviving
13.38.27.183,9795,https|socks4|socks5,elite,FR,Paris,36,15.3,true,19.0,15.2,reviving
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,36,17.6,true,17.5,15.3,reviving
51.44.97.6,13973,https|socks4|socks5,elite,FR,Paris,36,15.8,true,13.3,13.3,reviving
15.237.108.20,16092,https|socks4|socks5,elite,FR,Paris,36,15.1,true,7.9,12.3,reviving
51.34.28.236,4007,https|socks4|socks5,elite,CH,Zurich,36,18.6,true,20.0,18.2,reviving
3.127.27.51,47618,https|socks4|socks5,elite,DE,Frankfurt am Main,37,11.5,true,5.1,11.3,reviving
52.47.115.41,1009,https|socks4|socks5,elite,FR,Paris,37,19.3,true,10.0,15.7,reviving
15.161.59.54,24083,http|https|socks4,,IT,Milan,38,15.6,true,19.5,15.0,reviving
13.41.196.179,21642,http|https|socks4|socks5,,GB,City of London,38,17.5,true,12.5,12.2,reviving
52.47.115.41,20949,https|socks4|socks5,elite,FR,Paris,38,15.2,true,20.5,14.6,reviving
13.38.27.183,17353,socks4|socks5,elite,FR,Paris,38,18.5,true,20.0,16.2,reviving
16.18.37.186,30001,https|socks4|socks5,elite,CH,Zurich,38,13.7,true,7.7,8.3,reviving
35.180.75.159,6957,https|socks4|socks5,elite,FR,Paris,39,17.1,true,20.0,9.2,reviving
15.160.132.166,50673,http|https|socks4|socks5,,IT,Milan,40,15.6,true,19.5,13.6,reviving
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,40,14.5,true,12.8,10.8,reviving
63.179.134.206,56531,http|https|socks5,,DE,Frankfurt am Main,40,13.3,true,13.2,11.1,reviving
13.41.196.179,7304,http|https|socks4|socks5,,GB,City of London,40,19.7,true,14.6,14.0,reviving
16.62.229.137,12989,socks4|socks5,elite,CH,Zurich,41,14.9,true,15.0,9.8,reviving
16.62.229.137,53990,socks4|socks5,elite,CH,Zurich,41,12.4,true,19.5,10.0,reviving
16.62.123.236,44951,http|https|socks4|socks5,,CH,Zurich,41,18.3,true,24.4,18.0,reviving
3.127.27.51,5775,https|socks4|socks5,elite,DE,Frankfurt am Main,42,25.0,true,,,new
15.237.108.20,586,https|socks4|socks5,elite,FR,Paris,42,16.6,true,15.0,12.7,reviving
16.62.123.236,33315,http|https|socks4|socks5,,CH,Zurich,43,50.0,true,50.0,50.0,new
13.38.27.183,11864,http|https|socks4|socks5,,FR,Paris,43,14.4,true,15.0,14.4,reviving
185.26.180.180,80,http,,NL,Amsterdam,43,99.9,true,98.0,99.8,stable
13.38.27.183,28466,http|https|socks4|socks5,,FR,Paris,44,17.5,true,20.5,15.5,reviving
15.161.59.54,16690,http|https|socks4|socks5,,IT,Milan,44,100.0,true,100.0,100.0,new
15.237.108.20,5004,https|socks4|socks5,elite,FR,Paris,44,13.8,true,15.0,12.7,reviving
15.160.116.45,4411,http|https|socks4|socks5,,IT,Milan,45,13.6,true,30.0,12.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,46,100.0,true,100.0,100.0,stable
16.62.123.236,38907,socks4|socks5,elite,CH,Zurich,46,16.7,true,10.5,15.5,reviving
18.170.25.193,26393,http|https|socks4|socks5,,GB,City of London,46,19.2,true,12.8,19.0,reviving
16.62.123.236,5923,https|socks4|socks5,elite,CH,Zurich,46,16.1,true,20.0,16.4,reviving
13.38.217.179,12523,http|https|socks4|socks5,,FR,Paris,48,19.2,true,17.5,15.2,reviving
3.121.130.230,57226,socks4|socks5,elite,DE,Frankfurt am Main,48,15.8,true,26.2,17.2,reviving
13.41.196.179,41777,http|https|socks4|socks5,,GB,City of London,48,15.6,true,12.8,14.0,reviving
82.145.209.253,80,http,,NL,Amsterdam,48,100.0,true,100.0,100.0,stable
18.170.25.193,41621,https|socks4|socks5,elite,GB,City of London,49,17.2,true,15.4,14.0,reviving
63.181.83.210,51313,http|https|socks4|socks5,,DE,Frankfurt am Main,49,16.8,true,15.4,14.5,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,49,88.2,true,87.5,93.4,flaky
13.38.27.183,18419,http|https|socks4|socks5,,FR,Paris,49,18.4,true,27.5,18.4,reviving
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,49,17.9,true,22.0,13.4,reviving
16.18.37.186,56480,https|socks4|socks5,elite,CH,Zurich,49,13.5,true,10.5,12.7,reviving
18.170.25.193,42698,socks4|socks5,elite,GB,City of London,49,14.4,true,15.0,13.8,reviving
16.18.37.186,11444,https|socks4|socks5,elite,CH,Zurich,49,12.7,true,20.0,9.8,reviving
51.34.28.236,14764,socks4|socks5,elite,CH,Zurich,50,14.5,true,20.0,14.5,reviving
15.161.131.175,28012,https|socks4|socks5,elite,IT,Milan,50,15.3,true,21.4,12.6,reviving
34.175.208.159,80,http,,ES,Madrid,51,100.0,true,100.0,100.0,stable
15.161.131.175,57619,https|socks4|socks5,elite,IT,Milan,51,18.7,true,22.0,13.9,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,52,91.8,true,93.9,89.4,flaky
13.38.217.179,43969,https|socks4|socks5,elite,FR,Paris,52,21.5,true,25.0,20.7,reviving
15.161.131.175,9002,socks4|socks5,elite,IT,Milan,53,16.2,true,17.5,13.5,reviving
15.161.59.54,28796,https|socks4|socks5,elite,IT,Milan,53,12.1,true,12.2,12.1,reviving
3.127.27.51,52971,http|https|socks4|socks5,,DE,Frankfurt am Main,53,10.7,true,15.0,12.7,reviving
13.38.27.183,42842,https|socks4|socks5,elite,FR,Paris,53,24.2,true,22.5,16.5,reviving
34.246.183.20,18080,http|https|socks4|socks5,,IE,Dublin,54,15.7,true,12.5,11.3,reviving
16.62.229.137,27642,https|socks4|socks5,elite,CH,Zurich,54,15.9,true,17.5,9.7,reviving
18.170.25.193,45894,socks4|socks5,elite,GB,City of London,54,19.0,true,12.8,17.7,reviving
18.170.25.193,51461,https|socks4|socks5,elite,GB,City of London,54,22.7,true,19.5,19.6,reviving
13.41.196.179,9002,socks4|socks5,elite,GB,City of London,54,19.2,true,27.5,17.4,reviving
15.160.116.45,59873,https|socks4|socks5,elite,IT,Milan,55,13.8,true,28.2,11.1,reviving
167.235.232.44,8080,http,,DE,Falkenstein,56,100.0,true,100.0,100.0,stable
15.161.131.175,28474,https|socks4|socks5,elite,IT,Milan,56,18.4,true,13.2,17.0,reviving
15.161.59.54,17872,https|socks4|socks5,elite,IT,Milan,56,19.4,true,25.0,14.8,reviving
15.161.59.54,39327,http|https|socks4|socks5,,IT,Milan,57,12.8,true,10.3,10.4,reviving
176.58.125.65,80,http,,GB,London,57,100.0,true,100.0,100.0,stable
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,58,15.5,true,17.9,15.2,reviving
15.161.59.54,5918,https|socks4|socks5,elite,IT,Milan,58,19.2,true,17.5,19.2,reviving
15.160.116.45,8029,https|socks4|socks5,elite,IT,Milan,58,16.3,true,12.5,16.3,reviving
63.181.83.210,26289,http|https|socks4|socks5,,DE,Frankfurt am Main,59,18.7,true,22.5,18.7,reviving
34.246.183.20,27505,http|https|socks4|socks5,,IE,Dublin,59,14.4,true,15.0,11.5,reviving
3.121.130.230,2386,https|socks4|socks5,elite,DE,Frankfurt am Main,60,17.7,true,10.5,14.8,reviving
63.179.134.206,3128,socks4|socks5,elite,DE,Frankfurt am Main,60,10.2,true,12.5,11.3,reviving
15.160.132.166,23690,http|https|socks4|socks5,,IT,Milan,60,16.2,true,22.5,16.1,reviving
146.19.169.212,1081,http|https,elite,DE,,61,100.0,true,100.0,100.0,new
13.41.196.179,17785,http|https|socks4|socks5,,GB,City of London,61,15.3,true,19.5,12.5,reviving
63.181.83.210,6377,socks4|socks5,elite,DE,Frankfurt am Main,61,17.2,true,24.4,13.4,reviving
51.34.28.236,43961,https|socks4|socks5,elite,CH,Zurich,61,18.1,true,22.0,18.9,reviving
63.179.134.206,54011,https|socks5,elite,DE,Frankfurt am Main,61,13.3,true,12.5,10.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,62,76.3,true,94.0,91.7,flaky
