ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,43981,http|https|socks4|socks5,,CH,Zurich,44,12.5,true,,,unstable
35.180.75.159,9879,http|https|socks4|socks5,,FR,Paris,46,13.2,true,12.5,14.5,reviving
178.18.241.49,80,http,,FR,Lauterbourg,49,98.6,true,97.6,99.8,stable
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,50,13.1,true,32.3,12.5,reviving
15.160.116.45,18066,http|https|socks4|socks5,,IT,Milan,52,11.8,true,10.0,12.0,reviving
185.26.180.180,80,http,,NL,Amsterdam,52,99.9,true,100.0,100.0,stable
63.181.83.210,4145,http|https|socks4|socks5,,DE,Frankfurt am Main,56,14.2,true,28.1,10.5,reviving
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,57,14.8,true,21.2,12.8,reviving
165.225.72.38,10856,http,elite,DE,Frankfurt am Main,59,53.2,true,54.3,55.8,reviving
165.225.72.38,10366,http,elite,DE,Frankfurt am Main,60,27.2,true,51.5,47.2,reviving
63.181.83.210,50715,http,,DE,Frankfurt am Main,62,16.7,true,14.3,14.3,reviving
165.225.72.38,11213,http,elite,DE,Frankfurt am Main,62,25.6,true,39.4,48.9,reviving
165.225.72.38,11069,http,elite,DE,Frankfurt am Main,63,29.5,true,58.3,59.1,reviving
165.225.72.38,10181,http,elite,DE,Frankfurt am Main,64,53.2,true,60.0,56.3,reviving
63.181.83.210,47877,http|https|socks4|socks5,,DE,Frankfurt am Main,64,17.8,true,19.4,17.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
3.127.27.51,43765,http|socks4|socks5,,DE,Frankfurt am Main,67,13.1,true,19.4,9.2,reviving
15.160.116.45,4411,http|https|socks4|socks5,,IT,Milan,69,12.4,true,12.9,13.4,reviving
3.127.27.51,10416,http,,DE,Frankfurt am Main,69,10.7,true,15.6,10.8,reviving
63.181.83.210,30509,http|https|socks4|socks5,,DE,Frankfurt am Main,70,15.6,true,31.3,13.8,reviving
165.225.72.38,11706,http,elite,DE,Frankfurt am Main,70,33.3,true,55.6,56.3,reviving
35.180.75.159,243,http|https|socks4|socks5,,FR,Paris,70,12.6,true,22.6,13.6,reviving
3.127.27.51,34884,http|https|socks4|socks5,,DE,Frankfurt am Main,71,13.5,true,28.1,14.1,reviving
63.181.83.210,44666,http|https|socks4|socks5,,DE,Frankfurt am Main,72,11.7,true,22.6,11.5,reviving
34.246.183.20,6147,http|https|socks4,,IE,Dublin,75,11.8,true,20.0,12.3,reviving
15.161.59.54,21860,http|socks4,,IT,Milan,78,16.1,true,28.1,13.9,reviving
34.246.183.20,37137,http|socks4,,IE,Dublin,78,15.7,true,21.9,13.9,reviving
3.127.27.51,25492,http|https|socks4,,DE,Frankfurt am Main,78,12.0,true,19.4,12.3,reviving
52.47.115.41,1009,http|https|socks4,,FR,Paris,85,18.0,true,20.0,11.9,reviving
15.160.116.45,8888,http,,IT,Milan,85,61.4,true,92.7,91.5,flaky
15.161.59.54,19855,http|https|socks4|socks5,,IT,Milan,86,16.0,true,25.0,11.5,reviving
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,86,17.0,true,19.4,13.9,reviving
165.225.72.38,10012,http,elite,DE,Frankfurt am Main,87,44.0,true,47.1,46.1,reviving
34.246.183.20,39630,http|https|socks4|socks5,,IE,Dublin,89,12.6,true,28.1,14.0,reviving
165.225.72.38,11416,http,elite,DE,Frankfurt am Main,89,14.9,true,60.0,54.3,reviving
165.225.72.38,11677,http,elite,DE,Frankfurt am Main,90,34.7,true,57.1,52.6,reviving
82.145.209.241,80,http,,NL,Amsterdam,91,100.0,true,100.0,100.0,stable
15.161.59.54,44781,http|https|socks4,,IT,Milan,92,12.8,true,25.0,12.7,reviving
16.62.123.236,50273,http|socks4,,CH,Zurich,92,14.2,true,25.0,13.1,reviving
3.127.27.51,12113,http|socks4,,DE,Frankfurt am Main,94,12.1,true,20.0,8.6,reviving
3.127.27.51,22693,http|https|socks4,,DE,Frankfurt am Main,94,11.2,true,16.7,11.8,reviving
167.235.232.44,8080,http,,DE,Falkenstein,96,100.0,true,100.0,100.0,stable
63.181.83.210,16391,http|https|socks4|socks5,,DE,Frankfurt am Main,97,15.1,true,15.6,16.0,reviving
15.237.108.20,11497,http|socks4,,FR,Paris,97,15.4,true,13.3,19.2,reviving
63.181.83.210,30653,http|socks4,,DE,Frankfurt am Main,99,15.5,true,29.0,15.3,reviving
165.225.72.38,11096,http,elite,DE,Frankfurt am Main,104,28.2,true,54.3,51.4,reviving
15.161.59.54,15392,http|https|socks4,,IT,Milan,105,15.8,true,30.3,12.7,reviving
3.127.27.51,51564,http|socks4,,DE,Frankfurt am Main,106,10.7,true,21.9,10.1,reviving
15.160.116.45,1088,http|https|socks4,,IT,Milan,106,12.2,true,19.4,12.7,reviving
165.225.72.38,11351,http,elite,DE,Frankfurt am Main,107,29.0,true,47.1,46.8,reviving
34.246.183.20,5168,http|https|socks4,,IE,Dublin,108,13.8,true,19.4,13.5,reviving
13.51.196.44,34756,http,,SE,Stockholm,109,15.0,true,25.0,15.2,reviving
77.238.66.2,80,http,,BG,Sofia,110,100.0,true,100.0,100.0,stable
16.18.37.186,13754,http|socks4|socks5,,CH,Zurich,112,10.5,true,13.3,11.0,reviving
3.127.27.51,14317,http|https|socks4|socks5,,DE,Frankfurt am Main,112,12.7,true,12.9,8.6,reviving
13.53.139.178,58944,http|https|socks4|socks5,,SE,Stockholm,112,17.5,true,22.6,13.5,reviving
3.127.27.51,44399,http|https|socks4|socks5,,DE,Frankfurt am Main,113,12.1,true,25.0,12.3,reviving
63.181.83.210,47296,http|https|socks4|socks5,,DE,Frankfurt am Main,115,14.8,true,28.1,12.8,reviving
15.161.59.54,46710,http|https|socks4|socks5,,IT,Milan,116,17.2,true,21.9,15.5,reviving
51.92.173.133,21543,http|https|socks4|socks5,,ES,Zaragoza,116,11.2,true,12.9,11.0,reviving
13.51.196.44,24423,http|https|socks4|socks5,,SE,Stockholm,116,16.2,true,28.1,12.2,reviving
15.161.59.54,8033,http|socks4,,IT,Milan,116,13.2,true,30.3,13.0,reviving
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,119,15.9,true,16.7,11.4,reviving
15.161.59.54,47742,http|socks4,,IT,Milan,126,14.3,true,36.4,15.1,reviving
165.225.72.38,10878,http,elite,DE,Frankfurt am Main,135,28.6,true,65.7,64.6,reviving
13.53.139.178,50758,http|https|socks4,,SE,Stockholm,136,17.6,true,12.9,11.9,reviving
13.60.163.108,16012,http|https|socks4|socks5,,SE,Stockholm,137,16.8,true,25.0,13.0,reviving
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,139,13.7,true,18.8,13.2,reviving
63.181.83.210,56177,http|socks4,,DE,Frankfurt am Main,139,14.3,true,16.7,13.7,reviving
13.60.181.61,34880,http|https|socks4|socks5,,SE,Stockholm,140,11.7,true,6.5,14.0,reviving
165.225.72.38,10011,http,elite,DE,Frankfurt am Main,140,46.3,true,60.0,60.0,reviving
139.59.171.171,80,http,,GB,Slough,141,99.7,true,100.0,100.0,stable
16.18.37.186,28493,http|https|socks4|socks5,,CH,Zurich,146,11.3,true,19.4,11.2,reviving
195.83.197.45,80,http,,FR,Toulouse,146,99.7,true,100.0,99.8,stable
15.160.116.45,47183,http|https|socks4|socks5,,IT,Milan,149,9.8,true,13.3,9.8,reviving
165.225.72.38,10049,http,elite,DE,Frankfurt am Main,149,30.3,true,61.1,60.4,reviving
185.221.160.214,80,http,,RU,,149,99.9,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,150,100.0,true,100.0,100.0,stable
165.225.72.38,10987,http,elite,DE,Frankfurt am Main,152,32.8,true,60.0,48.9,reviving
13.51.196.44,22922,http|https|socks4|socks5,,SE,Stockholm,152,18.2,true,27.3,16.4,reviving
95.9.67.158,3310,http,,TR,Adana,155,99.8,true,100.0,100.0,stable
13.51.196.44,16919,http|socks4,,SE,Stockholm,157,15.3,true,22.6,14.6,reviving
51.49.153.183,43781,http|socks4,,ES,Zaragoza,160,15.0,true,21.9,14.8,reviving
13.51.196.44,2857,http|https|socks4|socks5,,SE,Stockholm,163,10.3,true,21.9,10.3,reviving
13.51.196.44,82,http|socks4,,SE,Stockholm,163,17.5,true,25.0,15.8,reviving
