ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,39170,http|https|socks4|socks5,,FR,Paris,25,19.8,true,12.0,19.4,reviving
51.44.97.6,10129,http|https|socks4|socks5,,FR,Paris,26,11.4,true,8.3,4.1,reviving
13.38.217.179,10776,http|https|socks4|socks5,,FR,Paris,27,8.3,true,5.3,5.3,reviving
13.38.217.179,5103,http|https|socks4|socks5,,FR,Paris,27,18.4,true,24.0,17.2,reviving
51.44.97.6,16805,http|https|socks4,,FR,Paris,31,10.8,true,4.3,6.7,reviving
5.189.159.180,80,http,anonymous,FR,Lauterbourg,33,76.7,true,90.0,76.6,reviving
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,33,12.9,true,8.0,5.2,reviving
51.44.97.6,9803,http|https|socks4|socks5,,FR,Paris,34,10.0,true,4.2,8.5,reviving
62.133.62.3,1082,http|socks4,elite,FR,Paris,34,83.9,true,90.3,91.7,flaky
82.145.209.254,80,http,,NL,Amsterdam,35,100.0,true,100.0,100.0,stable
62.133.62.207,1082,http|https|socks4,elite,FR,Paris,35,85.6,true,64.3,91.3,flaky
62.133.62.17,1082,http|socks4,elite,FR,Paris,36,82.3,true,87.1,90.0,flaky
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,36,17.7,true,16.7,20.6,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,38,99.5,true,100.0,99.2,stable
13.38.27.183,8785,http|https|socks4|socks5,,FR,Paris,39,11.2,true,13.0,10.6,reviving
82.145.209.241,80,http,,NL,Amsterdam,41,100.0,true,100.0,100.0,stable
82.145.209.253,80,http,,NL,Amsterdam,41,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,41,100.0,true,100.0,100.0,stable
13.38.217.179,8015,http|https|socks4|socks5,,FR,Paris,44,15.1,true,28.0,15.1,reviving
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,44,12.9,true,8.3,10.2,reviving
15.161.131.175,48678,http|https|socks4|socks5,,IT,Milan,45,13.6,true,12.5,13.2,reviving
5.189.130.42,23055,http,transparent,FR,Lauterbourg,45,91.6,true,100.0,96.4,stable
15.161.131.175,45364,http|https|socks4|socks5,,IT,Milan,46,17.1,true,8.7,13.2,reviving
173.212.203.209,80,http,,FR,Lauterbourg,46,100.0,true,100.0,100.0,stable
15.237.108.20,17419,socks4|socks5,elite,FR,Paris,48,16.4,true,12.5,17.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,50,97.5,true,100.0,100.0,stable
13.38.217.179,19148,http,,FR,Paris,51,16.1,true,12.0,18.3,reviving
185.26.180.180,80,http,,NL,Amsterdam,52,99.9,true,100.0,100.0,stable
82.145.209.242,80,http,,NL,Amsterdam,52,100.0,true,100.0,100.0,stable
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,52,18.5,true,12.5,16.8,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,55,100.0,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,56,99.4,true,100.0,99.8,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,56,91.7,true,100.0,99.4,stable
145.220.226.116,8080,http,,NL,,57,79.3,true,76.7,87.4,reviving
34.175.208.159,80,http,,ES,Madrid,57,100.0,true,100.0,100.0,stable
13.38.217.179,26291,http|socks4,,FR,Paris,60,17.7,true,20.8,16.3,reviving
18.170.25.193,8282,http|socks4|socks5,,GB,City of London,60,17.8,true,17.4,16.2,reviving
5.9.88.169,80,http,,DE,Falkenstein,62,90.2,true,100.0,99.6,stable
