ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.180.75.159,32869,http|https|socks4|socks5,,FR,Paris,38,22.8,true
15.160.116.45,8800,http,,IT,Milan,45,18.3,true
3.127.27.51,48112,http|https|socks4|socks5,,DE,Frankfurt am Main,45,19.5,true
15.161.131.175,58069,http|https|socks4|socks5,,IT,Milan,53,25.9,true
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,53,27.1,true
16.62.123.236,6887,http|https|socks4,,CH,Zurich,54,26.7,true
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,57,23.2,true
31.76.40.222,8080,http,,GB,,57,98.5,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,58,95.2,true
82.145.209.242,80,http,,NL,Amsterdam,60,100.0,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,60,27.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,61,100.0,true
16.62.123.236,7927,http|https|socks4|socks5,,CH,Zurich,61,25.4,true
15.237.108.20,54416,http,,FR,Paris,62,19.9,true
15.161.131.175,8447,http|https|socks4|socks5,,IT,Milan,63,26.9,true
15.237.108.20,7512,http,,FR,Paris,64,15.6,true
16.62.123.236,54406,http|https|socks4|socks5,,CH,Zurich,64,29.1,true
3.127.27.51,49381,socks4,elite,DE,Frankfurt am Main,67,27.2,true
13.38.27.183,14750,http|socks4,,FR,Paris,67,33.3,true
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,68,28.5,true
15.161.131.175,4040,http|https|socks4|socks5,,IT,Milan,71,24.6,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,77,97.3,true
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,77,33.7,true
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,78,31.7,true
82.145.209.241,80,http,,NL,Amsterdam,78,100.0,true
15.161.59.54,30763,http|socks4,,IT,Milan,79,29.1,true
15.161.59.54,51225,http|https|socks4,,IT,Milan,80,28.7,true
45.67.221.18,80,http,,FR,Lauterbourg,84,95.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,86,97.2,true
82.145.209.254,80,http,,NL,Amsterdam,86,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,87,100.0,true
80.211.172.25,80,http,,IT,Arezzo,87,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,89,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,89,100.0,true
