ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,51161,socks4|socks5,elite,DE,Frankfurt am Main,19,16.7,true,,,unstable
173.212.203.209,80,http,,FR,Lauterbourg,37,100.0,true,100.0,100.0,stable
35.180.75.159,34133,socks4,elite,FR,Paris,37,16.7,true,,,unstable
15.160.132.166,8118,http|https|socks4|socks5,,IT,Milan,38,11.9,true,12.5,12.6,reviving
51.34.28.236,58755,https|socks4|socks5,elite,CH,Zurich,39,16.7,true,,,unstable
13.38.217.179,45020,http,,FR,Paris,48,19.6,true,22.2,18.9,reviving
15.161.59.54,16690,http|https|socks4,,IT,Milan,50,13.9,true,22.2,11.4,reviving
51.34.28.236,58073,http|https|socks4,,CH,Zurich,51,8.3,true,22.2,8.1,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,51,20.7,true,33.3,18.4,reviving
51.34.28.236,30933,http|https|socks4|socks5,,CH,Zurich,52,15.5,true,33.3,11.9,reviving
108.131.109.106,58080,http|socks4,,IE,Dublin,52,14.9,true,33.3,12.2,reviving
52.47.115.41,23089,socks4|socks5,elite,FR,Paris,53,14.4,true,25.0,16.0,reviving
13.38.27.183,5964,http|socks4,,FR,Paris,53,18.7,true,22.2,15.6,reviving
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,53,15.6,true,22.2,14.2,reviving
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,55,13.5,true,12.5,13.1,reviving
3.127.27.51,58080,http|https|socks4|socks5,,DE,Frankfurt am Main,56,11.7,true,33.3,10.3,reviving
13.38.27.183,32266,http,,FR,Paris,57,14.5,true,33.3,14.5,reviving
13.38.217.179,54588,http|https|socks4,,FR,Paris,57,17.8,true,33.3,19.6,reviving
18.170.25.193,73,http|socks4,,GB,City of London,57,16.3,true,25.0,14.2,reviving
16.62.123.236,8091,http|socks4,,CH,Zurich,58,12.9,true,33.3,12.7,reviving
51.34.28.236,56847,http|https|socks4|socks5,,CH,Zurich,58,12.0,true,33.3,10.5,reviving
13.38.217.179,15949,http|socks4,,FR,Paris,59,20.1,true,11.1,17.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,59,99.5,true,100.0,99.5,stable
15.160.132.166,7581,http,,IT,Milan,60,14.6,true,22.2,14.4,reviving
16.62.123.236,4279,http|https|socks4|socks5,,CH,Zurich,61,16.3,true,22.2,13.7,reviving
