ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
147.45.178.104,1082,http|socks4|socks5,elite,DE,Frankfurt am Main,48,90.6,true,92.4,90.6,flaky
104.155.15.30,80,http,,BE,Brussels,51,100.0,true,100.0,100.0,stable
15.161.131.175,28474,http|https|socks4,,IT,Milan,57,19.0,true,11.8,16.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,61,100.0,true,100.0,99.8,stable
82.145.209.254,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,66,99.1,true,100.0,100.0,stable
108.131.109.106,8085,http|https|socks4|socks5,,IE,Dublin,67,15.7,true,12.0,14.2,reviving
108.131.109.106,27954,http|https|socks4|socks5,,IE,Dublin,69,14.2,true,10.0,14.4,reviving
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,71,80.6,true,84.6,83.7,flaky
51.49.153.183,53499,http|https|socks4|socks5,,ES,Zaragoza,73,10.9,true,8.2,10.8,reviving
15.161.131.175,57619,http|socks4,,IT,Milan,74,18.9,true,13.7,15.8,reviving
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,75,17.7,true,6.0,11.6,reviving
3.127.27.51,58080,http|https|socks4|socks5,,DE,Frankfurt am Main,76,12.2,true,3.9,8.7,reviving
13.60.181.61,41533,http|https|socks4|socks5,,SE,Stockholm,78,17.7,true,20.0,14.5,reviving
94.249.225.249,8888,http|https,elite,DE,,81,99.5,true,98.5,99.5,stable
194.59.204.87,9080,http|https,elite,DE,Nuremberg,81,65.6,true,84.8,73.5,flaky
18.170.25.193,59994,http|https|socks4|socks5,,GB,City of London,82,17.7,true,15.4,13.7,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,83,90.9,true,92.5,85.7,reviving
13.60.181.61,13643,http|https|socks4|socks5,,SE,Stockholm,84,17.2,true,13.7,13.2,reviving
62.133.62.187,1081,http|socks4|socks5,elite,FR,Paris,85,82.7,true,94.1,85.8,flaky
13.41.196.179,25064,http|https|socks4|socks5,,GB,City of London,86,15.5,true,8.0,12.7,reviving
13.41.196.179,47196,http|socks4|socks5,,GB,City of London,87,14.9,true,9.8,12.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,87,75.7,true,94.0,93.1,flaky
13.60.181.61,19022,http|https|socks4|socks5,,SE,Stockholm,88,16.6,true,15.4,12.7,reviving
139.28.240.203,1082,http|https|socks4|socks5,elite,TR,,90,70.5,true,70.5,70.5,reviving
195.83.197.222,80,http,,FR,Toulouse,91,99.8,true,100.0,100.0,stable
78.159.131.139,1081,http|https|socks4|socks5,elite,AL,,94,95.0,true,94.1,95.0,stable
13.48.13.125,5842,http|https|socks4|socks5,,SE,Stockholm,97,15.2,true,8.2,9.7,reviving
