ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,16,11.3,true,20.0,13.3,reviving
13.38.27.183,883,http|https|socks4|socks5,,FR,Paris,24,25.0,true,,,new
13.38.27.183,17104,http|https|socks4|socks5,,FR,Paris,25,25.0,true,,,new
95.179.247.153,80,http,,DE,Frankfurt am Main,27,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,27,100.0,true,97.4,99.8,stable
5.9.88.169,80,http,,DE,Falkenstein,38,84.7,true,100.0,98.9,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,39,99.7,true,100.0,99.8,stable
3.121.130.230,57490,http|socks4,,DE,Frankfurt am Main,42,14.3,true,10.3,13.4,reviving
3.127.27.51,12113,http|https|socks4|socks5,,DE,Frankfurt am Main,43,14.7,true,19.4,13.6,reviving
3.121.130.230,55827,http|https|socks4,,DE,Frankfurt am Main,44,16.3,true,12.9,14.8,reviving
64.188.62.23,8890,http|https,transparent,NL,Amsterdam,48,40.5,true,32.3,53.9,reviving
31.76.40.222,8080,http,,GB,,48,98.5,true,100.0,95.7,stable
62.133.62.231,1082,http|https|socks4,elite,FR,Paris,57,82.0,true,89.5,87.6,reviving
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,63,13.8,true,31.3,17.5,reviving
13.41.196.179,13377,socks4|socks5,elite,GB,City of London,63,19.6,true,22.6,12.5,reviving
173.212.203.209,80,http,,FR,Lauterbourg,64,100.0,true,100.0,100.0,stable
13.38.217.179,5103,http|https|socks4|socks5,,FR,Paris,66,21.4,true,25.0,19.2,reviving
3.121.130.230,51943,http|https|socks4,,DE,Frankfurt am Main,67,12.5,true,9.7,11.3,reviving
13.38.217.179,41513,http|https|socks4|socks5,,FR,Paris,68,20.4,true,31.3,16.9,reviving
15.161.131.175,45385,http|socks4,,IT,Milan,69,18.7,true,17.2,18.7,reviving
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,69,12.0,true,22.6,11.9,reviving
3.121.130.230,17905,http|socks4,,DE,Frankfurt am Main,70,14.7,true,20.7,15.0,reviving
13.38.27.183,8451,http|https|socks4|socks5,,FR,Paris,74,17.1,true,13.3,15.0,reviving
16.62.229.137,595,http|https|socks4|socks5,,CH,Zurich,75,10.0,true,20.0,9.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,78,98.7,true,97.5,99.2,stable
82.145.209.254,80,http,,NL,Amsterdam,79,100.0,true,100.0,100.0,stable
35.180.75.159,50161,socks4|socks5,elite,FR,Paris,82,17.7,true,17.2,10.3,reviving
135.125.154.99,8899,http,elite,FR,Limburg an der Lahn,83,17.9,true,12.9,14.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,84,97.8,true,100.0,93.1,flaky
13.38.217.179,41279,http|https|socks4|socks5,,FR,Paris,89,19.2,true,23.3,19.3,reviving
167.71.141.197,80,http,,GB,Slough,91,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,93,100.0,true,100.0,100.0,stable
34.246.183.20,8089,http|https|socks4,,IE,Dublin,95,12.0,true,32.3,14.4,reviving
35.180.75.159,30034,http|socks4,,FR,Paris,96,17.9,true,16.7,13.8,reviving
18.170.25.193,23397,http|socks4,,GB,City of London,97,18.2,true,32.3,17.5,reviving
93.62.194.49,80,http,,IT,,97,99.2,true,100.0,100.0,stable
15.161.131.175,51372,http|socks4|socks5,,IT,Milan,98,17.0,true,19.4,18.8,reviving
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,98,20.4,true,20.0,15.5,reviving
3.121.130.230,29386,http|socks5,,DE,Frankfurt am Main,99,16.8,true,17.2,16.5,reviving
34.175.208.159,80,http,,ES,Madrid,100,100.0,true,100.0,100.0,stable
15.161.59.54,57927,http|https|socks4|socks5,,IT,Milan,102,15.2,true,29.0,14.0,reviving
13.38.27.183,33259,socks4,elite,FR,Paris,102,17.7,true,33.3,17.6,reviving
15.160.132.166,8123,http|https|socks4|socks5,,IT,Milan,105,10.2,true,26.7,10.2,reviving
185.26.181.241,80,http,,NL,Amsterdam,111,100.0,true,100.0,100.0,stable
15.160.132.166,46385,http|https|socks4|socks5,,IT,Milan,113,14.6,true,20.0,12.7,reviving
13.48.13.125,49995,http|https|socks4|socks5,,SE,Stockholm,113,13.0,true,28.1,12.8,reviving
188.165.199.207,80,http,elite,FR,,116,59.5,true,50.0,58.9,reviving
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,116,19.4,true,13.3,17.4,reviving
15.161.131.175,7298,http|socks4|socks5,,IT,Milan,119,20.3,true,25.8,13.4,reviving
3.121.130.230,4195,http|socks4,,DE,Frankfurt am Main,120,17.9,true,31.3,14.0,reviving
95.70.147.254,3310,http,,TR,Ankara,120,95.8,true,97.3,95.8,stable
85.105.172.161,1453,http,,TR,Istanbul,122,100.0,true,100.0,100.0,stable
