ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,19088,http|socks4,,DE,Frankfurt am Main,27,11.7,true,50.0,15.3,reviving
173.212.203.209,80,http,,FR,Lauterbourg,29,100.0,true,100.0,100.0,stable
63.181.83.210,8027,http|https|socks4|socks5,,DE,Frankfurt am Main,36,22.6,true,25.0,22.6,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,39,100.0,true,100.0,100.0,stable
63.179.134.206,23193,https|socks4|socks5,elite,DE,Frankfurt am Main,44,18.3,true,28.6,18.3,reviving
52.47.115.41,51772,http|https|socks4|socks5,,FR,Paris,44,19.9,true,28.6,20.1,reviving
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,45,21.3,true,28.6,21.4,reviving
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,46,17.3,true,28.6,13.8,reviving
13.38.217.179,11453,http,,FR,Paris,47,23.7,true,37.5,24.9,reviving
15.161.131.175,18486,http|socks4,,IT,Milan,48,16.2,true,14.3,16.9,reviving
13.38.27.183,45978,http,,FR,Paris,48,18.5,true,25.0,18.6,reviving
3.127.27.51,21495,http|https|socks4,,DE,Frankfurt am Main,50,14.9,true,50.0,14.4,reviving
13.38.217.179,9566,http|socks4,,FR,Paris,52,22.3,true,62.5,22.2,reviving
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,53,24.4,true,25.0,25.9,reviving
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,54,19.5,true,42.9,16.2,reviving
13.38.217.179,29887,http|https|socks4|socks5,,FR,Paris,54,23.0,true,62.5,24.3,reviving
13.41.196.179,41777,http|https|socks4|socks5,,GB,City of London,56,18.2,true,14.3,17.0,reviving
15.161.131.175,71,http|https|socks4|socks5,,IT,Milan,58,17.2,true,16.7,16.6,reviving
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,60,12.7,true,14.3,10.0,reviving
15.160.132.166,23690,http|https|socks4|socks5,,IT,Milan,62,23.7,true,28.6,23.6,reviving
15.237.108.20,45952,http|https|socks4|socks5,,FR,Paris,62,16.8,true,37.5,13.3,reviving
18.170.25.193,74,http|socks4,,GB,City of London,63,31.2,true,50.0,33.3,reviving
15.161.59.54,30763,http|socks4,,IT,Milan,63,20.9,true,25.0,17.3,reviving
13.38.27.183,27546,http|socks4,,FR,Paris,64,27.9,true,50.0,28.0,reviving
13.41.196.179,37682,http|https|socks4|socks5,,GB,City of London,64,20.5,true,14.3,20.4,reviving
82.145.209.242,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
13.38.27.183,11386,http|socks4,,FR,Paris,67,24.0,true,37.5,16.6,reviving
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,67,25.9,true,14.3,19.8,reviving
51.34.28.236,6159,http|https|socks4|socks5,,CH,Zurich,67,18.9,true,55.6,18.9,reviving
13.38.27.183,13234,http|socks4,,FR,Paris,69,25.5,true,28.6,20.3,reviving
13.38.217.179,31523,http|socks4|socks5,,FR,Paris,71,24.1,true,50.0,27.7,reviving
