ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
37.120.189.106,80,http,,DE,Nuremberg,32,96.3,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,35,96.8,true,100.0,99.3,stable
35.180.75.159,53532,http|https|socks4|socks5,,FR,Paris,36,12.7,true,1.9,12.5,reviving
52.47.115.41,22377,http|https|socks4|socks5,,FR,Paris,38,19.7,true,14.0,21.0,reviving
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,48,16.1,true,12.7,18.5,reviving
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,50,18.7,true,7.1,17.2,reviving
35.180.75.159,55346,http|https|socks4|socks5,,FR,Paris,54,16.8,true,7.3,17.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,55,98.6,true,97.3,99.4,stable
3.121.130.230,17905,http|socks4,,DE,Frankfurt am Main,57,15.1,true,12.5,17.6,reviving
52.47.115.41,8983,http|socks4,,FR,Paris,59,16.5,true,16.1,15.1,reviving
77.239.109.126,3128,http,,NL,Amsterdam,61,42.0,true,48.4,46.4,reviving
159.69.53.16,80,http,,DE,Falkenstein,61,99.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,62,99.7,true,100.0,100.0,stable
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,62,18.3,true,7.1,20.6,reviving
82.145.209.242,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,65,91.9,true,89.0,94.0,flaky
35.180.75.159,46037,http|https|socks4,,FR,Paris,66,8.1,true,8.9,7.7,reviving
3.121.130.230,52017,http|socks4,,DE,Frankfurt am Main,67,14.7,true,9.3,14.7,reviving
3.121.130.230,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,70,13.4,true,5.5,15.2,reviving
108.131.109.106,6948,http|socks4,,IE,Dublin,70,16.2,true,9.1,13.6,reviving
15.160.132.166,19108,http|socks4|socks5,,IT,Milan,70,16.0,true,12.5,16.0,reviving
212.47.232.28,80,http,elite,FR,Paris,70,87.4,true,87.5,91.5,flaky
35.180.75.159,2165,http|socks4,,FR,Paris,75,19.7,true,9.1,13.8,reviving
207.180.254.198,8080,http,elite,FR,Lauterbourg,76,60.1,true,61.5,62.1,reviving
163.5.180.110,6080,http|https,elite,NL,Amsterdam,77,67.7,true,67.7,67.7,reviving
52.47.115.41,23667,socks4,elite,FR,Paris,77,17.3,true,15.5,17.3,reviving
13.38.217.179,29994,http|socks4|socks5,,FR,Paris,78,22.2,true,7.1,21.9,reviving
108.131.109.106,26226,http|https|socks4|socks5,,IE,Dublin,79,13.2,true,7.4,17.0,reviving
15.160.132.166,30001,http|https|socks4|socks5,,IT,Milan,79,16.1,true,3.6,15.7,reviving
51.178.253.98,80,http|https,elite,FR,,80,93.1,true,91.9,93.1,flaky
51.34.28.236,443,http|socks4,,CH,Zurich,82,20.7,true,12.5,17.0,reviving
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,82,15.3,true,7.0,14.7,reviving
35.180.75.159,46742,http,,FR,Paris,82,15.7,true,8.9,14.3,reviving
35.180.75.159,243,http|https|socks4|socks5,,FR,Paris,83,13.0,true,5.6,10.5,reviving
13.38.27.183,25465,http|https|socks4|socks5,,FR,Paris,86,16.9,true,5.4,16.0,reviving
209.38.35.154,443,http|https,elite,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
3.121.130.230,571,http|socks4,,DE,Frankfurt am Main,87,16.8,true,8.9,14.3,reviving
37.187.74.125,80,http,elite,FR,,89,97.3,true,100.0,99.6,stable
34.175.208.159,80,http,,ES,Madrid,90,100.0,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,91,100.0,true,100.0,100.0,stable
13.60.181.61,7343,http|socks4,,SE,Stockholm,93,20.3,true,7.3,19.1,reviving
13.60.181.61,536,http|https|socks4|socks5,,SE,Stockholm,94,15.5,true,7.1,16.3,reviving
62.133.62.187,1081,http|socks4,elite,FR,Paris,95,82.3,true,91.7,89.4,reviving
185.26.180.180,80,http,,NL,Amsterdam,97,100.0,true,100.0,100.0,stable
137.220.113.84,808,http,,GB,Liverpool,98,31.4,true,25.9,33.2,reviving
13.51.196.44,24323,http|https|socks4|socks5,,SE,Stockholm,102,20.7,true,12.7,13.5,reviving
141.147.70.238,3128,http|https,transparent,GB,Slough,102,100.0,true,100.0,100.0,stable
13.38.27.183,40515,http|https|socks4,,FR,Paris,105,21.8,true,15.8,19.5,reviving
35.180.75.159,24970,http|https|socks4,,FR,Paris,105,15.7,true,7.3,13.9,reviving
34.246.183.20,24595,http|socks4|socks5,,IE,Dublin,106,12.7,true,9.1,12.7,reviving
135.125.154.108,8899,http,elite,DE,Limburg an der Lahn,107,17.7,true,14.3,13.0,reviving
108.131.109.106,31265,http|https|socks4|socks5,,IE,Dublin,108,16.3,true,8.9,13.8,reviving
195.83.197.26,80,http,,FR,Toulouse,109,99.6,true,100.0,99.4,stable
13.51.196.44,20462,http|https|socks4|socks5,,SE,Stockholm,110,14.3,true,9.1,14.3,reviving
15.160.132.166,32023,http,,IT,Milan,110,16.8,true,10.9,17.7,reviving
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,111,18.7,true,5.6,12.6,reviving
13.60.181.61,6723,http|https|socks4,,SE,Stockholm,111,19.1,true,8.9,17.4,reviving
13.60.181.61,8050,http|socks4,,SE,Stockholm,112,21.5,true,12.1,19.0,reviving
13.60.181.61,23830,http|https|socks4|socks5,,SE,Stockholm,112,19.2,true,8.9,21.1,reviving
