ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,10474,socks4,elite,DE,Frankfurt am Main,17,14.3,true
173.212.203.209,80,http,,FR,Lauterbourg,31,100.0,true
3.127.27.51,9960,http|socks4,,DE,Frankfurt am Main,36,17.6,true
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,37,23.0,true
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,38,25.1,true
82.145.209.254,80,http,,NL,Amsterdam,40,100.0,true
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,44,22.6,true
63.181.83.210,9118,http|https|socks4|socks5,,DE,Frankfurt am Main,48,29.0,true
3.71.26.7,22057,http|socks4,,DE,Frankfurt am Main,52,24.0,true
63.181.83.210,28535,http|socks4,,DE,Frankfurt am Main,56,21.7,true
185.26.181.241,80,http,,NL,Amsterdam,57,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,57,100.0,true
18.170.25.193,8080,http|https|socks4|socks5,,GB,City of London,57,19.3,true
68.183.15.169,80,http,,NL,Amsterdam,58,93.2,true
3.71.26.7,14090,socks4|socks5,elite,DE,Frankfurt am Main,61,26.2,true
108.131.109.106,30109,http|https|socks4,,IE,Dublin,62,18.7,true
37.120.189.106,80,http,,DE,Nuremberg,64,91.0,true
178.79.129.126,80,http,,GB,London,65,100.0,true
13.38.217.179,46386,http|https|socks4,,FR,Paris,66,26.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,66,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,71,100.0,true
108.131.109.106,44783,http,,IE,Dublin,71,27.3,true
95.110.215.164,80,http,,IT,Ponte San Pietro,73,97.7,true
108.131.109.106,9160,http|socks4,,IE,Dublin,74,23.6,true
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,74,15.6,true
13.38.217.179,10881,http,,FR,Paris,75,29.7,true
108.131.109.106,54303,http,,IE,Dublin,75,62.5,true
3.127.27.51,6753,http|https|socks4|socks5,,DE,Frankfurt am Main,76,21.6,true
13.38.217.179,16290,http|socks4,,FR,Paris,76,23.9,true
13.38.217.179,9493,http|socks4,,FR,Paris,77,29.9,true
85.234.100.149,8080,http|https,elite,DE,,79,80.4,true
13.38.217.179,15949,http,,FR,Paris,79,27.7,true
108.131.109.106,1516,http|https|socks4|socks5,,IE,Dublin,80,26.4,true
13.38.217.179,42820,http|https|socks4,,FR,Paris,80,27.7,true
13.38.217.179,52051,http|socks4,,FR,Paris,84,28.6,true
52.16.215.4,25459,http|socks4|socks5,,IE,Dublin,87,23.2,true
141.0.12.41,80,http,,NL,Amsterdam,88,100.0,true
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,88,15.4,true
52.16.215.4,29396,http|socks4|socks5,,IE,Dublin,89,24.9,true
108.131.109.106,53629,http|socks4|socks5,,IE,Dublin,89,28.5,true
13.48.13.125,26243,http|socks4,,SE,Stockholm,90,30.7,true
16.62.123.236,58476,http|socks4|socks5,,CH,Zurich,93,22.9,true
15.161.59.54,30763,http,,IT,Milan,95,28.5,true
13.48.13.125,5995,http|https|socks4,,SE,Stockholm,96,21.8,true
13.53.139.178,13255,http,,SE,Stockholm,97,27.9,true
13.53.139.178,9090,http|socks4|socks5,,SE,Stockholm,98,19.0,true
77.238.66.2,80,http,,BG,Sofia,98,100.0,true
45.59.122.132,80,http|https,transparent,CH,Bern,100,76.3,true
13.53.139.178,14757,http|socks4,,SE,Stockholm,100,20.4,true
13.53.139.178,30575,http|socks4,,SE,Stockholm,101,29.0,true
108.131.109.106,38647,http|https|socks4|socks5,,IE,Dublin,101,62.5,true
3.121.130.230,19261,http|socks4|socks5,,DE,Frankfurt am Main,102,26.1,true
3.121.130.230,8359,http|socks4|socks5,,DE,Frankfurt am Main,103,25.3,true
63.181.83.210,59930,http|https|socks4|socks5,,DE,Frankfurt am Main,104,23.2,true
108.131.109.106,3129,http|socks4|socks5,,IE,Dublin,105,29.0,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,106,30.7,true
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,106,28.8,true
91.222.238.112,80,http,,RU,,108,100.0,true
13.48.13.125,33235,http|https|socks4,,SE,Stockholm,108,27.1,true
108.131.109.106,2494,http|socks4,,IE,Dublin,111,24.8,true
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,111,27.6,true
63.181.83.210,8028,http|https|socks4|socks5,,DE,Frankfurt am Main,112,27.1,true
52.16.215.4,57294,http|https|socks4|socks5,,IE,Dublin,116,27.6,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,116,34.0,true
13.53.139.178,35965,http|https|socks4|socks5,,SE,Stockholm,118,28.2,true
52.59.51.29,6719,http|https|socks4,,DE,Frankfurt am Main,118,15.2,true
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,121,26.5,true
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,122,24.4,true
