ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,23,100.0,true,100.0,100.0,stable
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,30,17.4,true,11.1,7.7,reviving
16.18.37.186,47262,http|https|socks4|socks5,,CH,Zurich,59,20.0,true,22.2,23.1,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,61,25.0,true,44.4,35.7,reviving
63.179.134.206,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,61,23.3,true,22.2,15.4,reviving
35.180.75.159,34644,http|https|socks4,,FR,Paris,63,20.3,true,22.2,35.7,reviving
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,67,19.8,true,12.5,15.4,reviving
3.121.130.230,8359,http|https|socks4|socks5,,DE,Frankfurt am Main,67,20.7,true,12.5,7.7,reviving
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,71,21.9,true,50.0,40.0,reviving
15.161.59.54,12948,https|socks4|socks5,elite,IT,Milan,75,18.2,true,22.2,23.1,reviving
104.155.15.30,80,http,,BE,Brussels,77,100.0,true,100.0,100.0,stable
13.38.217.179,7443,http|https|socks4,,FR,Paris,78,20.6,true,40.0,28.6,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,84,20.7,true,30.0,21.4,reviving
108.131.109.106,25433,http|https|socks4,,IE,Dublin,85,20.7,true,11.1,7.7,reviving
3.121.130.230,29386,http|socks4|socks5,,DE,Frankfurt am Main,85,20.3,true,12.5,7.7,reviving
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,86,20.6,true,11.1,15.4,reviving
51.34.28.236,8579,http|https|socks4,,CH,Zurich,87,19.4,true,22.2,23.1,reviving
163.172.167.48,80,http,elite,FR,Paris,92,61.3,true,55.6,64.3,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,94,97.9,true,100.0,100.0,stable
15.161.228.22,48685,https|socks4,elite,IT,Milan,97,12.5,true,44.4,38.5,reviving
147.45.70.219,1234,http|https|socks4|socks5,elite,DE,Frankfurt am Main,98,100.0,true,100.0,100.0,new
65.109.14.254,8080,http,,FI,Helsinki,100,92.5,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,103,100.0,true,100.0,100.0,stable
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,103,14.8,true,44.4,42.9,reviving
72.56.107.247,80,http,elite,DE,Frankfurt am Main,104,73.6,true,77.8,71.4,reviving
16.18.37.186,8888,https|socks4,elite,CH,Zurich,106,13.3,true,12.5,8.3,reviving
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,106,24.0,true,44.4,46.7,reviving
13.48.13.125,8443,http|https|socks4,,SE,Stockholm,108,23.4,true,33.3,28.6,reviving
188.166.51.208,80,http,,NL,Amsterdam,109,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,110,98.8,true,100.0,100.0,stable
103.137.193.55,8080,http|https,transparent,NL,Eygelshoven,111,60.2,true,90.9,88.2,reviving
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,114,20.8,true,12.5,23.1,reviving
13.48.13.125,1006,http|https|socks4|socks5,,SE,Stockholm,123,19.4,true,22.2,23.1,reviving
138.124.125.198,3128,http,,GB,Coventry,123,43.3,true,70.0,64.3,reviving
82.145.209.242,80,http,,NL,Amsterdam,127,100.0,true,100.0,100.0,stable
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,128,22.1,true,12.5,8.3,reviving
139.59.171.171,80,http,,GB,Slough,130,100.0,true,100.0,100.0,stable
16.62.229.137,9067,https|socks4|socks5,elite,CH,Zurich,131,18.8,true,60.0,42.9,reviving
91.222.238.112,80,http,,RU,,131,100.0,true,100.0,100.0,stable
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,133,97.4,true,100.0,100.0,stable
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,135,23.6,true,55.6,57.1,reviving
15.160.132.166,3765,http|socks4,,IT,Milan,136,18.8,true,66.7,46.2,reviving
3.121.130.230,42943,http|socks4|socks5,,DE,Frankfurt am Main,136,19.1,true,11.1,7.7,reviving
16.18.37.186,30001,https|socks4,elite,CH,Zurich,139,14.9,true,22.2,28.6,reviving
13.53.139.178,443,http|https|socks4|socks5,,SE,Stockholm,142,26.8,true,22.2,23.1,reviving
185.26.180.180,80,http,,NL,Amsterdam,147,100.0,true,100.0,100.0,stable
